
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    671 geaid/gean	^gii<Pron><Rel><Sg><Acc>$
      2 #vigiheapmi	^vigiheapmi<A><Pl><Gen>$
      2 #vigiheapmi	^vigiheapmi<A><Ess>$
      2 #vieris	^vieris<A><Pl><Ess><PxSg3>$
      2 #vealgečálus	^vealgečálus<N><Pl><Nom>$
      2 #Vásihit	^Vásihit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      2 #vanhurskkis	^vanhurskkis<N><Sg><Gen><PxPl2>$
      2 #vanhurskkis	^vanhurskkis<N><Pl><Acc><PxSg3>$
      2 #vanhurskkis	^vanhurskkis<N><Pl><Acc><PxSg2>$
      2 #váibat	^váibat<V><IV><Der2><Der_PassL><V><PrsPrc>$
      2 #Suollemas	^Suollemas<N><Sg><Gen>$
      2 #suollemas	^suollemas<N><Pl><Gen>$
      2 #suoládit	^suoládit<V><TV>$
      2 #soajálaš	^soajálaš<A><Sg><Gen>$
      2 #soajálaš	^soajálaš<A><Pl><Ill>$
      2 #skibir	^skibir<N><Sg><Ess>$
      2 #sivdnidit	^sivdnidit<V><TV>$
      2 #sihkkut	^sihkkut<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      2 #sárdnidit	^sárdnidit<V><TV><Inf3><Ins>$
      2 #sáhttit	^sáhttit<V><IV><Der2><Der_PassL><V><Cond><Sg3>$
      2 #rumaš	^rumaš<N><Pl><Ess>$
      2 #rávkat	^rávkat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      2 #rahpat	^rahpat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      2 #ráhkadit	^ráhkadit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      2 #Rabbi	^Rabbi<N><Sg><Acc>$
      2 #okta	^okta<Num><Sg><Ade>$
      2 #ođas	^ođas<A>$
      2 #oađđit	^oađđit<V><IV>$
      2 #Nuorta	^Nuorta<N><Sg><Ill>$
      2 #nohkat	^nohkat<V><IV><Neg>$
      2 #nealgi	^nealgi<N><Sg><Ess>$
      2 #nealgi	^nealgi<N><Pl><Ess>$
      2 #muitit	^muitit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      2 #muitit	^muitit<V><TV>$
      2 #mávssahus	^mávssahus<N><Sg><Ill>$
      2 #mávssahus	^mávssahus<N><Sg><Gen><PxSg1>$
      2 #mávssahus	^mávssahus<N><Pl><Nom>$
      2 #máŋga	^máŋga<Ess>$
      2 #maŋemusháve	^maŋemusháve<Adv>$
      2 #luohttit	^luohttit<V><IV>$
      2 #lunddolaš	^lunddolaš<A><Pl><Gen>$
      2 #liikot	^liikot<V><IV><Der2><Der_PassL><V><PrsPrc>$
      2 #lihkolaš	^lihkolaš<A><Pl><Nom>$
      2 #Lihkolaš	^Lihkolaš<A><Pl><Gen>$
      2 #lihkolaš	^lihkolaš<A><Pl><Gen>$
      2 #lihkkat	^lihkkat<V><IV><Neg>$
      2 #Leat	^Leat<V><IV><Ger>$
      2 #leat	^leat<V><IV><Der3><Der_n><N><Sg><Com>$
      2 #leat	^leat<V><IV><Der2><Der_PassL><V><Ind><Prt><Sg3>$
      2 #lávda	^lávda<N><Sg><Ess>$
      2 #láhppot	^láhppot<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      2 #juohkit	^juohkit<V><TV>$
      2 #joavku	^joavku<N><Pl>$
      2 #joavdat	^joavdat<V><IV><Der2><Der_PassL><V><PrsPrc>$
      2 #jearrat	^jearrat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      2 #jávkat	^jávkat<V><IV><Der2><Der_PassL><V><PrsPrc>$
      2 #jahki	^jahki<N><Gen>$
      2 #ihtit	^ihtit<V><IV><Der2><Der_PassL><V><PrsPrc>$
      2 #ihtit	^ihtit<V><IV>$
      2 #Ieš	^Ieš<Pron><Refl><Nom><PxSg2>$
      2 #Ieš	^Ieš<Pron><Refl><Nom><PxSg1>$
      2 #huikit	^huikit<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      2 #guoskat	^guoskat<V><IV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      2 #gulahallat	^gulahallat<V><TV>$
      2 #guhtege	^guhtege<Pron><Indef><Ill>$
      2 #gollat	^gollat<V><IV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      2 #gokčat	^gokčat<V><TV>$
      2 #gohčodit	^gohčodit<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      2 #goappašat	^goappašat<Pl><Loc>$
      2 #goappašat	^goappašat<Pl><Ill>$
      2 #gelddolaš	^gelddolaš<A><Pl><Nom>$
      2 #gaskkamus	^gaskkamus<A><Sg><Loc>$
      2 #garrudit	^garrudit<V><TV>$
      2 #eatnu	^eatnu<N><Sg><Ess>$
      2 #Eallit	^Eallit<V><IV>$
      2 #duolbmat	^duolbmat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      2 #doallat	^doallat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      2 #doallat	^doallat<V><TV>$
      2 #divrras	^divrras<A>$
      2 #dat	^dat<Pron><Dem><Gen>$
      2 #dárbbašlaš	^dárbbašlaš<A><Sg><Nom>$
      2 #dárbbašlaš	^dárbbašlaš<A><Sg><Gen>$
      2 #dáidit	^dáidit<V><IV>$
      2 #dáhpáhuvvat	^dáhpáhuvvat<V><IV>$
      2 #dadjat	^dadjat<V><TV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      2 #dábálaččat	^dábálaččat<Adv>$
      2 #čuožžut	^čuožžut<V><IV>$
      2 #čuovvut	^čuovvut<V><TV>$
      2 #čuođi	^čuođi<Num><Sg><Gen>$
      2 #čoagganit	^čoagganit<V><IV><Der2><Der_PassL><V><Ind><Prt><Sg3>$
      2 #čoagganit	^čoagganit<V><IV>$
      2 #čieža	^čieža<Num><Gen>$
      2 #cealkit	^cealkit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      2 #časkit	^časkit<V><TV>$
      2 #čállit	^čállit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      2 #čaibmat	^čaibmat<V><IV><Der2><Der_PassL><V><PrsPrc>$
      2 #buoridit	^buoridit<V><TV>$
      2 #Buktit	^Buktit<V><TV>$
      2 #boaldit	^boaldit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      2 #bistit	^bistit<V><IV>$
      2 #biehttalit	^biehttalit<V><TV><Der3><Der_n><N><Sg><Com>$
      2 #bidjat	^bidjat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      2 #beroštit	^beroštit<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      2 #beassat	^beassat<V><IV>$
      2 #basuhit	^basuhit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      2 #bárgu	^bárgu<N><Sg><Acc>$
      2 #ballat	^ballat<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      2 #ballat	^ballat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      2 #ballat	^ballat<V><TV>$
      2 #Bajimus	^Bajimus<A><Sg><Gen>$
      2 #bajimus	^bajimus<A><Pl><Nom>$
      2 #árvu	^árvu<N>$
      2 #almmuhit	^almmuhit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      2 #almmái	^almmái<N><Pl><Nom><PxSg2>$
      2 #álás	^álás<A><Sg><Acc>$
      2 #Álás	^Álás<A><Ess>$
      2 #áigi	^áigi<N>$
      1 #vuovdit	^vuovdit<V><TV>$
      1 #vuosttaš	^vuosttaš<A><Ord><Gen>$
      1 #vuolimus	^vuolimus<A><Sg><Nom>$
      1 #vuolibuš	^vuolibuš<A><Sg><Acc>$
      1 #vuolibuš	^vuolibuš<A><Pl><Ill><PxPl3>$
      1 #vuolibuš	^vuolibuš<A><Pl><Ill>$
      1 #vuolibuš	^vuolibuš<A><Pl><Acc>$
      1 #vuojašit	^vuojašit<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #vuoitit	^vuoitit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #vuoidat	^vuoidat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #viidu	^viidu<N><Sg><Ill>$
      1 #viidu	^viidu<N><Sg><Gen><Foc_ge>$
      1 #viidu	^viidu<N><Pl><Gen>$
      1 #vigiheapmi	^vigiheapmi<A><Sg><Loc>$
      1 #viežžat	^viežžat<V><TV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      1 #vieris	^vieris<A><Pl><Ess><PxPl3>$
      1 #vejolaš	^vejolaš<A><Pl><Ill>$
      1 #vearju	^vearju<N><Com><PxSg3>$
      1 #veahkki	^veahkki<N>$
      1 #vázzit	^vázzit<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #vástidit	^vástidit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #vástidit	^vástidit<V><TV>$
      1 #vásihit	^vásihit<V><TV>$
      1 #vašálašvuohta	^vašálašvuohta<N><Sg><Nom>$
      1 #váralaš	^váralaš<A><Sg><Ill>$
      1 #váralaš	^váralaš<A><Sg><Gen>$
      1 #vanhurskkis	^vanhurskkis<N><Sg><Loc><PxSg3>$
      1 #vanhurskkis	^vanhurskkis<N><Sg><Loc><PxSg1>$
      1 #Vanhurskkis	^Vanhurskkis<N><Sg><Loc>$
      1 #vanhurskkis	^vanhurskkis<N><Sg><Ill><PxSg3>$
      1 #vanhurskkis	^vanhurskkis<N><Sg><Ill><PxSg2>$
      1 #vanhurskkis	^vanhurskkis<N><Pl><Acc><PxPl1>$
      1 #válljet	^válljet<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #válduoassi	^válduoassi<N><Sg><Nom>$
      1 #váldit	^váldit<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #váldit	^váldit<V><TV><Der2><Der_PassL><V><Cond><Sg3><Foc_ge>$
      1 #váldit	^váldit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #váimmolaš	^váimmolaš<A><Sg><Gen>$
      1 #váimmolaš	^váimmolaš<A><Attr>$
      1 #váibbas	^váibbas<A><Attr>$
      1 #vádjolit	^vádjolit<V><IV><Der3><Der_n><N><Sg><Com>$
      1 #ustitlaš	^ustitlaš<A><Pl><Nom>$
      1 #uh	^uh<Interj>$
      1 #suollemas	^suollemas<N><Sg><Loc>$
      1 #suollemas	^suollemas<N><Sg><Ill>$
      1 #suollemas	^suollemas<N><Sg><Gen><PxSg3>$
      1 #suollemas	^suollemas<N><Pl><Ill>$
      1 #suddat	^suddat<V><IV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #stunžet	^stunžet<V><TV>$
      1 #stuibmideaddji	^stuibmideaddji<N><Actor><Sg><Nom>$
      1 #stuibmideaddji	^stuibmideaddji<N><Actor><Pl><Gen>$
      1 #son	^son<Pron><Pers><Pl3><Abe>$
      1 #soajálaš	^soajálaš<A><Pl><Gen>$
      1 #soajálaš	^soajálaš<A><Pl><Acc>$
      1 #soaitit	^soaitit<V><IV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #Smiehttat	^Smiehttat<V><TV>$
      1 #sihkkut	^sihkkut<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #sihkkut	^sihkkut<V><TV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      1 #sihkkut	^sihkkut<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #Seammá	^Seammá<Pron><Indef><Pl><Loc>$
      1 #seammá	^seammá<Pron><Indef><Pl><Loc>$
      1 #Sávza	^Sávza<N><Com><PxPl3>$
      1 #šattolaš	^šattolaš<A><Sg><Gen>$
      1 #šattolaš	^šattolaš<A><Pl><Nom>$
      1 #šattolaš	^šattolaš<A><Pl><Gen>$
      1 #sárgut	^sárgut<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #sáhttit	^sáhttit<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #šaddat	^šaddat<V><IV>$
      1 #šaddadit	^šaddadit<V><TV>$
      1 #sábbát	^sábbát<N><Ess><PxPl2>$
      1 #ruovttus	^ruovttus<Adv>$
      1 #rohpi	^rohpi<N><Sg><Ess><PxPl1>$
      1 #rohkadallat	^rohkadallat<N><Sg><Gen><PxSg1>$
      1 #rohkadallat	^rohkadallat<N><Pl><Nom>$
      1 #rohkadallat	^rohkadallat<N><Pl><Gen>$
      1 #roggat	^roggat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #risse	^risse<N><Pl><Nom>$
      1 #risse	^risse<N><Pl><Gen>$
      1 #rievdadit	^rievdadit<V><TV><Imprt><Sg2><Foc_ge>$
      1 #rievdadit	^rievdadit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #rievdadit	^rievdadit<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #riepmat	^riepmat<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #riepmat	^riepmat<V><IV>$
      1 #riekti	^riekti<N><Sg><Ess>$
      1 #riegádit	^riegádit<V><IV><Inf3><Ins>$
      1 #ribahit	^ribahit<V><TV><Inf3><Ins>$
      1 #ribahit	^ribahit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #ribahit	^ribahit<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #ribahit	^ribahit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #rássegierdu	^rássegierdu<N><Sg><Ill>$
      1 #rássegierdu	^rássegierdu<N><Sg><Acc>$
      1 #rássegierdu	^rássegierdu<N><Pl><Nom>$
      1 #rássegierdu	^rássegierdu<N><Pl><Gen>$
      1 #rássegierdu	^rássegierdu<N><Ess>$
      1 #rahpat	^rahpat<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #rahpat	^rahpat<V><TV>$
      1 #ráhkadit	^ráhkadit<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #rabbi	^rabbi<N><Sg><Nom>$
      1 #rabbi	^rabbi<N><Sg><Ill>$
      1 #rabbi	^rabbi<N><Sg><Acc>$
      1 #Rabbi	^Rabbi<N><Pl><Acc>$
      1 #Polen	^Polen<N><Prop><Pl><Acc>$
      1 #ovttastuvvat	^ovttastuvvat<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #ovcci	^ovcci<Num><Sg><Par>$
      1 #orrut	^orrut<V><IV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      1 #orgána 	^orgána <N><Sg><Acc>$
      1 #ollislaš	^ollislaš<A><Pl><Nom>$
      1 #ollislaš	^ollislaš<A><Pl><Gen>$
      1 #ollislaš	^ollislaš<A><Pl><Acc>$
      1 #okta	^okta<Sg><Nom>$
      1 #okta	^okta<Pl><Acc>$
      1 #okta	^okta<Num><Sg><Par>$
      1 #okta	^okta<Num><Sg><Ess>$
      1 #okta	^okta<Num><Sg><Ela>$
      1 #oažžut	^oažžut<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #Oažžut	^Oažžut<V><TV>$
      1 #oassi	^oassi<N><Sg><Ess><PxPl1>$
      1 #oaidnit	^oaidnit<V><TV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      1 #oaidnit	^oaidnit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #nuollat	^nuollat<V><TV><Inf><Ill>$
      1 #Nohkat	^Nohkat<V><IV><Neg>$
      1 #njuoska	^njuoska<A><Pl><Nom>$
      1 #njunni	^njunni<N><Pl>$
      1 #njeallje	^njeallje<Num><Sg><Abe>$
      1 #nisson	^nisson<N><Sg><Ess>$
      1 #nannet	^nannet<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #namma	^namma<N><Gen>$
      1 #muitalit	^muitalit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #mugga	^mugga<N><Gen>$
      1 #mearridit	^mearridit<V><TV>$
      1 #Mearka	^Mearka<N><Sg>$
      1 #mearka	^mearka<N><Sg>$
      1 #mávssolaš	^mávssolaš<A><Sg><Nom>$
      1 #mávssolaš	^mávssolaš<A><Sg><Gen>$
      1 #mávssolaš	^mávssolaš<A><Pl><Nom>$
      1 #mávssolaš	^mávssolaš<A><Pl><Ill>$
      1 #mávssolaš	^mávssolaš<A><Ess>$
      1 #mávssolaš	^mávssolaš<A><Attr>$
      1 #Mávssahus	^Mávssahus<N><Sg><Nom>$
      1 #mávssahus	^mávssahus<N><Sg><Gen><PxSg2>$
      1 #Márjá	^Márjá<N><Prop><Sg><Gen>$
      1 #mannat	^mannat<V><IV><Imprt><Sg3><Foc_ge>$
      1 #mannat	^mannat<V><IV><Imprt><Pl3><Foc_ge>$
      1 #Mannat	^Mannat<V><IV><Imprt><Pl2><Foc_ba>$
      1 #mánna	^mánna<N><Sg><Nom><Foc_ge>$
      1 #mánna	^mánna<N><Sg><Ill><PxSg2>$
      1 #Máŋga	^Máŋga<Sg><Ill>$
      1 #máŋga	^máŋga<Sg><Acc>$
      1 #máksit	^máksit<V><TV>$
      1 #Luohttit	^Luohttit<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #luohpat	^luohpat<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #lunddolaš	^lunddolaš<A><Sg><Gen>$
      1 #lunddolaš	^lunddolaš<A><Pl><Acc>$
      1 #lossat	^lossat<A>$
      1 #lohpidit	^lohpidit<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #lohkat	^lohkat<V><TV><Der2><Der_PassL><V><Pot><Sg3><ConNeg>$
      1 #lohkat	^lohkat<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #lohkat	^lohkat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #logi	^logi<Num><Pl><Par>$
      1 #logi	^logi<Num><Pl><Ins>$
      1 #liikot	^liikot<V><IV>$
      1 #Lihkolaš	^Lihkolaš<A><Sg><Gen>$
      1 #Lihkolaš	^Lihkolaš<A><Pl><Nom>$
      1 #lihkolaš	^lihkolaš<A><Pl><Ill>$
      1 #leat	^leat<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #leat	^leat<V><IV><Der2><Der_PassL><V><Ger>$
      1 #leat	^leat<V><IV><Der2><Actor><N><Pl><Nom>$
      1 #leat	^leat<V><IV><Der2><Actor><N><Pl><Acc>$
      1 #láseliidni	^láseliidni<N><Sg><Ess><PxSg3>$
      1 #láibut	^láibut<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #láibut	^láibut<V><TV>$
      1 #láhppot	^láhppot<V><IV><Der2><Der_PassL><V><PrfPrc>$
      1 #láhppot	^láhppot<V><IV><Der2><Der_PassL><V><Ger>$
      1 #láhppit	^láhppit<V><TV>$
      1 #lahkanit	^lahkanit<V><IV><Der2><Der_PassL><V><Ind><Prt><Sg3>$
      1 #kránnjá	^kránnjá<N><Pl><Ess>$
      1 #jus juo	^jus juo<CS>$
      1 #juhkat	^juhkat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #Jorggihit	^Jorggihit<V><IV><Der3><Der_n><N><Sg><Com>$
      1 #jođihit	^jođihit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #jođihit	^jođihit<V><TV>$
      1 #joavdat	^joavdat<V><IV><Der2><Der_PassL><V><Pot><Sg3>$
      1 #jearrat	^jearrat<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #jearralit	^jearralit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #jearralit	^jearralit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #jávkat	^jávkat<V><IV>$
      1 #jahki	^jahki<N><Pl>$
      1 #iskat	^iskat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #Ipmil	^Ipmil<N><Prop><Mal><Gen>$
      1 #imaštallat	^imaštallat<V><TV>$
      1 #ieš	^ieš<Sg><Nom>$
      1 #Ieš	^Ieš<Pron><Refl><Nom>$
      1 #ieš	^ieš<Pron><Refl><Ill>$
      1 #huikit	^huikit<V><IV>$
      1 #heivet	^heivet<V><IV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      1 #heivet	^heivet<V><IV>$
      1 #heivehit	^heivehit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #heivehit	^heivehit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #heavvanit	^heavvanit<V><IV><Der2><Der_PassL><V><Imprt><Sg3>$
      1 #Hearrá	^Hearrá<N><Gen>$
      1 #heaŋgát	^heaŋgát<V><IV>$
      1 #heaitit	^heaitit<V><TV>$
      1 #heahpanit	^heahpanit<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #heahpanit	^heahpanit<V><IV>$
      1 #Hárjánit	^Hárjánit<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #hárdit	^hárdit<V><TV>$
      1 #halleluja	^halleluja<Interj>$
      1 #hállat	^hállat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #hállat	^hállat<V><TV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      1 #guoskat	^guoskat<V><IV><Neg>$
      1 #guoskat	^guoskat<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #guoskat	^guoskat<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #guokte	^guokte<Num><Sg><All>$
      1 #guohtun	^guohtun<N><Ess><PxPl3>$
      1 #guođđit	^guođđit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #guođđit	^guođđit<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #guođđit	^guođđit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #gullot	^gullot<V><IV><Neg>$
      1 #gullat	^gullat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #Guhtege	^Guhtege<Pron><Indef><Loc>$
      1 #govččas	^govččas<N><Ess><PxSg2>$
      1 #golli	^golli<N><Com>$
      1 #gollat	^gollat<V><IV><Neg>$
      1 #gollat	^gollat<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #golgat	^golgat<V><IV><Neg>$
      1 #golgat	^golgat<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #golgat	^golgat<V><IV>$
      1 #gohcit	^gohcit<V><TV>$
      1 #gohččut	^gohččut<V><TV>$
      1 #goddit	^goddit<V><TV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      1 #goddit	^goddit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #goddit	^goddit<V><TV>$
      1 #gođđat	^gođđat<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #Go beare	^Go beare<CS>$
      1 #go beare	^go beare<CS>$
      1 #gelddolaš	^gelddolaš<A><Pl><Acc>$
      1 #gelddolaš	^gelddolaš<A><Attr>$
      1 #geahččat	^geahččat<V><TV><Imprt><Sg3><Foc_ge>$
      1 #Geahččat	^Geahččat<V><TV><Imprt><Sg2><Foc_han>$
      1 #geahččat	^geahččat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #geahččat	^geahččat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #geahččat	^geahččat<V><TV>$
      1 #geahčadit	^geahčadit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #geahčadit	^geahčadit<V><TV>$
      1 #geafi	^geafi<A><Sg><Ess>$
      1 #geafi	^geafi<A><Pl><Ess>$
      1 #gávcci	^gávcci<Num><Sg><Abe>$
      1 #gásttašit	^gásttašit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #gaskkamus	^gaskkamus<A><Sg><Gen>$
      1 #gaskkamus	^gaskkamus<A><Pl><Acc>$
      1 #gárvvohit	^gárvvohit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #gárvvohit	^gárvvohit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #garrudit	^garrudit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #Gánda	^Gánda<N><Sg><Ess>$
      1 #galmmas	^galmmas<A><Sg><Ess>$
      1 #gáibidit	^gáibidit<V><TV><Inf3><Ins>$
      1 #gáibidit	^gáibidit<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #gáibidit	^gáibidit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #fuobmát	^fuobmát<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #fitnat	^fitnat<V><IV><Neg>$
      1 #fillet	^fillet<V><TV>$
      1 #fástobeaivi	^fástobeaivi<N><Sg><Nom><Foc_ge>$
      1 #falli	^falli<A>$
      1 #fállat	^fállat<V><TV>$
      1 #erenoamaš	^erenoamaš<A><Sg><Loc>$
      1 #erenoamaš	^erenoamaš<A><Attr>$
      1 #earuhit	^earuhit<V><TV>$
      1 #eana	^eana<N><Pl>$
      1 #eana	^eana<N><Com>$
      1 #eallu	^eallu<N><Pl>$
      1 #eallit	^eallit<V><IV><Foc_ge>$
      1 #eallit	^eallit<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #ealihit	^ealihit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #ealihit	^ealihit<V><TV>$
      1 #duššadit	^duššadit<V><TV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      1 #duššadit	^duššadit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #Duot	^Duot<Pron><Pers><Sg3><Ill><Foc_ge>$
      1 #Duot	^Duot<Pron><Pers><Sg3><Ill>$
      1 #duot	^duot<Pron><Dem><Sg><Abe>$
      1 #duoldat	^duoldat<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #duoldat	^duoldat<V><IV>$
      1 #duođalaš	^duođalaš<A><Pl><Ill>$
      1 #Duháhat	^Duháhat<Num><Sg><Nom>$
      1 #dovddus	^dovddus<A><Pl><Ess>$
      1 #dovdat	^dovdat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #dovdat	^dovdat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #Dovdat	^Dovdat<V><TV>$
      1 #dolkat	^dolkat<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #dohkkehit	^dohkkehit<V><TV>$
      1 #doarjut	^doarjut<V><TV>$
      1 #doalvut	^doalvut<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #doalvut	^doalvut<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #doaibmat	^doaibmat<V><IV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      1 #doaibma	^doaibma<N>$
      1 #doahput	^doahput<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #diehtit	^diehtit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
