
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1419 Israel/Israela/Israela-	^Israel<N><Prop><Plc><Sg><Gen>$
      2 #goiku	^goiku<N><Sg><Ill><PxPl3>$
      2 #gohpi	^gohpi<N><Sg><Gen><PxPl3>$
      2 #gohpi	^gohpi<N><Pl><Ill><PxPl3>$
      2 #gohčodit	^gohčodit<V><TV><Ind><Prs><ConNeg><Qst>$
      2 #gohcit	^gohcit<V><TV><Imprt><Pl1>$
      2 #gohččut	^gohččut<V><TV><Imprt><Pl2>$
      2 #goappašat	^goappašat<Pron><Indef><Pl><Ins>$
      2 #goappašat	^goappašat<Pron><Indef><Pl><Ela>$
      2 #goappašat	^goappašat<Pron><Indef><Pl><Abl>$
      2 #goappašat	^goappašat<Pl><Loc>$
      2 #goappašat	^goappašat<Pl><Ill>$
      2 #goalmmát	^goalmmát<Pl><Nom>$
      2 #goalmmát	^goalmmát<Pl><Gen>$
      2 #gilvva	^gilvva<N><Sg><Nom><PxPl2>$
      2 #gilvva	^gilvva<N><Sg><Ill><PxSg2>$
      2 #gilvva	^gilvva<N><Sg><Gen><PxSg2>$
      2 #gilli	^gilli<N><Pl><Loc><PxPl3>$
      2 #giitu	^giitu<N><Sg><Nom><PxPl3>$
      2 #Gii	^Gii<Pron><Interr><Sg><Ade>$
      2 #gii	^gii<Pron><Interr><Sg><Ade>$
      2 #giella	^giella<N><Sg><Nom><PxSg2>$
      2 #Geavat	^Geavat<V><TV><PrfPrc>$
      2 #Geavat	^Geavat<V><TV><Ind><Prs><Sg3><Qst>$
      2 #geavat	^geavat<V><TV><Ind><Pass><Prt><Pe4>$
      2 #Geavat	^Geavat<V><TV><Imprt><Pl3>$
      2 #geassit	^geassit<V><TV><Ind><Pass><Prt><Pe4>$
      2 #geaidnu	^geaidnu<N><Sg><Nom><PxSg1>$
      2 #geaidnu	^geaidnu<N><Sg><Ill><PxSg1>$
      2 #geaidnu	^geaidnu<N><Sg><Ill><PxPl1>$
      2 #geaidnu	^geaidnu<N><Pl><Nom><PxPl3>$
      2 #geaidnu	^geaidnu<N><Pl><Nom><PxPl2>$
      2 #geahči	^geahči<N><Sg><Nom><PxPl1>$
      2 #geahči	^geahči<N><Sg><Gen><PxSg2>$
      2 #geahči	^geahči<N><Sg><Gen><PxSg1>$
      2 #geahččat	^geahččat<V><TV><Ind><Prs><ConNeg><Qst>$
      2 #geahččat	^geahččat<V><TV><Imprt><Pl1>$
      2 #geahččat	^geahččat<V><TV><Imprt><Pass><Pe4>$
      2 #gažaldat	^gažaldat<N><Sg><Gen><PxPl3>$
      2 #gávpot	^gávpot<N><Sg><Nom><PxSg2>$
      2 #gávpot	^gávpot<N><Sg><Loc><PxSg2>$
      2 #gávpot	^gávpot<N><Sg><Gen><PxSg1>$
      2 #gávpot	^gávpot<N><Pl><Loc><PxSg2>$
      2 #gávpot	^gávpot<N><Pl><Loc><PxPl2>$
      2 #Gávccát	^Gávccát<Sg><Gen>$
      2 #garrudit	^garrudit<V><TV>$
      2 #ganjal	^ganjal<N><Sg><Gen><PxSg2>$
      2 #ganjal	^ganjal<N><Pl><Loc><PxSg1>$
      2 #gánda	^gánda<N><Pl><Nom><PxSg1>$
      2 #gámmir	^gámmir<N><Sg><Nom><PxPl2>$
      2 #gámmir	^gámmir<N><Sg><Ill><PxSg1>$
      2 #gámmir	^gámmir<N><Pl><Loc><PxPl3>$
      2 #gálvu	^gálvu<N><Sg><Nom><PxSg2>$
      2 #gálvu	^gálvu<N><Pl><Gen><PxPl3>$
      2 #gállu	^gállu<N><Sg><Gen><PxSg2>$
      2 #galba	^galba<N><Sg><Nom><PxSg1>$
      2 #galba	^galba<N><Sg><Gen><PxSg2>$
      2 #galba	^galba<N><Sg><Com><PxPl3>$
      2 #gáibi	^gáibi<N><Pl><Ill><PxSg2>$
      2 #fiikkon	^fiikkon<N><Sg><Gen>$
      2 #fiikkonmuorra	^fiikkonmuorra<N><Sg><Loc><PxPl2>$
      2 #fiikkonmuorra	^fiikkonmuorra<N><Sg><Ill>$
      2 #feasta	^feasta<N><Ess><PxPl2>$
      2 #fastivuohta	^fastivuohta<N><Sg><Nom><PxPl3>$
      2 #fastivuohta	^fastivuohta<N><Pl><Loc><PxSg2>$
      2 #fastivuohta	^fastivuohta<N><Pl><Gen><PxPl3>$
      2 #fastivuohta	^fastivuohta<N><Pl><Gen><PxPl2>$
      2 #fápmu	^fápmu<N><Sg><Loc><PxSg1>$
      2 #fáŋga	^fáŋga<N><Pl><Gen><PxPl3>$
      2 #fállat	^fállat<V><TV><Ind><Pass><Prt><Pe4>$
      2 #fállat	^fállat<V><TV><Ind><Pass><Prs><Pe4>$
      2 #excl`"	^excl<CLB>$`"
      2 #erttet	^erttet<N><Sg><Ill><PxSg2>$
      2 #erttet	^erttet<N><Sg><Ill><PxPl3>$
      2 #erenoamaš	^erenoamaš<A><Attr>$
      2 #eŋgel	^eŋgel<N><Sg><Gen><PxSg1>$
      2 #eŋgel	^eŋgel<N><Pl><Gen><PxPl3>$
      2 #eatnu	^eatnu<N><Sg><Ess>$
      2 #earuhit	^earuhit<V><TV><Ind><Pass><Prt><Pe4>$
      2 #eapmi	^eapmi<N><Pl><Ill><PxPl1>$
      2 #eana	^eana<N><Sg><Ill><PxPl1>$
      2 #eana	^eana<N><Sg><Com><PxPl3>$
      2 #eana	^eana<N><Pl><Nom><PxSg2>$
      2 #eana	^eana<N><Pl><Loc><PxPl3>$
      2 #eallu	^eallu<N><Sg><Ill><PxSg2>$
      2 #eallu	^eallu<N><Sg><Ill><PxPl3>$
      2 #eallu	^eallu<N><Sg><Gen><PxSg1>$
      2 #eallu	^eallu<N><Sg><Gen><PxPl1>$
      2 #eallu	^eallu<N><Sg><Com><PxPl1>$
      2 #eallin	^eallin<N><Sg><Nom><PxSg2>$
      2 #eallin	^eallin<N><Sg><Nom><PxPl1>$
      2 #eallinláhki	^eallinláhki<N><Sg><Loc><PxSg2>$
      2 #eallinahki	^eallinahki<N><Sg><Nom><PxSg2>$
      2 #Eadni	^Eadni<N><Sg><Nom><PxSg1>$
      2 #eadni	^eadni<N><Sg><Nom><PxPl1>$
      2 #eadni	^eadni<N><Sg><Loc><PxSg2>$
      2 #eadni	^eadni<N><Sg><Ill><PxSg1>$
      2 #duššadit	^duššadit<V><TV><Der3><Der_n><N><Sg><Com>$
      2 #duot	^duot<Pron><Dem><Pl><Ade>$
      2 #duopmu	^duopmu<N><Sg><Nom><PxSg2>$
      2 #duopmu	^duopmu<N><Pl><Loc><PxSg2>$
      2 #duopmár	^duopmár<N><Sg><Nom><PxPl2>$
      2 #duopmár	^duopmár<N><Sg><Loc><PxSg1>$
      2 #duopmár	^duopmár<N><Sg><Ill><PxPl1>$
      2 #duopmár	^duopmár<N><Sg><Gen><PxSg2>$
      2 #duolbmat	^duolbmat<V><IV><PrsPrc>$
      2 #duolbmat	^duolbmat<V><IV><Inf>$
      2 #duolbmat	^duolbmat<V><IV><Ind><Prt><Sg1>$
      2 #duolbmat	^duolbmat<V><IV><Ind><Prs><Pl2>$
      2 #duolbmat	^duolbmat<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      2 #duolbmat	^duolbmat<V><IV><Ind><Pass><Prs><Pe4>$
      2 #duolbmat	^duolbmat<V><IV><Der2><Actor><N><Sg><Nom>$
      2 #duohta	^duohta<A><Pl><Ins>$
      2 #dulvi	^dulvi<N><Pl><Loc><PxPl3>$
      2 #dubmehus	^dubmehus<N><Sg><Ill><PxPl3>$
      2 #Dovdat	^Dovdat<V><TV><Imprt><Pl2>$
      2 #dovdat	^dovdat<V><TV><Imprt><Pl2>$
      2 #dolla	^dolla<N><Sg><Nom><PxPl3>$
      2 #dolla	^dolla<N><Sg><Gen><PxPl3>$
      2 #dolla	^dolla<N><Pl><Nom><PxPl1>$
      2 #dohkkehit	^dohkkehit<V><IV><PrfPrc>$
      2 #doarjja	^doarjja<N><Sg><Ill><PxSg1>$
      2 #doalvut	^doalvut<V><TV><Ind><Prs><ConNeg><Qst>$
      2 #doalvut	^doalvut<V><TV><Imprt><Sg2><Qst>$
      2 #doaivva	^doaivva<N><Sg><Nom><PxPl2>$
      2 #doaivva	^doaivva<N><Sg><Gen><PxSg2>$
      2 #doaivva	^doaivva<N><Sg><Gen><PxPl2>$
      2 #doaibma	^doaibma<N><Sg><Ill><PxPl3>$
      2 #divvut	^divvut<V><TV><Imprt><Pl2>$
      2 #dilli	^dilli<N><Sg><Nom><PxPl1>$
      2 #diktit	^diktit<V><TV><Ind><Pass><Prt><Pe4>$
      2 #dievas	^dievas<A><Sg><Com><PxPl3>$
      2 #dienas	^dienas<N><Sg><Nom><PxPl1>$
      2 #dienas	^dienas<N><Sg><Gen><PxSg2>$
      2 #dienas	^dienas<N><Sg><Gen><PxPl3>$
      2 #diehtu	^diehtu<N><Sg><Ill><PxPl2>$
      2 #deavdit	^deavdit<V><TV><Ind><Pass><Prt><Pe4>$
      2 #deavdit	^deavdit<V><TV><Imprt><Pass><Pe4>$
      2 #deattuhit	^deattuhit<V><IV><Ind><Prs><Pl2>$
      2 #deattuhit	^deattuhit<V><IV><Ind><Pass><Prs><Pe4>$
      2 #deattuhit	^deattuhit<V><IV><Imprt><Pl2>$
      2 #deattuhit	^deattuhit<V><IV><Der2><Actor><N><Sg><Nom><PxPl1>$
      2 #deattuhit	^deattuhit<V><IV><Der2><Actor><N><Pl><Gen>$
      2 #deaivat	^deaivat<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      2 #deahkki	^deahkki<N><Sg><Gen><PxSg1>$
      2 #deahkki	^deahkki<N><Sg><Gen><PxPl2>$
      2 #dávda	^dávda<N><Sg><Nom><PxPl1>$
      2 #dát	^dát<Pron><Dem><Pl><Abl>$
      2 #Dat	^Dat<Pron><Dem><Gen>$
      2 #dárbu	^dárbu<N><Sg><Ill><PxSg2>$
      2 #dárbu	^dárbu<N><Pl><Nom><PxPl3>$
      2 #dárbbahit	^dárbbahit<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      2 #dálueamit	^dálueamit<N><Sg><Nom><PxSg2>$
      2 #dállu	^dállu<N><Sg><Nom><PxSg1>$
      2 #dállu	^dállu<N><Sg><Nom><PxPl2>$
      2 #dállu	^dállu<N><Sg><Ill><PxSg1>$
      2 #dállu	^dállu<N><Sg><Gen><PxSg1>$
      2 #dállu	^dállu<N><Pl><Loc><PxSg2>$
      2 #dállu	^dállu<N><Pl><Ill><PxPl3>$
      2 #dákti	^dákti<N><Sg><Nom><PxPl1>$
      2 #dákti	^dákti<N><Pl><Loc><PxSg1>$
      2 #dakkár	^dakkár<Pron><Dem><Sg><Ins>$
      2 #dáidit	^dáidit<V><IV>$
      2 #Dáhttut	^Dáhttut<V><TV><Ind><Prs><Sg3><Qst>$
      2 #dáhttu	^dáhttu<N><Sg><Loc><PxPl3>$
      2 #dahku	^dahku<N><Sg><Loc><PxPl3>$
      2 #dahku	^dahku<N><Pl><Nom><PxPl1>$
      2 #dahku	^dahku<N><Pl><Loc><PxSg1>$
      2 #dahkki	^dahkki<N><Sg><Loc><PxPl3>$
      2 #dahkki	^dahkki<N><Pl><Ill>$
      2 #dahkki	^dahkki<N><Pl><Gen>$
      2 #Dahkat	^Dahkat<V><TV><Imprt><Pass><Pe4>$
      2 #dadjat	^dadjat<V><TV><Ind><Prs><Sg2><Qst>$
      2 #dadjat	^dadjat<V><TV><Imprt><Sg2><Qst>$
      2 #dadjat	^dadjat<V><TV><Der2><Actor><N><Sg><Nom><PxPl3>$
      2 #dadjat	^dadjat<V><TV><Der2><Actor><N><Sg><Gen><PxPl3>$
      2 #dadjat	^dadjat<V><TV><Cond><Pass><Prs><Pe4><ConNeg>$
      2 #dábálaččat	^dábálaččat<Adv>$
      2 #čuovvut	^čuovvut<V><TV><Der2><Actor><N><Sg><Ill><PxSg2>$
      2 #čuovvut	^čuovvut<V><TV>$
      2 #čuovga	^čuovga<N><Sg><Gen><PxSg1>$
      2 #čuokkis	^čuokkis<N><Sg><Ill><PxSg2>$
      2 #čuokkis	^čuokkis<N><Pl><Ins>$
      2 #čuohppat	^čuohppat<V><TV><Imprt><Pl2>$
      2 #cummestit	^cummestit<V><IV><Inf>$
      2 #cummestit	^cummestit<V><IV><Ind><Prt><Pl3>$
      2 #čohkkát	^čohkkát<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      2 #čohkkát	^čohkkát<V><IV><Der2><Actor><N><Sg><Nom>$
      2 #čohkkáhit	^čohkkáhit<V><TV>$
      2 #čoarvi	^čoarvi<N><Sg><Gen><PxSg1>$
      2 #čoagganit	^čoagganit<V><IV><Ind><Pass><Prt><Pe4>$
      2 #čoagganit	^čoagganit<V><IV>$
      2 #čivgat	^čivgat<V><TV><Ind><Prs><Sg3>$
      2 #čilgehus	^čilgehus<N><Sg><Nom><PxPl3>$
      2 #čieža	^čieža<Num><Nom>$
      2 #čierrut	^čierrut<V><TV><Imprt><Sg2><Qst>$
      2 #čierastit	^čierastit<V><IV><Imprt><Pass><Pe4>$
      2 #čibbi	^čibbi<N><Sg><Nom><PxSg1>$
      2 #čibbi	^čibbi<N><Pl><Loc><PxPl3>$
      2 #čibbi	^čibbi<N><Pl><Ill><PxPl1>$
      2 #čibbi	^čibbi<N><Pl><Gen><PxPl3>$
      2 #čeavlái	^čeavlái<N><Sg><Nom><PxPl3>$
      2 #čeavlái	^čeavlái<N><Sg><Ill>$
      2 #cealkit	^cealkit<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      2 #cealkit	^cealkit<V><TV><Imprt><Sg2><Qst>$
      2 #ceakkus	^ceakkus<A><Attr>$
      2 #čeabet	^čeabet<N><Sg><Loc><PxSg2>$
      2 #čeabet	^čeabet<N><Sg><Loc><PxPl3>$
      2 #čeabet	^čeabet<N><Sg><Ill><PxPl3>$
      2 #čeabet	^čeabet<N><Sg><Gen><PxPl2>$
      2 #Čatnat	^Čatnat<V><TV><Imprt><Pl2>$
      2 #čatnat	^čatnat<V><TV><Imprt><Pl2>$
      2 #časkit	^časkit<V><TV>$
      2 #čállit	^čállit<V><TV><Imprt><Pl2>$
      2 #čállit	^čállit<V><TV><Cond><Pass><Prs><Pe4>$
      2 #čalbmi	^čalbmi<N><Pl><Loc><PxPl2>$
      2 #čalbmi	^čalbmi<N><Pl><Ill><PxPl2>$
      2 #čáláldat	^čáláldat<N><Sg><Gen><PxSg2>$
      2 #čáhci	^čáhci<N><Sg><Gen><PxPl3>$
      2 #caggat	^caggat<V><TV><Ind><Pass><Prs><Pe4>$
      2 #buot	^buot<Pron><Indef><Sg><Ine>$
      2 #buorre	^buorre<A><Sg><Nom><PxPl3>$
      2 #buorre	^buorre<A><Pl><All>$
      2 #buoridit	^buoridit<V><TV><Cond><Prs><Sg3><Qst>$
      2 #buoridit	^buoridit<V><TV>$
      2 #buoidi	^buoidi<N><Sg><Com><PxPl3>$
      2 #Buktit	^Buktit<V><TV><Inf><Ill>$
      2 #Buktit	^Buktit<V><TV><Ind><Prt><Pl2><Qst>$
      2 #buktit	^buktit<V><TV><Ind><Prs><ConNeg><Qst>$
      2 #borrat	^borrat<V><TV><Imprt><Pl1>$
      2 #boradit	^boradit<V><TV><Inf2><Pass>$
      2 #bodni	^bodni<N><Pl><Loc><PxPl3>$
      2 #boaldit	^boaldit<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      2 #boagustit	^boagustit<N><Sg><Nom>$
      2 #bivdit	^bivdit<V><TV><Ind><Pass><Prt><Pe4>$
      2 #Bilkideaddji	^Bilkideaddji<N><Sg><Nom>$
      2 #biergu	^biergu<N><Sg><Nom><PxSg1>$
      2 #biergu	^biergu<N><Sg><Nom><PxPl1>$
      2 #biergu	^biergu<N><Sg><Gen><PxPl2>$
      2 #biergu	^biergu<N><Sg><Com><PxPl3>$
      2 #biehttalit	^biehttalit<V><TV><Der3><Der_n><N><Sg><Com>$
      2 #biebmu	^biebmu<N><Sg><Nom><PxSg1>$
      2 #biebmu	^biebmu<N><Sg><Gen><PxSg2>$
      2 #biebmu	^biebmu<N><Sg><Gen><PxSg1>$
      2 #biebmu	^biebmu<N><Sg><Gen><PxPl3>$
      2 #biebmu	^biebmu<N><Sg><Ess><PxPl3>$
      2 #Bidjat	^Bidjat<V><TV><Imprt><Pl1>$
      2 #bidjat	^bidjat<V><TV><Imprt><Pl1>$
      2 #Bidjat	^Bidjat<V><TV><Imprt><Pass><Pe4>$
      2 #bestojupmi	^bestojupmi<N><Sg><Nom><PxSg2>$
      2 #bestojupmi	^bestojupmi<N><Sg><Gen><PxSg2>$
      2 #Berret	^Berret<V><IV><Ind><Prt><Sg3><Qst>$
      2 #Berret	^Berret<V><IV><Ind><Prs><Sg3><Qst>$
      2 #berret	^berret<V><IV><Cond><Pass><Prs><Pe4>$
      2 #beroštit	^beroštit<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      2 #beavdi	^beavdi<N><Sg><Loc><PxSg2>$
      2 #beavdi	^beavdi<N><Sg><Gen><PxSg1>$
      2 #beassat	^beassat<V><TV><Ind><Prt><Sg1>$
      2 #beassat	^beassat<V><TV><Ind><Prt><Pl1>$
      2 #beassat	^beassat<V><TV><Ind><Prs><Sg2>$
      2 #beassat	^beassat<V><TV><Ind><Prs><Pl1>$
      2 #beassat	^beassat<V><TV><Imprt><Sg3>$
      2 #beassat	^beassat<V><TV><Cond><Prs><Sg2>$
      2 #beassat	^beassat<V><TV><Cond><Prs><Pl2>$
      2 #beassat	^beassat<V><TV><Actio><Loc>$
      2 #beassat	^beassat<V><TV>$
      2 #bearaš	^bearaš<N><Sg><Gen><PxSg1>$
      2 #bearaš	^bearaš<N><Sg><Com><PxPl3>$
      2 #bearaš	^bearaš<N><Pl><Gen><PxPl2>$
      2 #beaŋka	^beaŋka<N><Sg><Nom><PxSg1>$
      2 #beaŋka	^beaŋka<N><Sg><Nom><PxPl3>$
      2 #beaŋka	^beaŋka<N><Sg><Gen><PxPl3>$
      2 #beallji	^beallji<N><Pl><Loc><PxPl1>$
      2 #bealli	^bealli<N><Sg><Nom><PxPl3>$
      2 #bealli	^bealli<N><Pl><Gen><PxPl3>$
      2 #bealdu	^bealdu<N><Sg><Nom><PxPl2>$
      2 #bealdu	^bealdu<N><Sg><Gen><PxSg1>$
      2 #Beaivi	^Beaivi<N><Sg><Nom><PxSg1>$
      2 #beaivi	^beaivi<N><Sg><Nom><PxSg1>$
      2 #beaivi	^beaivi<N><Ess><PxSg2>$
      2 #beaggin	^beaggin<N><Sg><Nom><PxSg2>$
      2 #beaggin	^beaggin<N><Sg><Nom><PxSg1>$
      2 #beaggin	^beaggin<N><Sg><Nom><PxPl1>$
      2 #beaggin	^beaggin<N><Sg><Gen><PxSg1>$
      2 #beaggin	^beaggin<N><Pl><Loc><PxPl3>$
      2 #bavssa	^bavssa<N><Pl><Ins>$
      2 #bavssa	^bavssa<N><Pl><Ill><PxSg1>$
      2 #bavssa	^bavssa<N><Pl><Gen><PxSg2>$
      2 #bávkkas	^bávkkas<N><Sg><Gen><PxSg2>$
      2 #bátni	^bátni<N><Sg><Gen><PxSg2>$
      2 #basuhit	^basuhit<V><TV><Ind><Pass><Prt><Pe4>$
      2 #basuhit	^basuhit<V><TV><Cond><Pass><Prs><Pe4>$
      2 #bassat	^bassat<V><TV><Imprt><Pl2>$
      2 #bassat	^bassat<V><TV><Imprt><Pass><Pe4>$
      2 #basadit	^basadit<V><TV><Inf>$
      2 #basadit	^basadit<V><TV><Ind><Prt><Sg3>$
      2 #basadit	^basadit<V><TV><Ind><Prt><Sg1>$
      2 #basadit	^basadit<V><TV><Ind><Prt><Pl3>$
      2 #basadit	^basadit<V><TV><Imprt><Pl3>$
      2 #bártnáš	^bártnáš<N><Pl><Loc><PxPl3>$
      2 #bártnáš	^bártnáš<N><Pl><Gen><PxPl3>$
      2 #bargu	^bargu<N><Sg><Loc><PxPl2>$
      2 #bargu	^bargu<N><Sg><Com><PxPl3>$
      2 #bargu	^bargu<N><Pl><Ill><PxPl3>$
      2 #bargu	^bargu<N><Pl><Gen><PxPl2>$
      2 #bargi	^bargi<N><Pl><Gen>$
      2 #barggahit	^barggahit<V><TV><Ind><Pass><Prt><Pe4>$
      2 #ballat	^ballat<V><TV><Imprt><Pass><Pe4><ConNeg>$
      2 #ballat	^ballat<V><TV><Cond><Pass><Prs><Pe4>$
      2 #ballat	^ballat<V><TV>$
      2 #bálká	^bálká<N><Sg><Nom><PxSg1>$
      2 #bajimus	^bajimus<A><Pl><Nom>$
      2 #báimman	^báimman<N><Sg><Nom><PxPl3>$
      2 #báimman	^báimman<N><Sg><Gen><PxSg2>$
      2 #báiki	^báiki<N><Sg><Nom><PxPl3>$
      2 #báiki	^báiki<N><Sg><Loc><PxSg2>$
      2 #báiki	^báiki<N><Sg><Gen><PxPl3>$
      2 #báiki	^báiki<N><Pl><Loc><PxPl2>$
      2 #báhppa	^báhppa<N><Sg><Nom><PxPl1>$
      2 #báhppa	^báhppa<N><Sg><Gen><PxSg2>$
      2 #báhppa	^báhppa<N><Pl><Gen><PxPl1>$
      2 #báhppa	^báhppa<N><Ess><PxSg1>$
      2 #Báhčit	^Báhčit<V><TV><Imprt><Pl2>$
      2 #bahá	^bahá<A><Sg><Ill><PxSg2>$
      2 #bahá	^bahá<A><Sg><Ill><PxPl3>$
      2 #bahá	^bahá<A><Pl><Ine>$
      2 #bahá	^bahá<A><Pl><Ade>$
      2 #bagadeaddji	^bagadeaddji<N><Sg><Ill>$
      2 #báddi	^báddi<N><Sg><Gen><PxSg1>$
      2 #avvi	^avvi<N><Sg><Ill><PxSg2>$
      2 #ávki	^ávki<N><Sg><Ill><PxPl2>$
      2 #atnit	^atnit<V><TV><Imprt><Pl2>$
      2 #áŧestus	^áŧestus<N><Sg><Nom><PxSg1>$
      2 #áŧestus	^áŧestus<N><Sg><Nom><PxPl1>$
      2 #áŧestus	^áŧestus<N><Sg><Loc><PxPl1>$
      2 #ášši	^ášši<N><Sg><Nom><PxSg2>$
      2 #ášši	^ášši<N><Pl><Gen><PxSg2>$
      2 #ássi	^ássi<N><Actor><Pl><Gen><PxPl3>$
      2 #Ásen	^Ásen<N><Sg><Gen><PxPl3>$
      2 #ásahit	^ásahit<V><TV><Ind><Prs><Pl1>$
      2 #árvu	^árvu<N><Sg><Loc><PxPl3>$
      2 #árvu	^árvu<N><Sg><Gen><PxSg1>$
      2 #árbmu	^árbmu<N><Sg><Ill><PxSg2>$
      2 #árbmu	^árbmu<N><Sg><Abe>$
      2 #árbeoassi	^árbeoassi<N><Sg><Nom><PxPl2>$
      2 #árbeoassi	^árbeoassi<N><Sg><Ill><PxPl2>$
      2 #árbeeanan	^árbeeanan<N><Sg><Gen><PxPl3>$
      2 #árbeeanan	^árbeeanan<N><Ess>$
      2 #áltár	^áltár<N><Sg><Nom><PxPl2>$
      2 #almmuhit	^almmuhit<V><TV><Cond><Pass><Prs><Pe4>$
      2 #almmái	^almmái<N><Sg><Nom><PxPl2>$
      2 #almmái	^almmái<N><Sg><Loc><PxSg2>$
      2 #almmái	^almmái<N><Pl><Nom><PxPl2>$
      2 #almmái	^almmái<N><Pl><Loc><PxSg1>$
      2 #almmái	^almmái<N><Pl><Loc><PxPl3>$
      2 #almmái	^almmái<N><Pl><Gen><PxSg2>$
      2 #álbmot	^álbmot<N><Pl><Gen><PxPl3>$
      2 #albmi	^albmi<N><Sg><Nom><PxSg2>$
      2 #Álás	^Álás<A><Ess>$
      2 #áigi	^áigi<N><Sg><Ill><PxPl3>$
      2 #áigi	^áigi<N><Ess><PxPl2>$
      2 #áibmu	^áibmu<N><Pl><Abe>$
      2 #ahki	^ahki<N><Sg><Loc><PxSg1>$
      2 #ahki	^ahki<N><Pl><Ins>$
      2 #áhčči	^áhčči<N><Sg><Loc><PxSg1>$
      2 #Áhčči	^Áhčči<N><Sg><Ill><PxPl3>$
      2 #áhčči	^áhčči<N><Sg><Ill><PxPl2>$
      2 #Áhčči	^Áhčči<N><Sg><Gen><PxPl3>$
      2 #Áhčči	^Áhčči<N><Sg><Gen><PxPl2>$
      2 #áddjá	^áddjá<N><Sg><Nom><PxSg2>$
      2 #ađa	^ađa<N><Sg><Gen>$
      1 #vuovssanas	^vuovssanas<N><Pl><Ill><PxPl3>$
      1 #vuovdit	^vuovdit<V><TV><Ind><Pass><Prt><Pe4>$
      1 #vuovdit	^vuovdit<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #vuovdit	^vuovdit<V><TV><Ind><Pass><Prs><Pe4>$
      1 #vuovdit	^vuovdit<V><TV><Imprt><Sg2><Qst>$
      1 #Vuovdit	^Vuovdit<V><TV><Imprt><Pl2>$
      1 #vuovdit	^vuovdit<V><TV><Imprt><Pl1>$
      1 #vuovdit	^vuovdit<V><TV>$
      1 #vuovdi	^vuovdi<N><Sg><Loc><PxPl3>$
      1 #vuovdi	^vuovdi<N><Sg><Gen><PxPl3>$
      1 #vuotta	^vuotta<N><Pl><Ill><PxSg1>$
      1 #Vuosttaš	^Vuosttaš<Sg><Ess>$
      1 #Vuosttaš	^Vuosttaš<Pl><Gen>$
      1 #vuosttaš	^vuosttaš<Pl><Ela>$
      1 #Vuosttaš	^Vuosttaš<A><Ord><Sg><All>$
      1 #vuosttaš	^vuosttaš<A><Ord><Sg><All>$
      1 #vuosttaš	^vuosttaš<A><Ord><Sg><Abl>$
      1 #vuosttaš	^vuosttaš<A><Ord><Pl><Ill>$
      1 #vuosttaš	^vuosttaš<A><Ord><Pl><Gen>$
      1 #vuosttaš -	^vuosttaš<A><Ord><Pl><Ess>$ -
      1 #vuosttaš	^vuosttaš<A><Ord><Pl><Ess>$
      1 #vuoššat	^vuoššat<V><TV><Ind><Pass><Prs><Pe4>$
      1 #Vuoššat	^Vuoššat<V><TV><Imprt><Pl2>$
      1 #vuoššat	^vuoššat<V><TV><Imprt><Pl2>$
      1 #vuorru	^vuorru<N><Sg><Nom><PxSg1>$
      1 #vuorru	^vuorru<N><Sg><Loc><PxPl2>$
      1 #vuorru	^vuorru<N><Pl><Gen><PxPl3>$
      1 #vuordit	^vuordit<V><TV><Ind><Pass><Prt><Pe4>$
      1 #Vuordit	^Vuordit<V><TV><Cond><Prs><Sg1><Qst>$
      1 #vuoras	^vuoras<A><Sg><Nom><PxSg2>$
      1 #vuoras	^vuoras<A><Sg><Nom><PxSg1>$
      1 #vuoras	^vuoras<A><Sg><Nom><PxPl3>$
      1 #vuoras	^vuoras<A><Sg><Nom><PxPl1>$
      1 #vuoras	^vuoras<A><Sg><Com><PxPl3>$
      1 #vuoras	^vuoras<A><Pl><Loc><PxSg2>$
      1 #vuoras	^vuoras<A><Pl><Gen><PxPl3>$
      1 #vuoni	^vuoni<N><Sg><Nom><PxSg2>$
      1 #vuoni	^vuoni<N><Sg><Ill><PxSg2>$
      1 #vuolimus	^vuolimus<A><Sg><Nom>$
      1 #vuolibuš	^vuolibuš<Pl><Ill><PxPl3>$
      1 #vuolibuš	^vuolibuš<Pl><Ill>$
      1 #vuokta	^vuokta<N><Sg><Gen><PxPl3>$
      1 #Vuoksá	^Vuoksá<N><Sg><Nom><PxSg2>$
      1 #vuoksá	^vuoksá<N><Sg><Nom><PxSg2>$
      1 #vuoksá	^vuoksá<N><Sg><Nom><PxPl2>$
      1 #vuoksá	^vuoksá<N><Sg><Gen><PxSg2>$
      1 #vuoksá	^vuoksá<N><Sg><Gen><PxSg1>$
      1 #vuoksá	^vuoksá<N><Sg><Com><PxPl3>$
      1 #vuoksá	^vuoksá<N><Pl><Gen><PxPl3>$
      1 #vuoksá	^vuoksá<N><Pl><Gen><PxPl1>$
      1 #vuoivvas	^vuoivvas<N><Sg><Gen><PxSg1>$
