===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1467 Ipmil/Ipmila	^Ipmil<N><Prop><Mal><Sg><Gen>$
     13 #ásahit	^ásahit<V><TV><Ind><Pass><Prt><Pe4>$
     13 #álás	^álás<A><Sg><Gen>$
     13 #addit	^addit<V><TV><Imprt><Pass><Pe4>$
     12 #vuođđudit	^vuođđudit<V><TV>$
     12 #viellja	^viellja<N><Pl><Nom><PxPl2>$
     12 #vanhurskkis	^vanhurskkis<N><Sg><Gen><PxSg1>$
     12 #Sára	^Sára<N><Prop><Sg><Gen>$
     12 #rastá	^rastá<Po><PxPl3>$
     12 #Rabbat	^Rabbat<N><Sg><Nom>$
     12 #ollislaš	^ollislaš<A><Sg><Nom>$
     12 #ollislaš	^ollislaš<A><Attr>$
     12 #njálbmi	^njálbmi<N><Pl><Nom><PxPl3>$
     12 #nieida	^nieida<N><Pl><Nom><PxSg3>$
     12 #nala	^nala<Po><PxPl1>$
     12 #maŋŋá	^maŋŋá<Po><PxSg2>$
     12 #logi	^logi<Num><Sg><Par>$
     12 #ihtit	^ihtit<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
     12 #ieš	^ieš<Pron><Refl><Nom><PxSg2>$
     12 #ieš	^ieš<Pron><Refl><Nom>$
     12 #ieš	^ieš<Pron><Refl><Ine><PxSg3>$
     12 #ieš	^ieš<Pl><Gen>$
     12 #hállu	^hállu<N><Pl><Nom><PxPl3>$
     12 #garrasit	^garrasit<Adv>$
     12 #eadni	^eadni<N><Pl><Nom><PxPl3>$
     12 #Dát	^Dát<Pron><Pers><Sg3><Ill>$
     12 #dat	^dat<Pron><Dem><Sg><Gen><Foc_ge>$
     12 #čihččet	^čihččet<Ess>$
     12 #buorránit	^buorránit<V><IV><Imprt><Sg2><Foc_s>$
     12 #buktit	^buktit<V><TV><Ind><Pass><Prs><Pe4>$
     12 #borrat	^borrat<V><TV>$
     12 #boahtit	^boahtit<V><IV><Ind><Pass><Prt><Pe4>$
     12 #beassážat	^beassážat<N><Sg><Nom>$
     11 #vejolaš	^vejolaš<A><Sg><Gen>$
     11 #suhttu	^suhttu<N><Pl><Nom><PxSg3>$
     11 #suhttu	^suhttu<N><Pl><Nom><PxSg2>$
     11 #soadji	^soadji<N><Pl><Nom><PxPl3>$
     11 #oaivi	^oaivi<N><Pl><Nom><PxPl3>$
     11 #njealját	^njealját<Ess>$
     11 #nala	^nala<Po><PxSg1>$
     11 #náitosii	^náitosii<Adv>$
     11 #mánna	^mánna<N><Sg><Gen>$
     11 #maŋŋá	^maŋŋá<Po><PxSg1>$
     11 #leat	^leat<V><IV>$
     11 #juohke	^juohke<Pron><Indef><Pl><Nom>$
     11 #juohkelágán	^juohkelágán<A><Sg><Gen>$
     11 #juhkat	^juhkat<V><TV>$
     11 #ieš	^ieš<Pron><Refl><Par><PxSg2>$
     11 #ieš	^ieš<Pron><Refl><Nom><PxSg1>$
     11 #ieš	^ieš<Pron><Refl><Nom><PxPl3>$
     11 #ieš	^ieš<Pron><Refl><Ela><PxSg3>$
     11 #hállu	^hállu<N><Pl><Ins>$
     11 #guovtte sadjái	^guovtte sadjái<Adv>$
     11 #gonagas	^gonagas<N><Pl><Nom><PxPl3>$
     11 #fiikkonmuorra	^fiikkonmuorra<N><Sg><Nom>$
     11 #deaivat	^deaivat<V><TV><Ind><Pass><Prt><Pe4>$
     11 #deaivat	^deaivat<V><TV><Ind><Pass><Prs><Pe4>$
     11 #Dát	^Dát<Pron><Dem><Sg><Nom><Foc_ge>$
     11 #dáiddolaččat	^dáiddolaččat<Adv>$
     11 #dahku	^dahku<N><Pl><Nom><PxSg3>$
     11 #borrat	^borrat<V><TV><Ind><Pass><Prs><Pe4>$
     11 #boaldit	^boaldit<V><TV><Ind><Pass><Prs><Pe4>$
     11 #berret	^berret<V><IV><Ind><Pass><Prs><Pe4>$
     11 #beales	^beales<Po><PxPl3>$
     11 #árbeoassi	^árbeoassi<N><Pl><Nom><PxPl3>$
     10 #suollemas	^suollemas<N><Pl><Nom>$
     10 #rastá	^rastá<Po><PxSg3>$
     10 #rastá	^rastá<Po><PxSg2>$
     10 #orrut	^orrut<V><IV>$
     10 #nieida	^nieida<N><Pl><Nom><PxPl3>$
     10 #nalde	^nalde<Po><PxSg1>$
     10 #mávssahus	^mávssahus<N><Sg><Nom>$
     10 #mánná	^mánná<N><Pl><Nom><PxSg2>$
     10 #máŋga	^máŋga<Pl><Gen>$
     10 #Leat	^Leat<V><IV><Ind><Prs><Pl3><Foc_han>$
     10 #leat	^leat<V><IV><Ind><Prs><Pl3><Foc_han>$
     10 #juolgi	^juolgi<N><Pl><Nom><PxPl3>$
     10 #ieš	^ieš<Pl><Nom><PxSg2>$
     10 #hállu	^hállu<N><Pl><Nom><PxPl2>$
     10 #gullat	^gullat<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
     10 #golbma	^golbma<Num>$
     10 #goalmmát	^goalmmát<Sg><Ill>$
     10 #gii	^gii<Pron><Rel><Sg><Abe>$
     10 #giella	^giella<N><Pl><Nom><PxPl3>$
     10 #gasku	^gasku<Po><PxPl1>$
     10 #fiikkonmuorra	^fiikkonmuorra<N><Sg><Gen>$
     10 #eana	^eana<N><Pl><Nom><PxSg2>$
     10 #duššadit	^duššadit<V><TV><Ind><Pass><Prt><Pe4>$
     10 #Duot	^Duot<Pron><Pers><Sg3><Loc>$
     10 #diehtit	^diehtit<V><TV>$
     10 #Dat	^Dat<Pron><Dem><Sg><Nom><Foc_ge>$
     10 #dát	^dát<Pron><Dem><Sg><Gen><Foc_ge>$
     10 #dahkat	^dahkat<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
     10 #čihččet	^čihččet<Sg><Nom>$
     10 #čierastit	^čierastit<V><IV><Ind><Pass><Prt><Pe4>$
     10 #bealli	^bealli<N><Sg><Ade>$
     10 #beales	^beales<Po><PxPl1>$
     10 #bajimus	^bajimus<A><Sg><Nom>$
     10 #áigge	^áigge<Po>$
      9 #vallái	^vallái<Adv>$
      9 #sohkagirji	^sohkagirji<N><Pl><Ill>$
      9 #seaŋga	^seaŋga<N><Pl><Nom><PxSg2>$
      9 #sátni	^sátni<N><Sg><Gen><Foc_ge>$
      9 #rihkus	^rihkus<N><Pl><Nom><PxPl3>$
      9 #orrut	^orrut<V><IV><Ind><Prs><Pl2><Foc_ge>$
      9 #miehkki	^miehkki<N><Pl><Nom><PxPl3>$
      9 #mánná	^mánná<N><Pl><Nom><PxSg3>$
      9 #lohkat	^lohkat<V><TV><Ind><Pass><Prs><Pe4>$
      9 #juohke	^juohke<Pron><Indef><Ess>$
      9 #iskat	^iskat<V><TV>$
      9 #ii	^ii<V><IV><Neg><Ind><Sg3><Foc_han>$
      9 #ieš	^ieš<Sg><Ill><PxPl3>$
      9 #ieš	^ieš<Pron><Refl><Ine><PxSg2>$
      9 #ieš	^ieš<Pron><Refl><Ela><PxSg2>$
      9 #ieš	^ieš<Pl><Nom><PxSg3>$
      9 #ieš	^ieš<Pl><Nom><PxSg1>$
      9 #gii	^gii<Pron><Interr><Sg><All>$
      9 #gávpot	^gávpot<N><Pl><Nom><PxPl3>$
      9 #gáddi	^gáddi<N><Sg><All>$
      9 #eará guovllus	^eará guovllus<Adv>$
      9 #eapmi	^eapmi<N><Pl><Nom><PxSg2>$
      9 #doalvut	^doalvut<V><TV><Imprt><Pass><Pe4>$
      9 #dearvvahit	^dearvvahit<V><TV><Inf><Ill>$
      9 #dát	^dát<Pron><Dem><Sg><Nom><Foc_ge>$
      9 #čiekŋalassii	^čiekŋalassii<Adv>$
      9 #čeavlái	^čeavlái<N><Sg><Gen>$
      9 #borrat	^borrat<V><TV><Imprt><Pass><Pe4><ConNeg>$
      9 #borrat	^borrat<V><TV><Imprt><Pass><Pe4>$
      9 #boaldit	^boaldit<V><TV>$
      9 #beassat	^beassat<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      9 #bealli	^bealli<N><Pl><Ins>$
      9 #beaivi	^beaivi<N><Pl><Ins>$
      9 #báldii	^báldii<Po><PxSg3>$
      9 #árbeeanan	^árbeeanan<N><Sg><Gen>$
      8 #Vuosttaš	^Vuosttaš<Sg><Nom>$
      8 #vuosttaš	^vuosttaš<Sg><Ill>$
      8 #vuostá	^vuostá<N><Sg><Nom><Foc_ge>$
      8 #vuoigŋa	^vuoigŋa<N><Pl><Nom><PxPl3>$
      8 #vigiheapmi	^vigiheapmi<A><Sg><Nom>$
      8 #viđát	^viđát<Ess>$
      8 #vanhurskkis	^vanhurskkis<N><Sg><Loc><PxSg2>$
      8 #váibmu	^váibmu<N><Pl><Nom><PxSg3>$
      8 #suddu	^suddu<N><Pl><Nom><PxPl3>$
      8 #rumaš	^rumaš<N><Pl><Nom><PxPl3>$
      8 #rumaš	^rumaš<N><Pl><Nom><PxPl2>$
      8 #ráhkadit	^ráhkadit<V><TV>$
      8 #ovccát	^ovccát<Ess>$
      8 #oaidnit	^oaidnit<V><TV>$
      8 #oahpaheaddji	^oahpaheaddji<N><Sg><Nom>$
      8 #nuorra	^nuorra<A><Pl><Ins>$
      8 #njálbmi	^njálbmi<N><Pl><Nom><PxSg2>$
      8 #nalde	^nalde<Po><PxSg3>$
      8 #muorra	^muorra<N><Sg><Nom><Foc_han>$
      8 #leat	^leat<V><IV><Ind><Prt><Sg3><Foc_ge>$
      8 #leat	^leat<V><IV><Ind><Prs><ConNeg><Foc_ge>$
      8 #juohke bealde	^juohke bealde<Adv>$
      8 #jietna	^jietna<N><Pl><Nom><PxSg2>$
      8 #Ipmil	^Ipmil<N><Prop><Mal><Sg><Loc><PxPl1>$
      8 #ieš	^ieš<Pron><Refl><Ine><PxPl3>$
      8 #guokte	^guokte<Num><Sg><Par>$
      8 #guđát	^guđát<Sg><Nom>$
      8 #fiikkon	^fiikkon<N><Pl><Gen>$
      8 #duššadit	^duššadit<V><TV>$
      8 #deavdit	^deavdit<V><TV><Ind><Pass><Prs><Pe4>$
      8 #dát	^dát<Pron><Pers><Sg3><Loc><Foc_ge>$
      8 #dat	^dat<Pron><Pers><Sg3><Loc><Foc_ge>$
      8 #dárbbahit	^dárbbahit<V><TV><Ind><Pass><Prs><Pe4>$
      8 #dahku	^dahku<N><Pl><Nom><PxSg2>$
      8 #dadjat	^dadjat<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      8 #čieža	^čieža<Num><Sg><Par>$
      8 #čierastit	^čierastit<V><IV>$
      8 #buorre	^buorre<A><Pl><Ins>$
      8 #berret	^berret<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      8 #beaivi	^beaivi<N><Sg><Ela>$
      8 #ásahit	^ásahit<V><TV><Ind><Pass><Prs><Pe4>$
      8 #álás	^álás<A><Sg><Nom>$
      7 #viđát	^viđát<Sg><Nom>$
      7 #vanhurskkis	^vanhurskkis<N><Sg><Loc><PxPl3>$
      7 #suola	^suola<N><Pl><Ins>$
      7 #suddu	^suddu<N><Pl><Nom><PxPl2>$
      7 #sisaguovlluid	^sisaguovlluid<Adv>$
      7 #sátni	^sátni<N><Pl><Ins>$
      7 #sáhttit	^sáhttit<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      7 #rievdadit	^rievdadit<V><TV><Imprt><Sg2><Foc_ge>$
      7 #rastá	^rastá<Po><PxSg1>$
      7 #ráđđet	^ráđđet<V><TV><Der2><Actor><N><Sg><Nom>$
      7 #ovddeš	^ovddeš<Adv>$
      7 #ovdabeale	^ovdabeale<Adv><PxSg1>$
      7 #orrut	^orrut<V><IV><Neg>$
      7 #ollislaš	^ollislaš<A>$
      7 #nieida	^nieida<N><Pl><Nom><PxPl2>$
      7 #namma	^namma<N><Pl><Nom><PxSg3>$
      7 #nala	^nala<Po><PxSg2>$
      7 #lunddolaš	^lunddolaš<A><Attr>$
      7 #Leat	^Leat<V><IV><Ind><Prs><Sg2><Foc_han>$
      7 #lagamustá	^lagamustá<Adv>$
      7 #jurdda	^jurdda<N><Pl><Nom><PxPl3>$
      7 #juolgi	^juolgi<N><Pl><Nom><PxSg2>$
      7 #jeđđet	^jeđđet<V><TV><Der2><Actor><N><Sg><Nom>$
      7 #jávkat	^jávkat<V><IV><Neg>$
      7 #Jápmit	^Jápmit<V><IV>$
      7 #Illu	^Illu<N><Pl>$
      7 #Ii	^Ii<V><IV><Neg><Ind><Pl3><Foc_han>$
      7 #ihtit	^ihtit<V><IV><Neg>$
      7 #ieš	^ieš<Pron><Refl><Ade>$
      7 #ieš	^ieš<Pl><Ill><PxSg1>$
      7 #idja	^idja<N><Pl><Ins>$
      7 #huikit	^huikit<V><IV><Ind><Pass><Prs><Pe4>$
      7 #hearrá	^hearrá<N><Pl><Nom><PxPl3>$
      7 #hállat	^hállat<V><TV>$
      7 #guođđit	^guođđit<V><TV><Ind><Pass><Prs><Pe4>$
      7 #guoddit	^guoddit<V><TV>$
      7 #golbma	^golbma<Num><Sg><Par>$
      7 #gohčodit	^gohčodit<V><TV>$
      7 #goddit	^goddit<V><TV><Ind><Pass><Prt><Pe4>$
      7 #geaidnu	^geaidnu<N><Pl><Nom><PxPl3>$
      7 #gánda	^gánda<N><Pl><Nom><PxPl2>$
      7 #fiikkonmuorra	^fiikkonmuorra<N><Sg><Loc>$
      7 #farggabut	^farggabut<Adv>$
      7 #eadni	^eadni<N><Pl><Nom><PxSg2>$
      7 #duššadit	^duššadit<V><TV><Der3><Der_n><N><Sg><Com>$
      7 #dološ	^dološ<A><Sg><Ess>$
      7 #doaibmat	^doaibmat<V><IV><Inf2><Pass>$
      7 #Diehtit	^Diehtit<V><TV><Ind><Prs><Pl2><Foc_han>$
      7 #dat	^dat<Pron><Dem><Sg><Ins>$
      7 #dahku	^dahku<N><Pl><Nom><PxPl2>$
      7 #čuožžilit	^čuožžilit<V><IV>$
      7 #časkit	^časkit<V><TV><Ind><Pass><Prs><Pe4>$
      7 #čalbmi	^čalbmi<N><Pl><Nom><PxPl2>$
      7 #čájehit	^čájehit<V><TV><Inf><Ill>$
      7 #berret	^berret<V><IV><Imprt><Pass><Pe4>$
      7 #bealli	^bealli<N><Sg><Abl>$
      7 #beales	^beales<Po><PxSg3>$
      7 #bassat	^bassat<V><TV>$
      7 #árbmu	^árbmu<N><Pl><Nom><PxSg2>$
      7 #ámadadju	^ámadadju<N><Pl><Nom><PxPl3>$
      7 #almmái	^almmái<N><Sg><Ess>$
      7 #almmái	^almmái<N><Pl><Nom><PxSg3>$
      7 #álás	^álás<A><Pl><Ill>$
      6 #vuosttaš	^vuosttaš<Sg><Loc>$
      6 #vuosttaš	^vuosttaš<Pl><Ill>$
      6 #vuosttaš	^vuosttaš<Pl><Gen>$
      6 #vuollái	^vuollái<Po><PxSg3>$
      6 #vulos guovlluid	^vulos guovlluid<Adv>$
      6 #váldit	^váldit<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      6 #váibmu	^váibmu<N><Pl><Ins>$
      6 #vádjolit	^vádjolit<V><IV>$
      6 #suddu	^suddu<N><Pl><Nom><PxSg3>$
      6 #sohka	^sohka<N><Pl><Nom><PxPl3>$
      6 #sohkagirji	^sohkagirji<N><Sg><Ill>$
      6 #soaitit	^soaitit<V><IV><Ind><Pass><Prs><Pe4>$
      6 #soabbi	^soabbi<N><Pl><Nom><PxSg2>$
      6 #sivdnidit	^sivdnidit<V><TV><Ind><Pass><Prt><Pe4>$
      6 #Seammá	^Seammá<Pron><Indef><Sg><Loc>$
      6 #sátni	^sátni<N><Pl><Nom><PxSg3>$
      6 #sáhttit	^sáhttit<V><IV><Neg>$
      6 #Sáhttit	^Sáhttit<V><IV><Imprt><Sg2><Qst>$
      6 #rahpat	^rahpat<V><TV><Ind><Pass><Prs><Pe4>$
      6 #ovdabeale	^ovdabeale<Adv><PxPl1>$
      6 #njeallje	^njeallje<Num><Sg><Par>$
      6 #njalkkas	^njalkkas<A><Attr>$
      6 #nisut	^nisut<N><Sg><Gen>$
      6 #nalde	^nalde<Po><PxSg2>$
      6 #nalde	^nalde<Po><PxPl3>$
      6 #Mánnu	^Mánnu<N><Pl><Ins>$
      6 #máŋga	^máŋga<Pl><Nom>$
      6 #lohkat	^lohkat<V><TV>$
      6 #láibi	^láibi<N><Pl><Nom><PxSg2>$
      6 #juolgi	^juolgi<N><Pl><Nom><PxPl2>$
      6 #Juohkit	^Juohkit<V><TV><Imprt><Sg2><Foc_ge>$
      6 #ieš	^ieš<Sg><Ill><PxSg1>$
      6 #ieš	^ieš<A><Pl><Nom><PxSg3>$
      6 #heivet	^heivet<V><IV><Neg>$
      6 #heivehit	^heivehit<V><TV>$
      6 #Hearvás	^Hearvás<A><Attr>$
      6 #guhkit	^guhkit<Adv>$
      6 #guđát	^guđát<Ess>$
      6 #gonagas	^gonagas<N><Pl><Nom><PxPl2>$
      6 #goikkis	^goikkis<A><Pl><Nom><PxSg2>$
      6 #gohčodit	^gohčodit<V><TV><Inf3><Ins>$
      6 #goappašat	^goappašat<Pl><Gen>$
      6 #geahči	^geahči<N><Pl><Nom><PxPl3>$
      6 #gásttašit	^gásttašit<V><TV><Ind><Pass><Prs><Pe4>$
      6 #gaskka	^gaskka<Po><PxPl3>$
      6 #fuobmát	^fuobmát<V><TV><Ind><Pass><Prt><Pe4>$
      6 #fitnat	^fitnat<V><IV>$
      6 #eará guvlui	^eará guvlui<Adv>$
      6 #eallu	^eallu<N><Pl><Nom><PxPl3>$
      6 #eallinláhki	^eallinláhki<N><Pl><Nom><PxPl3>$
      6 #eahket	^eahket<N><Pl><Ins>$
      6 #duođalaš	^duođalaš<A>$
      6 #Doaibmat	^Doaibmat<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      6 #diibmu	^diibmu<N><Sg><Ade>$
      6 #dat	^dat<Pron><Dem><Pl><Ins>$
      6 #dat	^dat<Pron><Dem><Pl><Gen><Foc_ge>$
      6 #dárkileappot	^dárkileappot<Adv>$
      6 #dállu	^dállu<N><Pl><Nom><PxSg3>$
      6 #Dakko bokte	^Dakko bokte<Adv>$
      6 #čuožžilit	^čuožžilit<V><IV><Ind><Pass><Prt><Pe4>$
      6 #čuožžilit	^čuožžilit<V><IV><Ind><Pass><Prs><Pe4>$
      6 #čállit	^čállit<V><TV><Ind><Pass><Prt><Pe4>$
      6 #buktit	^buktit<V><TV><Imprt><Pass><Pe4>$
      6 #buhtis	^buhtis<A><Sg><Ess>$
      6 #bokte	^bokte<Po><PxPl1>$
      6 #bilkideaddji	^bilkideaddji<N><Sg><Nom>$
      6 #bilkideaddji	^bilkideaddji<N><Sg><Gen>$
      6 #beaggin	^beaggin<N><Sg><Ess>$
      6 #bárgut	^bárgut<N><Sg><Gen>$
      6 #bajimus	^bajimus<A><Sg><Gen>$
      6 #bahávuohta	^bahávuohta<N><Pl><Nom><PxPl3>$
      6 #atnit	^atnit<V><TV><Ind><Pass><Prt><Pe4>$
      5 #vuoigŋa	^vuoigŋa<N><Pl><Nom><PxSg2>$
      5 #vuohki	^vuohki<N><Pl><Nom><PxSg2>$
      5 #vuodjit	^vuodjit<V><TV><Ind><Pass><Prs><Pe4>$
      5 #vigiheapmi	^vigiheapmi<A><Sg><Gen>$
      5 #vástidit	^vástidit<V><TV><Ind><Pass><Prs><Pe4>$
      5 #varra	^varra<N><Pl><Nom><PxPl3>$
      5 #Vanhurskkis	^Vanhurskkis<N><Sg><Nom>$
      5 #váldit	^váldit<V><TV><Imprt><Pass><Pe4>$
      5 #váivi	^váivi<N><Pl><Ins>$
      5 #tealtá	^tealtá<N><Pl><Nom><PxPl3>$
      5 #suhttu	^suhttu<N><Pl><Nom><PxPl3>$
      5 #suddat	^suddat<V><IV><Ind><Pass><Prs><Pe4>$
      5 #smiehttat	^smiehttat<V><TV><Inf><Ill>$
      5 #siellu	^siellu<N><Pl><Nom><PxPl2>$
      5 #šattolaš	^šattolaš<A><Attr>$
      5 #Sára	^Sára<N><Prop><Sg><Loc>$
      5 #sábbát	^sábbát<N><Pl><Loc><PxSg3>$
      5 #rahpat	^rahpat<V><TV><Ind><Pass><Prt><Pe4>$
      5 #ráđđet	^ráđđet<V><TV><Der2><Actor><N><Sg><Gen>$
      5 #ráđđeaddi	^ráđđeaddi<N><Sg><Gen><PxSg3>$
      5 #ollislaš	^ollislaš<A><Pl><Ill>$
      5 #oažžut	^oažžut<V><TV><Ind><Pass><Prs><Pe4>$
      5 #oaivi	^oaivi<N><Pl><Nom><PxSg3>$
      5 #oaivi	^oaivi<N><Pl><Nom><PxPl2>$
      5 #Oahpisteaddji	^Oahpisteaddji<N><Sg><Nom>$
      5 #njálbmi	^njálbmi<N><Pl><Nom><PxSg3>$
      5 #nisson	^nisson<N><Pl><Nom><PxPl3>$
      5 #násti	^násti<N><Pl><Nom><PxPl3>$
      5 #nalde	^nalde<Po><PxPl1>$
      5 #miehkki	^miehkki<N><Pl><Nom><PxSg2>$
      5 #maŋos	^maŋos<PxPl3>$
      5 #maŋil	^maŋil<Adv>$
      5 #lohpádus	^lohpádus<N><Pl><Nom><PxSg2>$
      5 #Leat	^Leat<V><IV><Ind><Prs><Sg3><Foc_pa>$
      5 #leat	^leat<V><IV><Cond><Prs><ConNeg><Foc_ge>$
      5 #joavku	^joavku<N><Pl><Nom><PxPl3>$
      5 #joavdat	^joavdat<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      5 #jearrat	^jearrat<V><TV><Ind><Pass><Prs><Pe4>$
      5 #Ipmil	^Ipmil<N><Prop><Mal><Sg><Nom><PxPl3>$
      5 #Ipmil	^Ipmil<N><Prop><Mal><Sg><Loc><PxSg2>$
      5 #Ipmil	^Ipmil<N><Prop><Mal><Sg><Loc><PxPl2>$
      5 #ipmil	^ipmil<N><Pl><Nom><PxPl3>$
      5 #ieš	^ieš<Pron><Refl><Par><PxSg1>$
      5 #ieš	^ieš<Pron><Attr>$
      5 #ieš	^ieš<Pl><Ill><PxSg3>$
      5 #iđit	^iđit<N><Pl><Ins>$
      5 #hállu	^hállu<N><Pl><Nom><PxSg3>$
      5 #hállat	^hállat<V><TV><Ind><Pass><Prs><Pe4>$
      5 #guokte	^guokte<Num><Pl><Ins>$
      5 #guokte	^guokte<Num><Pl>$
      5 #gullat	^gullat<V><TV><Ind><Pass><Prs><Pe4>$
      5 #gudni	^gudni<N><Pl><Nom><PxSg2>$
      5 #gollat	^gollat<V><IV><Imprt><Pass><Pe4>$
      5 #goalmmát	^goalmmát<Sg><Gen>$
      5 #geaidnu	^geaidnu<N><Sg><Par>$
      5 #geahčadit	^geahčadit<V><TV><Inf><Ill>$
      5 #gávccát	^gávccát<Sg><Nom>$
      5 #Gánda	^Gánda<N><Pl><Nom><PxSg3>$
      5 #Gánda	^Gánda<N><Pl><Nom><PxSg2>$
      5 #fápmu	^fápmu<N><Pl><Nom><PxPl3>$
      5 #eapmi	^eapmi<N><Pl><Nom><PxPl2>$
      5 #eallu	^eallu<N><Pl><Nom><PxSg3>$
      5 #eallu	^eallu<N><Pl><Nom><PxPl2>$
      5 #duohkái	^duohkái<Adv>$
      5 #divvut	^divvut<V><TV><Ind><Pass><Prs><Pe4>$
      5 #dát	^dát<Pron><Dem><Pl><Nom><Foc_ge>$
      5 #dássidit	^dássidit<Adv>$
      5 #dállu	^dállu<N><Pl><Nom><PxSg2>$
      5 #čibbi	^čibbi<N><Sg><Ine>$
      5 #časkit	^časkit<V><TV><Ind><Pass><Prt><Pe4>$
      5 #čállit	^čállit<V><TV><Imprt><Pass><Pe4>$
      5 #buorre	^buorre<A><Attr>$
      5 #bokte	^bokte<Po><PxSg2>$
      5 #boahtit	^boahtit<V><IV><Ind><Prs><Sg3><Foc_ge>$
      5 #boagusteapmi	^boagusteapmi<N><Sg><Ill>$
      5 #bivdi	^bivdi<N><Pl><Gen>$
      5 #bidjat	^bidjat<V><TV><Imprt><Pass><Pe4>$
      5 #bealli	^bealli<N><Sg><Par>$
      5 #basuhit	^basuhit<V><TV>$
      5 #bárgut	^bárgut<N><Sg><Nom>$
      5 #atnit	^atnit<V><TV><Ind><Pass><Prs><Pe4>$
      5 #ášši	^ášši<N><Pl><Nom><PxPl3>$
      5 #ásahit	^ásahit<V><TV>$
      5 #árbeeanan	^árbeeanan<N><Sg><Ill><PxPl3>$
      5 #ámadadju	^ámadadju<N><Pl><Nom><PxSg3>$
      5 #áltár	^áltár<N><Pl><Nom><PxPl3>$
      5 #almmái	^almmái<N><Pl><Nom><PxPl3>$
      5 #álbmot	^álbmot<N><Pl><Nom><PxPl3>$
      5 #Áhčči	^Áhčči<N><Pl><Nom><PxSg2>$
      5 #addit	^addit<V><TV><Cond><Pass><Prs><Pe4>$
      4 #vuovdit	^vuovdit<V><TV><Imprt><Pass><Pe4><ConNeg>$
      4 #vuolibuš	^vuolibuš<Sg><Nom>$
      4 #vuolibuš	^vuolibuš<Sg><Ill>$
      4 #vuolibuš	^vuolibuš<Attr>$
      4 #vuoidat	^vuoidat<V><TV>$
      4 #vuodjit	^vuodjit<V><TV><Ind><Pass><Prt><Pe4>$
      4 #viidni	^viidni<N><Pl><Nom><PxSg2>$
      4 #vejolaš	^vejolaš<A><Sg><Nom>$
      4 #Vanhurskkis	^Vanhurskkis<N><Sg><Gen>$
      4 #válljet	^válljet<V><TV>$
      4 #váivi	^váivi<N><Pl><Nom><PxSg2>$
      4 #topasa	^topasa<N><Sg><Nom>$
      4 #tealtá	^tealtá<N><Pl><Nom><PxSg3>$
      4 #suorgi	^suorgi<N><Sg><Ine>$
      4 #soajálaš	^soajálaš<A><Attr>$
      4 #soabbi	^soabbi<N><Pl><Nom><PxPl3>$
      4 #šlávva	^šlávva<N><Pl><Nom><PxPl3>$
      4 #sirdit	^sirdit<V><TV>$
      4 #siellu	^siellu<N><Pl><Nom><PxSg2>$
      4 #Seammá	^Seammá<Pron><Indef><Ess>$
      4 #seailluhit	^seailluhit<V><TV><Ind><Pass><Prt><Pe4>$
      4 #sávza	^sávza<N><Pl><Nom><PxSg2>$
      4 #sátni	^sátni<N><Pl><Nom><PxPl3>$
      4 #Sára	^Sára<N><Prop><Pl><Gen>$
      4 #Sáhttit	^Sáhttit<V><IV>$
      4 #ruoktu	^ruoktu<N><Pl><Nom><PxPl3>$
      4 #rohkos	^rohkos<N><Pl><Nom><PxPl3>$
      4 #rastá	^rastá<Po><PxPl2>$
      4 #rássegierdu	^rássegierdu<N><Sg><Nom>$
      4 #ráhkesvuohta	^ráhkesvuohta<N><Pl><Nom><PxPl2>$
      4 #ráhkadit	^ráhkadit<V><TV><Imprt><Pass><Pe4>$
      4 #ráđđet	^ráđđet<V><TV>$
      4 #ráđđeaddi	^ráđđeaddi<N><Sg><Nom>$
      4 #ovccát	^ovccát<Sg><Nom>$
      4 #osku	^osku<N><Sg><Ess>$
      4 #orrut	^orrut<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      4 #olmmošgoddi	^olmmošgoddi<N><Sg><Nom>$
      4 #ollislaš	^ollislaš<A><Sg><Gen>$
      4 #oassi	^oassi<N><Pl>$
      4 #oahppat	^oahppat<V><TV>$
      4 #oahpaheaddji	^oahpaheaddji<N><Sg><Ill>$
      4 #oahpaheaddji	^oahpaheaddji<N><Pl><Gen>$
      4 #Njálbmi	^Njálbmi<N><Pl><Nom><PxPl3>$
      4 #nannet	^nannet<V><TV><Ind><Pass><Prs><Pe4>$
      4 #muitu	^muitu<N><Pl><Nom><PxPl3>$
      4 #muitalit	^muitalit<V><TV><Ind><Pass><Prs><Pe4>$
      4 #mannat	^mannat<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      4 #mánna	^mánna<N><Sg><Nom>$
      4 #maŋos	^maŋos<PxSg3>$
      4 #maŋisboahtti	^maŋisboahtti<N><Actor><Pl><Nom><PxPl3>$
