===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    237 maŋisboahttiid/maŋisbohttiid	^maŋisboahtti<N><Actor><Pl><Gen>$
      3 #čohkkát	^čohkkát<V><IV>$
      3 #buressivdnidit	^buressivdnidit<V><TV>$
      3 #buorránit	^buorránit<V><IV><Neg>$
      3 #boahtit	^boahtit<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      3 #bivdit	^bivdit<V><TV>$
      3 #bilkideaddji	^bilkideaddji<N><Pl><Gen>$
      3 #berret	^berret<V><IV><Der2><Der_PassL><V><Inf2>$
      3 #berret	^berret<V><IV>$
      3 #Beasti	^Beasti<N><Sg><Nom>$
      3 #beasti	^beasti<N><Sg><Nom>$
      3 #Beasti	^Beasti<N><Sg><Gen><PxPl1>$
      3 #Beasti	^Beasti<N><Sg><Gen>$
      3 #basadit	^basadit<V><IV>$
      3 #barggahit	^barggahit<V><TV>$
      3 #bajimus	^bajimus<A><Sg><Ill>$
      3 #bajimus	^bajimus<A><Ess>$
      3 #atnit	^atnit<V><TV>$
      3 #almmái	^almmái<N><Pl><Nom><PxSg2>$
      3 #Álás	^Álás<A><Sg><Gen>$
      3 #Ai	^Ai<Pcle>$
      3 #áhpi	^áhpi<N><Pl>$
      3 #Adai	^Adai<N><Prop><Fem><Sg><Nom>$
      2 #vuolibuš	^vuolibuš<A><Pl><Gen>$
      2 #vissisvuohta	^vissisvuohta<N><Sg><Nom>$
      2 #vissisvuohta	^vissisvuohta<N><Sg><Loc>$
      2 #vissisvuohta	^vissisvuohta<N><Sg><Gen>$
      2 #Vigiheapmi	^Vigiheapmi<A><Sg><Nom>$
      2 #vigiheapmi	^vigiheapmi<A><Sg><Ill>$
      2 #vigiheapmi	^vigiheapmi<A><Pl><Nom>$
      2 #vigiheapmi	^vigiheapmi<A><Pl><Gen>$
      2 #vigiheapmi	^vigiheapmi<A><Ess>$
      2 #vieris	^vieris<A><Pl><Ess><PxSg3>$
      2 #vealgečálus	^vealgečálus<N><Pl><Nom><PxSg2>$
      2 #Vásihit	^Vásihit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      2 #vanhurskkis	^vanhurskkis<N><Sg><Gen><PxPl2>$
      2 #vanhurskkis	^vanhurskkis<N><Pl><Nom><PxSg3>$
      2 #vanhurskkis	^vanhurskkis<N><Pl><Nom><PxPl3>$
      2 #váibat	^váibat<V><IV><Der2><Der_PassL><V><PrsPrc>$
      2 #testamenta	^testamenta<N><Sg><Nom>$
      2 #testamenta	^testamenta<N><Sg><Gen>$
      2 #Suollemas	^Suollemas<N><Sg><Gen>$
      2 #suollemas	^suollemas<N><Pl><Gen>$
      2 #suoládit	^suoládit<V><TV>$
      2 #sohkagirji	^sohkagirji<N><Sg><Nom>$
      2 #sohkagirji	^sohkagirji<N><Pl><Gen><PxPl3>$
      2 #sohkagirji	^sohkagirji<N><Pl><Gen>$
      2 #soajálaš	^soajálaš<A><Sg><Gen>$
      2 #soajálaš	^soajálaš<A><Pl><Ill>$
      2 #skibir	^skibir<N><Sg><Ess>$
      2 #sivdnidit	^sivdnidit<V><TV>$
      2 #sihkkut	^sihkkut<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      2 #sárdnidit	^sárdnidit<V><TV><Inf3><Ins>$
      2 #sáhttit	^sáhttit<V><IV><Der2><Der_PassL><V><Cond><Sg3>$
      2 #Sábbát	^Sábbát<N><Sg><Nom>$
      2 #sábbát	^sábbát<N><Sg><Ill>$
      2 #sábbát	^sábbát<N><Pl><Nom>$
      2 #rumaš	^rumaš<N><Pl><Ess>$
      2 #rávkat	^rávkat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      2 #rahpat	^rahpat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      2 #ráhkesvuohta	^ráhkesvuohta<N><Pl><Nom><PxPl3>$
      2 #ráhkadit	^ráhkadit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      2 #ráđđeaddi	^ráđđeaddi<N><Sg><Ill>$
      2 #ráđđeaddi	^ráđđeaddi<N><Sg><Gen><PxSg2>$
      2 #ráđđeaddi	^ráđđeaddi<N><Sg><Gen>$
      2 #ráđđeaddi	^ráđđeaddi<N><Pl><Gen><PxSg3>$
      2 #rabbat	^rabbat<N><Sg><Nom>$
      2 #olmmošgoddi	^olmmošgoddi<N><Pl><Gen>$
      2 #ollislaš	^ollislaš<A><Pl><Nom>$
      2 #okta	^okta<Num><Sg><Ade>$
      2 #ođas	^ođas<A>$
      2 #oahpisteaddji	^oahpisteaddji<N><Pl><Nom>$
      2 #oahpaheaddji	^oahpaheaddji<N><Sg><Ill><PxSg3>$
      2 #oahpaheaddji	^oahpaheaddji<N><Sg><Ill><PxPl3>$
      2 #oahpaheaddji	^oahpaheaddji<N><Sg><Gen><PxSg3>$
      2 #oahpaheaddji	^oahpaheaddji<N><Sg><Gen><PxSg2>$
      2 #oahpaheaddji	^oahpaheaddji<N><Sg><Gen>$
      2 #oahpaheaddji	^oahpaheaddji<N><Pl><Nom>$
      2 #oađđit	^oađđit<V><IV>$
      2 #Nuorta	^Nuorta<N><Sg><Ill>$
      2 #nohkat	^nohkat<V><IV><Neg>$
      2 #nealgi	^nealgi<N><Sg><Ess>$
      2 #nealgi	^nealgi<N><Pl><Ess>$
      2 #muitit	^muitit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      2 #muitit	^muitit<V><TV>$
      2 #mávssahus	^mávssahus<N><Sg><Ill>$
      2 #mávssahus	^mávssahus<N><Sg><Gen><PxSg1>$
      2 #mávssahus	^mávssahus<N><Pl><Nom><PxSg1>$
      2 #maŋemusháve	^maŋemusháve<Adv>$
      2 #luohttit	^luohttit<V><IV>$
      2 #lunddolaš	^lunddolaš<A><Pl><Gen>$
      2 #lihkolaš	^lihkolaš<A><Pl><Nom>$
      2 #Lihkolaš	^Lihkolaš<A><Pl><Gen>$
      2 #lihkolaš	^lihkolaš<A><Pl><Gen>$
      2 #lihkkat	^lihkkat<V><IV><Neg>$
      2 #Leat	^Leat<V><IV><Ger>$
      2 #leat	^leat<V><IV><Der3><Der_n><N><Sg><Com>$
      2 #leat	^leat<V><IV><Der2><Der_PassL><V><Ind><Prt><Sg3>$
      2 #leat	^leat<V><IV><Der2><Actor><N><Pl><Nom>$
      2 #lávda	^lávda<N><Sg><Ess>$
      2 #láhppot	^láhppot<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      2 #juohkit	^juohkit<V><TV>$
      2 #joavku	^joavku<N><Pl>$
      2 #joavdat	^joavdat<V><IV><Der2><Der_PassL><V><PrsPrc>$
      2 #jearrat	^jearrat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      2 #jávkat	^jávkat<V><IV><Der2><Der_PassL><V><PrsPrc>$
      2 #jahki	^jahki<N><Gen>$
      2 #ihtit	^ihtit<V><IV><Der2><Der_PassL><V><PrsPrc>$
      2 #ihtit	^ihtit<V><IV><Der2><Der_PassL><V><Inf2>$
      2 #ihtit	^ihtit<V><IV>$
      2 #Ieš	^Ieš<Pron><Refl><Nom><PxSg2>$
      2 #Ieš	^Ieš<Pron><Refl><Nom><PxSg1>$
      2 #Ieš	^Ieš<Pron><Refl><Nom>$
      2 #ieš	^ieš<Pron><Refl><Gen><PxSg1><PxSg3>$
      2 #huikit	^huikit<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      2 #Hearvás	^Hearvás<A><Pl><Nom>$
      2 #gurput	^gurput<V><TV><Der2><Der_PassL><V><Inf2>$
      2 #guoskat	^guoskat<V><IV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      2 #guohtun	^guohtun<N><Pl><Nom><PxPl3>$
      2 #gulahallat	^gulahallat<V><TV>$
      2 #guhtege	^guhtege<Pron><Indef><Ill>$
      2 #gollat	^gollat<V><IV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      2 #gokčat	^gokčat<V><TV>$
      2 #gohčodit	^gohčodit<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      2 #goappašat	^goappašat<Pl><Loc>$
      2 #goappašat	^goappašat<Pl><Ill>$
      2 #gaskkamus	^gaskkamus<A><Sg><Loc>$
      2 #garrudit	^garrudit<V><TV>$
      2 #fiikkonmuorra	^fiikkonmuorra<N><Sg><Loc><PxPl2>$
      2 #fiikkonmuorra	^fiikkonmuorra<N><Sg><Gen><PxSg3>$
      2 #fertet	^fertet<V><IV><Ind><Prt>$
      2 #Fertet	^Fertet<V><IV><Ind><Prs><PD><Foc_han>$
      2 #Fertet	^Fertet<V><IV><Ind><Prs><PD><Foc_ba>$
      2 #eatnu	^eatnu<N><Sg><Ess>$
      2 #Eallit	^Eallit<V><IV>$
      2 #duolbmat	^duolbmat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      2 #divrras	^divrras<A>$
      2 #dat	^dat<Pron><Dem><Gen>$
      2 #dárbbašlaš	^dárbbašlaš<A><Sg><Gen>$
      2 #dáidit	^dáidit<V><IV>$
      2 #dáhpáhuvvat	^dáhpáhuvvat<V><IV>$
      2 #dadjat	^dadjat<V><TV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      2 #dábálaččat	^dábálaččat<Adv>$
      2 #čuožžut	^čuožžut<V><IV>$
      2 #čuovvut	^čuovvut<V><TV>$
      2 #čuođi	^čuođi<Num><Sg><Gen>$
      2 #čoagganit	^čoagganit<V><IV><Der2><Der_PassL><V><Ind><Prt><Sg3>$
      2 #čoagganit	^čoagganit<V><IV>$
      2 #čieža	^čieža<Num><Gen>$
      2 #čeavlái	^čeavlái<N><Sg><Nom><PxSg2>$
      2 #čeavlái	^čeavlái<N><Sg><Loc><PxPl3>$
      2 #čeavlái	^čeavlái<N><Sg><Ill>$
      2 #cealkit	^cealkit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      2 #časkit	^časkit<V><TV>$
      2 #čállit	^čállit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      2 #čaibmat	^čaibmat<V><IV><Der2><Der_PassL><V><PrsPrc>$
      2 #buoridit	^buoridit<V><TV>$
      2 #Buktit	^Buktit<V><TV>$
      2 #boradit	^boradit<V><TV><Der2><Der_PassL><V><Inf2>$
      2 #boaldit	^boaldit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      2 #boagusteapmi	^boagusteapmi<N><Sg><Nom>$
      2 #bistit	^bistit<V><IV>$
      2 #Bilkideaddji	^Bilkideaddji<N><Sg><Nom>$
      2 #biehttalit	^biehttalit<V><TV><Der3><Der_n><N><Sg><Com>$
      2 #bidjat	^bidjat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      2 #bestojupmi	^bestojupmi<N><Pl><Nom><PxSg2>$
      2 #berret	^berret<V><IV><Der2><Der_PassL><V><Cond><Sg3>$
      2 #beroštit	^beroštit<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      2 #Beasti	^Beasti<N><Pl><Nom><PxPl1>$
      2 #beassat	^beassat<V><IV>$
      2 #beaggin	^beaggin<N><Pl><Nom><PxPl3>$
      2 #basuhit	^basuhit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      2 #bargi	^bargi<N><Pl><Gen>$
      2 #ballat	^ballat<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      2 #ballat	^ballat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      2 #ballat	^ballat<V><TV>$
      2 #Bajimus	^Bajimus<A><Sg><Gen>$
      2 #bajimus	^bajimus<A><Pl><Nom>$
      2 #bahávuohta	^bahávuohta<N><Pl><Nom><PxSg2>$
      2 #bagadeaddji	^bagadeaddji<N><Sg><Ill>$
      2 #árvu	^árvu<N>$
      2 #almmuhit	^almmuhit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      2 #almmái	^almmái<N><Pl><Nom><PxPl2>$
      2 #Álás	^Álás<A><Ess>$
      2 #áigi	^áigi<N>$
      2 #Adai	^Adai<N><Prop><Sg><Gen>$
      2 #Adai	^Adai<N><Prop><Fem><Sg><Gen>$
      1 #vuovdit	^vuovdit<V><TV>$
      1 #vuosttaš	^vuosttaš<A><Ord><Gen>$
      1 #vuolimus	^vuolimus<A><Sg><Nom>$
      1 #vuolibuš	^vuolibuš<A><Pl><Ill><PxPl3>$
      1 #vuolibuš	^vuolibuš<A><Pl><Ill>$
      1 #vuojašit	^vuojašit<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #vuoitit	^vuoitit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #vuoiti	^vuoiti<N><Pl><Loc><PxPl3>$
      1 #vuoiti	^vuoiti<N><Pl><Gen>$
      1 #vuoidat	^vuoidat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #vuoddji	^vuoddji<N><Sg><Com><PxSg3>$
      1 #viidu	^viidu<N><Sg><Ill>$
      1 #viidu	^viidu<N><Sg><Gen><Foc_ge>$
      1 #viidu	^viidu<N><Pl><Gen>$
      1 #vigiheapmi	^vigiheapmi<A><Sg><Loc>$
      1 #viežžat	^viežžat<V><TV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      1 #vieris	^vieris<A><Pl><Ess><PxPl3>$
      1 #vejolaš	^vejolaš<A><Pl><Ill>$
      1 #vearju	^vearju<N><Com><PxSg3>$
      1 #veahkki	^veahkki<N>$
      1 #vázzit	^vázzit<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #vástidit	^vástidit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #vástidit	^vástidit<V><TV>$
      1 #vásihit	^vásihit<V><TV><Der2><Der_PassL><V><Inf2>$
      1 #vásihit	^vásihit<V><TV>$
      1 #vašálašvuohta	^vašálašvuohta<N><Sg><Nom>$
      1 #váralaš	^váralaš<A><Sg><Ill>$
      1 #váralaš	^váralaš<A><Sg><Gen>$
      1 #vanhurskkis	^vanhurskkis<N><Sg><Loc><PxSg3>$
      1 #vanhurskkis	^vanhurskkis<N><Sg><Loc><PxSg1>$
      1 #Vanhurskkis	^Vanhurskkis<N><Sg><Loc>$
      1 #vanhurskkis	^vanhurskkis<N><Sg><Ill><PxSg3>$
      1 #vanhurskkis	^vanhurskkis<N><Sg><Ill><PxSg2>$
      1 #vanhurskkis	^vanhurskkis<N><Pl><Nom><PxSg1>$
      1 #vanhurskkis	^vanhurskkis<N><Pl><Nom><PxPl2>$
      1 #vanhurskkis	^vanhurskkis<N><Pl><Nom><PxPl1>$
      1 #vánddardeaddji	^vánddardeaddji<N><Pl><Gen>$
      1 #válljet	^válljet<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #válduoassi	^válduoassi<N><Sg><Nom>$
      1 #váldit	^váldit<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #váldit	^váldit<V><TV><Der2><Der_PassL><V><Cond><Sg3><Foc_ge>$
      1 #váldit	^váldit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #váimmolaš	^váimmolaš<A><Sg><Gen>$
      1 #váimmolaš	^váimmolaš<A><Attr>$
      1 #váibbas	^váibbas<A><Attr>$
      1 #vádjolit	^vádjolit<V><IV><Der3><Der_n><N><Sg><Com>$
      1 #ustitlaš	^ustitlaš<A><Pl><Nom>$
      1 #uh	^uh<Interj>$
      1 #topasa	^topasa<N><Sg><Gen>$
      1 #suollemas	^suollemas<N><Sg><Loc>$
      1 #suollemas	^suollemas<N><Sg><Ill>$
      1 #suollemas	^suollemas<N><Sg><Gen><PxSg3>$
      1 #suollemas	^suollemas<N><Pl><Ill>$
      1 #suddat	^suddat<V><IV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #stuoris	^stuoris<A><Pl><Nom><PxPl3>$
      1 #stunžet	^stunžet<V><TV>$
      1 #stuibmideaddji	^stuibmideaddji<N><Sg><Nom>$
      1 #stuibmideaddji	^stuibmideaddji<N><Pl><Gen>$
      1 #son	^son<Pron><Pers><Pl3><Abe>$
      1 #sohkagirji	^sohkagirji<N><Sg><Gen><PxPl3>$
      1 #sohkagirji	^sohkagirji<N><Sg><Gen>$
      1 #sohkagirji	^sohkagirji<N><Pl><Nom>$
      1 #sohkagirji	^sohkagirji<N><Pl><Ill><PxPl3>$
      1 #Sohkagirji	^Sohkagirji<N><Pl><Ill>$
      1 #soajálaš	^soajálaš<A><Pl><Nom>$
      1 #soajálaš	^soajálaš<A><Pl><Gen>$
      1 #soaitit	^soaitit<V><IV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #Smiehttat	^Smiehttat<V><TV>$
      1 #sihkkut	^sihkkut<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #sihkkut	^sihkkut<V><TV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      1 #sihkkut	^sihkkut<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #Seammá	^Seammá<Pron><Indef><Pl><Loc>$
      1 #seammá	^seammá<Pron><Indef><Pl><Loc>$
      1 #Sávza	^Sávza<N><Com><PxPl3>$
      1 #šattolaš	^šattolaš<A><Sg><Gen>$
      1 #šattolaš	^šattolaš<A><Pl><Nom>$
      1 #šattolaš	^šattolaš<A><Pl><Gen>$
      1 #sárgut	^sárgut<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #sáhttit	^sáhttit<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #šaddat	^šaddat<V><IV>$
      1 #šaddadit	^šaddadit<V><TV>$
      1 #sábbát	^sábbát<N><Sg><Loc>$
      1 #sábbát	^sábbát<N><Sg><Gen><PxSg2>$
      1 #sábbát	^sábbát<N><Pl><Nom><PxSg1>$
      1 #sábbát	^sábbát<N><Pl><Loc><PxSg1>$
      1 #sábbát	^sábbát<N><Pl><Loc><PxPl3>$
      1 #sábbát	^sábbát<N><Ess><PxPl2>$
      1 #ruovttus	^ruovttus<Adv>$
      1 #ruoktu	^ruoktu<N><Pl><Nom><PxSg3>$
      1 #rohpi	^rohpi<N><Sg><Ess><PxPl1>$
      1 #rohkadallat	^rohkadallat<N><Sg><Gen><PxSg1>$
      1 #rohkadallat	^rohkadallat<N><Pl><Nom>$
      1 #rohkadallat	^rohkadallat<N><Pl><Gen>$
      1 #roggat	^roggat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #risse	^risse<N><Pl><Nom>$
      1 #risse	^risse<N><Pl><Gen>$
      1 #rievdadit	^rievdadit<V><TV><Imprt><Sg2><Foc_ge>$
      1 #rievdadit	^rievdadit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #rievdadit	^rievdadit<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #riepmat	^riepmat<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #riepmat	^riepmat<V><IV>$
      1 #riekti	^riekti<N><Sg><Ess>$
      1 #riegádit	^riegádit<V><IV><Inf3><Ins>$
      1 #riegádeapmi	^riegádeapmi<N><Pl><Nom><PxSg2>$
      1 #riegádeapmi	^riegádeapmi<N><Pl><Nom><PxPl3>$
      1 #ribahit	^ribahit<V><TV><Inf3><Ins>$
      1 #ribahit	^ribahit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #ribahit	^ribahit<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #ribahit	^ribahit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #rássegierdu	^rássegierdu<N><Sg><Ill>$
      1 #rássegierdu	^rássegierdu<N><Pl><Nom>$
      1 #rássegierdu	^rássegierdu<N><Pl><Gen>$
      1 #rássegierdu	^rássegierdu<N><Ess>$
      1 #rahpat	^rahpat<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #rahpat	^rahpat<V><TV>$
      1 #Ráhkesvuohta	^Ráhkesvuohta<N><Pl><Nom><PxSg2>$
      1 #ráhkadit	^ráhkadit<V><TV><Der2><Der_PassL><V><Inf2>$
      1 #ráhkadit	^ráhkadit<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #ráđđeaddi	^ráđđeaddi<N><Sg><Gen><PxSg1>$
      1 #ráđđeaddi	^ráđđeaddi<N><Pl><Loc>$
      1 #rabbat	^rabbat<N><Sg><Ill>$
      1 #Rabbat	^Rabbat<N><Pl><Nom>$
      1 #Polen	^Polen<N><Prop><Pl><Nom>$
      1 #ovttastuvvat	^ovttastuvvat<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #ovcci	^ovcci<Num><Sg><Par>$
      1 #orrut	^orrut<V><IV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      1 #orgána 	^orgána <N><Sg><Nom>$
      1 #olmmoš	^olmmoš<N><Pl><Nom><PxPl2>$
      1 #olmmošgoddi	^olmmošgoddi<N><Sg><Loc>$
      1 #olmmošgoddi	^olmmošgoddi<N><Sg><Ill>$
      1 #olmmošgoddi	^olmmošgoddi<N><Pl><Nom>$
      1 #olmmošgoddi	^olmmošgoddi<N><Pl><Ill>$
      1 #olmmošgoddi	^olmmošgoddi<N><Ess>$
      1 #ollislaš	^ollislaš<A><Pl><Gen>$
      1 #okta	^okta<Sg><Nom>$
      1 #okta	^okta<Pl><Nom>$
      1 #okta	^okta<Num><Sg><Par>$
      1 #okta	^okta<Num><Sg><Ess>$
      1 #okta	^okta<Num><Sg><Ela>$
      1 #oažžut	^oažžut<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #Oažžut	^Oažžut<V><TV>$
      1 #oassi	^oassi<N><Sg><Ess><PxPl1>$
      1 #oaidnit	^oaidnit<V><TV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      1 #oaidnit	^oaidnit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #oahpisteaddji	^oahpisteaddji<N><Sg><Gen><PxPl2>$
      1 #oahpisteaddji	^oahpisteaddji<N><Sg><Gen>$
      1 #oahpisteaddji	^oahpisteaddji<N><Pl><Ill>$
      1 #oahpisteaddji	^oahpisteaddji<N><Pl><Gen>$
      1 #oahpaheaddji	^oahpaheaddji<N><Sg><Loc>$
      1 #oahpaheaddji	^oahpaheaddji<N><Sg><Gen><PxPl2>$
      1 #oahpaheaddji	^oahpaheaddji<N><Pl><Ill><PxSg1>$
      1 #oahpaheaddji	^oahpaheaddji<N><Pl><Gen><PxSg1>$
      1 #nuollat	^nuollat<V><TV><Inf><Ill>$
      1 #Nohkat	^Nohkat<V><IV><Neg>$
      1 #njuoska	^njuoska<A><Pl><Nom>$
      1 #njunni	^njunni<N><Pl>$
      1 #njeallje	^njeallje<Num><Sg><Abe>$
      1 #nisut	^nisut<N><Sg><Gen><Foc_ge>$
      1 #nisut	^nisut<N><Pl><Nom><PxSg3>$
      1 #nisut	^nisut<N><Pl><Nom><PxSg2>$
      1 #nisson	^nisson<N><Sg><Ess>$
      1 #nannet	^nannet<V><TV><Der2><Der_PassL><V><Inf2>$
      1 #nannet	^nannet<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #namma	^namma<N><Gen>$
      1 #muitalit	^muitalit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #mugga	^mugga<N><Gen>$
      1 #mearridit	^mearridit<V><TV>$
      1 #Mearka	^Mearka<N><Sg>$
      1 #mearka	^mearka<N><Sg>$
      1 #mávssolaš	^mávssolaš<A><Sg><Nom>$
      1 #mávssolaš	^mávssolaš<A><Sg><Gen>$
      1 #mávssolaš	^mávssolaš<A><Pl><Nom>$
      1 #mávssolaš	^mávssolaš<A><Pl><Ill>$
      1 #mávssolaš	^mávssolaš<A><Ess>$
      1 #mávssolaš	^mávssolaš<A><Attr>$
      1 #Mávssahus	^Mávssahus<N><Sg><Nom>$
      1 #mávssahus	^mávssahus<N><Sg><Gen><PxSg2>$
      1 #Márjá	^Márjá<N><Prop><Sg><Gen>$
      1 #mannat	^mannat<V><IV><Imprt><Sg3><Foc_ge>$
      1 #mannat	^mannat<V><IV><Imprt><Pl3><Foc_ge>$
      1 #Mannat	^Mannat<V><IV><Imprt><Pl2><Foc_ba>$
      1 #mánna	^mánna<N><Sg><Ill><PxSg2>$
      1 #Máŋga	^Máŋga<Pl><Nom>$
      1 #máŋga	^máŋga<Ess>$
      1 #máksit	^máksit<V><TV>$
      1 #Luohttit	^Luohttit<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #luohpat	^luohpat<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #lunddolaš	^lunddolaš<A><Sg><Gen>$
      1 #lunddolaš	^lunddolaš<A><Pl><Nom>$
      1 #lossat	^lossat<A>$
      1 #lohpidit	^lohpidit<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #lohkat	^lohkat<V><TV><Der2><Der_PassL><V><Pot><Sg3><ConNeg>$
      1 #lohkat	^lohkat<V><TV><Der2><Der_PassL><V><Inf2>$
      1 #lohkat	^lohkat<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #lohkat	^lohkat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #logi	^logi<Num><Pl><Par>$
      1 #logi	^logi<Num><Pl><Ins>$
      1 #Lihkolaš	^Lihkolaš<A><Sg><Gen>$
      1 #Lihkolaš	^Lihkolaš<A><Pl><Nom>$
      1 #lihkolaš	^lihkolaš<A><Pl><Ill>$
      1 #lihkohisvuohta	^lihkohisvuohta<N><Pl><Nom><PxSg2>$
      1 #leat	^leat<V><IV><Der2><Der_PassL><V><Inf2>$
      1 #leat	^leat<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #leaikut	^leaikut<V><TV><Der2><Der_PassL><V><Inf2>$
      1 #láseliidni	^láseliidni<N><Sg><Ess><PxSg3>$
      1 #láppis	^láppis<N><Pl><Nom><PxPl2>$
      1 #láibut	^láibut<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #láibut	^láibut<V><TV>$
      1 #láhppot	^láhppot<V><IV><Der2><Der_PassL><V><PrfPrc>$
      1 #láhppot	^láhppot<V><IV><Der2><Der_PassL><V><Inf2>$
      1 #láhppit	^láhppit<V><TV>$
      1 #lahkanit	^lahkanit<V><IV><Der2><Der_PassL><V><Ind><Prt><Sg3>$
      1 #kránnjá	^kránnjá<N><Pl><Ess>$
      1 #jus juo	^jus juo<CS>$
      1 #juhkat	^juhkat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #Jorggihit	^Jorggihit<V><IV><Der3><Der_n><N><Sg><Com>$
      1 #jođihit	^jođihit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #jođihit	^jođihit<V><TV>$
      1 #joavdat	^joavdat<V><IV><Der2><Der_PassL><V><Pot><Sg3>$
      1 #jearrat	^jearrat<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      1 #jearralit	^jearralit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #jearralit	^jearralit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      1 #jávkat	^jávkat<V><IV>$
      1 #jahki	^jahki<N><Pl>$
      1 #iskat	^iskat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #Ipmil	^Ipmil<N><Prop><Mal><Gen>$
      1 #imaštallat	^imaštallat<V><TV>$
