
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1417 Israel/Israela/Israela-	^Israel<N><Prop><Plc><Sg><Gen>$
      2 #almmuhit	^almmuhit<V><TV><Cond><Pass><Prs><Pe4>$
      2 #almmái	^almmái<N><Sg><Nom><PxPl3>$
      2 #almmái	^almmái<N><Pl><Nom><PxPl2>$
      2 #almmái	^almmái<N><Pl><Loc><PxPl3>$
      2 #állan	^állan<N><Sg><Gen><Foc_ge>$
      2 #álbmot	^álbmot<N><Sg><Nom><Foc_ge>$
      2 #álbmot	^álbmot<N><Pl><Gen><PxPl3>$
      2 #albmi	^albmi<N><Pl><Nom><PxSg2>$
      2 #albmi	^albmi<N><Pl><Nom><Foc_ge>$
      2 #Álás	^Álás<A><Ess>$
      2 #áigi	^áigi<N><Sg><Ill><PxPl3>$
      2 #áigi	^áigi<N><Sg><Gen><PxSg2>$
      2 #áigi	^áigi<N><Sg><Gen><Foc_ge>$
      2 #áigi	^áigi<N><Pl><Gen><PxPl3>$
      2 #áigi	^áigi<N><Ess><PxPl2>$
      2 #ahki	^ahki<N><Sg><Loc><PxSg1>$
      2 #ahki	^ahki<N><Sg><Gen><PxSg1>$
      2 #áhčči	^áhčči<N><Sg><Loc><PxSg1>$
      2 #Áhčči	^Áhčči<N><Sg><Ill><PxPl3>$
      2 #Áhčči	^Áhčči<N><Sg><Gen><PxPl3>$
      2 #áhčči	^áhčči<N><Pl><Nom><PxPl3><Foc_ge>$
      2 #ađa	^ađa<N><Sg><Gen>$
      1 #vuovssanas	^vuovssanas<N><Pl><Ill><PxPl3>$
      1 #vuovdit	^vuovdit<V><TV><Ind><Prs><Sg3><Qst>$
      1 #vuovdit	^vuovdit<V><TV><Ind><Pass><Prt><Pe4>$
      1 #vuovdit	^vuovdit<V><TV><Ind><Pass><Prs><Pe4>$
      1 #Vuovdit	^Vuovdit<V><TV><Imprt><Pl2>$
      1 #vuovdit	^vuovdit<V><TV><Imprt><Pl1>$
      1 #vuovdit	^vuovdit<V><TV>$
      1 #vuovdi	^vuovdi<N><Sg><Loc><PxPl3>$
      1 #vuovdi	^vuovdi<N><Sg><Gen><PxPl3>$
      1 #vuotta	^vuotta<N><Pl><Ill><PxSg1>$
      1 #Vuosttaš	^Vuosttaš<Pl><Gen>$
      1 #vuosttaš	^vuosttaš<Pl><Gen>$
      1 #Vuosttaš	^Vuosttaš<A><Ord><Sg><Gen>$
      1 #Vuosttaš	^Vuosttaš<A><Ord><Sg><Ess>$
      1 #Vuosttaš	^Vuosttaš<A><Ord><Sg><All>$
      1 #vuosttaš	^vuosttaš<A><Ord><Sg><Ade>$
      1 #vuosttaš	^vuosttaš<A><Ord><Sg><Abl>$
      1 #vuosttaš	^vuosttaš<A><Ord><Pl><Ill>$
      1 #vuosttaš	^vuosttaš<A><Ord><Pl><Ela>$
      1 #vuoššat	^vuoššat<V><TV><Ind><Pass><Prs><Pe4>$
      1 #Vuoššat	^Vuoššat<V><TV><Imprt><Pl2>$
      1 #vuoššat	^vuoššat<V><TV><Imprt><Pl2>$
      1 #vuorru	^vuorru<N><Sg><Loc><PxPl2>$
      1 #vuordit	^vuordit<V><TV><Ind><Pass><Prt><Pe4>$
      1 #Vuordit	^Vuordit<V><TV><Cond><Prs><Sg1><Qst>$
      1 #vuoras	^vuoras<A><Sg><Com><PxPl3>$
      1 #vuoras	^vuoras<A><Pl><Nom><PxSg2>$
      1 #vuoras	^vuoras<A><Pl><Nom><PxSg1>$
      1 #vuoras	^vuoras<A><Pl><Nom><PxPl3>$
      1 #vuoras	^vuoras<A><Pl><Nom><PxPl1>$
      1 #vuoras	^vuoras<A><Pl><Loc><PxSg2>$
      1 #vuoras	^vuoras<A><Pl><Gen><PxPl3>$
      1 #vuoni	^vuoni<N><Sg><Ill><PxSg2>$
      1 #vuoni	^vuoni<N><Pl><Nom><PxSg2>$
      1 #vuollái	^vuollái<Po><PxSg2>$
      1 #vuollái	^vuollái<Po><PxPl1>$
      1 #vuolimus	^vuolimus<A><Sg><Nom>$
      1 #vuolibuš	^vuolibuš<Pl><Ill><PxPl3>$
      1 #vuolibuš	^vuolibuš<Pl><Ill>$
      1 #vuokta	^vuokta<N><Sg><Ill><PxPl3>$
      1 #vuoksá	^vuoksá<N><Sg><Nom><PxPl2>$
      1 #vuoksá	^vuoksá<N><Sg><Gen><PxSg2>$
      1 #vuoksá	^vuoksá<N><Sg><Gen><PxSg1>$
      1 #vuoksá	^vuoksá<N><Sg><Com><PxPl3>$
      1 #Vuoksá	^Vuoksá<N><Pl><Nom><PxSg2>$
      1 #vuoksá	^vuoksá<N><Pl><Nom><PxSg2>$
      1 #vuoksá	^vuoksá<N><Pl><Gen><PxPl3>$
      1 #vuoksá	^vuoksá<N><Pl><Gen><PxPl1>$
      1 #vuoivvas	^vuoivvas<N><Sg><Gen><PxSg1>$
      1 #vuoivvas	^vuoivvas<N><Sg><Gen><PxPl3>$
      1 #vuoitu	^vuoitu<N><Sg><Loc><PxSg2>$
      1 #vuoitu	^vuoitu<N><Pl><Nom><PxPl3>$
      1 #vuoitit	^vuoitit<V><TV><Cond><Pass><Prs><Pe4>$
      1 #vuoiti	^vuoiti<N><Pl><Loc><PxPl3>$
      1 #vuoiti	^vuoiti<N><Pl><Gen>$
      1 #vuoiŋŋastit	^vuoiŋŋastit<V><IV><Ind><Prs><Pl1>$
      1 #vuoiŋŋanas	^vuoiŋŋanas<N><Sg><Loc><PxPl3>$
      1 #Vuoigŋa	^Vuoigŋa<N><Sg><Nom><PxSg2>$
      1 #Vuoigŋa	^Vuoigŋa<N><Sg><Loc><PxSg2>$
      1 #Vuoigŋa	^Vuoigŋa<N><Sg><Loc><PxSg1>$
      1 #vuoigŋa	^vuoigŋa<N><Sg><Loc><PxPl1><Foc_ge>$
      1 #vuoigŋa	^vuoigŋa<N><Sg><Loc><PxPl1>$
      1 #vuoigŋa	^vuoigŋa<N><Sg><Ill><PxPl1>$
      1 #vuoigŋa	^vuoigŋa<N><Sg><Gen><PxPl1><Foc_ge>$
      1 #vuoigŋa	^vuoigŋa<N><Sg><Gen><PxPl1>$
      1 #vuoigŋa	^vuoigŋa<N><Sg><Gen><Foc_ge>$
      1 #Vuoigŋa	^Vuoigŋa<N><Pl><Nom><PxPl1>$
      1 #vuoigŋa	^vuoigŋa<N><Pl><Gen><Foc_ge>$
      1 #vuoiddas	^vuoiddas<N><Sg><Com><PxSg2>$
      1 #vuoidat	^vuoidat<V><TV><Imprt><Pl2>$
      1 #vuoidat	^vuoidat<V><TV><Cond><Pass><Prs><Pe4>$
      1 #vuohki	^vuohki<N><Sg><Gen><PxSg2>$
      1 #vuohki	^vuohki<N><Pl><Gen><PxSg2>$
      1 #Vuodjit	^Vuodjit<V><TV><Imprt><Pl2>$
      1 #vuodja	^vuodja<N><Sg><Nom><Qst>$
      1 #vuodja	^vuodja<N><Sg><Gen><PxSg2>$
      1 #vuođđuhit	^vuođđuhit<V><TV><Inf>$
      1 #vuođđuhit	^vuođđuhit<V><TV><Ind><Prs><ConNeg>$
      1 #vuođđuhit	^vuođđuhit<V><TV><Ind><Pass><Prs><Pe4>$
      1 #vuođđuhit	^vuođđuhit<V><TV><Imprt><Pass><Pe4>$
      1 #vuoddji	^vuoddji<N><Sg><Com><PxPl3>$
      1 #vovdna	^vovdna<N><Pl><Loc><PxSg2>$
      1 #vovdna	^vovdna<N><Pl><Ill><PxSg2>$
      1 #virgi	^virgi<N><Sg><Ill><PxSg2>$
      1 #virgi	^virgi<N><Sg><Ill><PxPl1>$
      1 #virgi	^virgi<N><Pl><Nom><PxSg2>$
      1 #virgi	^virgi<N><Pl><Nom><PxPl3>$
      1 #viisodat	^viisodat<N><Sg><Loc><PxSg1>$
      1 #viisodat	^viisodat<N><Sg><Gen><PxPl2>$
      1 #viisodat	^viisodat<N><Pl><Nom><PxSg1>$
      1 #viisodat	^viisodat<N><Pl><Nom><PxPl3>$
      1 #viisodat	^viisodat<N><Pl><Nom><PxPl2>$
      1 #viidu	^viidu<N><Sg><Ill>$
      1 #viidu	^viidu<N><Sg><Gen><Foc_ge>$
      1 #viidu	^viidu<N><Pl><Gen>$
      1 #viidni	^viidni<N><Sg><Ill><PxPl3>$
      1 #viidni	^viidni<N><Pl><Nom><PxSg2>$
      1 #Viidni	^Viidni<N><Pl><Ins>$
      1 #viidni	^viidni<N><Pl><Gen><PxSg2>$
      1 #viidni	^viidni<N><Ess><PxPl3>$
      1 #viiddis	^viiddis<A><Sg><Ill>$
      1 #viiddis	^viiddis<A><Sg><Gen>$
      1 #viiddis	^viiddis<A><Pl><Nom>$
      1 #vihtta	^vihtta<Num>$
      1 #vigiheapmi	^vigiheapmi<A><Pl><Nom>$
      1 #vigiheapmi	^vigiheapmi<A><Ess>$
      1 #viežžat	^viežžat<V><TV><Ind><Pass><Prt><Pe4>$
      1 #Viežžat	^Viežžat<V><TV><Imprt><Pl2>$
      1 #viežžat	^viežžat<V><TV><Cond><Pass><Prs><Pe4><ConNeg>$
      1 #viellja	^viellja<N><Sg><Nom><PxPl1>$
      1 #viellja	^viellja<N><Sg><Nom><Foc_ge>$
      1 #viellja	^viellja<N><Sg><Loc><PxPl2>$
      1 #viellja	^viellja<N><Sg><Loc><PxPl1>$
      1 #viellja	^viellja<N><Sg><Ill><PxPl1>$
      1 #viellja	^viellja<N><Sg><Gen><PxPl2>$
      1 #viellja	^viellja<N><Sg><Gen><PxPl1>$
      1 #viellja	^viellja<N><Pl><Nom><PxSg2><Foc_ge>$
      1 #Viellja	^Viellja<N><Pl><Nom><PxSg2>$
      1 #Viellja	^Viellja<N><Pl><Nom><PxPl1>$
      1 #Viehkat	^Viehkat<V><IV><Ind><Prs><Pl3><Qst>$
      1 #Viehkat	^Viehkat<V><IV><Imprt><Pl2>$
      1 #viehkat	^viehkat<V><IV><Imprt><Pl1>$
      1 #viđát	^viđát<Sg><Par>$
      1 #Viđát	^Viđát<Sg><Nom>$
      1 #viđát	^viđát<A><Ord><Sg><Ine>$
      1 #viđát	^viđát<A><Ord><Sg><Ill>$
      1 #viđát	^viđát<A><Ord><Sg><Gen>$
      1 #vesá	^vesá<N><Sg><Gen><PxSg1>$
      1 #vesá	^vesá<N><Pl><Nom><PxSg2>$
      1 #vesá	^vesá<N><Pl><Gen><PxSg2>$
      1 #vejolaš	^vejolaš<A><Pl><Ill>$
      1 #vearru	^vearru<N><Pl><Gen><Foc_ge>$
      1 #vearju	^vearju<N><Sg><Ill><PxPl2>$
      1 #vearju	^vearju<N><Sg><Gen><PxSg1>$
      1 #vearju	^vearju<N><Sg><Com><PxPl3>$
      1 #vearju	^vearju<N><Pl><Nom><PxSg2>$
      1 #vearju	^vearju<N><Pl><Nom><PxPl1>$
      1 #vearju	^vearju<N><Pl><Loc><PxPl3>$
      1 #vearju	^vearju<N><Pl><Gen><PxSg2>$
      1 #vearju	^vearju<N><Pl><Gen><PxSg1>$
      1 #vearju	^vearju<N><Com><PxPl3>$
      1 #veardádus	^veardádus<N><Sg><Gen><PxPl3>$
      1 #vealgi	^vealgi<N><Sg><Ill><PxPl1>$
      1 #vealgi	^vealgi<N><Sg><Gen><PxSg2>$
      1 #vealgi	^vealgi<N><Pl><Nom><PxSg2>$
      1 #vealgi	^vealgi<N><Pl><Nom><PxPl1>$
      1 #vealgi	^vealgi<N><Pl><Ill><PxPl1>$
      1 #vealgi	^vealgi<N><Pl><Gen><PxSg1>$
      1 #veahkki	^veahkki<N><Sg><Loc><PxPl3>$
      1 #veahkki	^veahkki<N><Sg><Loc><PxPl2>$
      1 #veahkki	^veahkki<N><Pl><Nom><PxSg2>$
      1 #veahkki	^veahkki<N><Pl><Nom><PxSg1>$
      1 #veahkki	^veahkki<N><Ess><PxSg2>$
      1 #veahkki	^veahkki<N><Ess><PxSg1>$
      1 #veahkki	^veahkki<N><Ess><PxPl3>$
      1 #veahkki	^veahkki<N><Ess><PxPl2>$
      1 #veahkki	^veahkki<N><Ess><PxPl1>$
      1 #veahkehit	^veahkehit<V><TV><Ind><Prs><Pl1>$
      1 #veahkehit	^veahkehit<V><TV><Der2><Actor><N><Sg><Gen><PxSg2>$
      1 #veahkehit	^veahkehit<V><TV><Der2><Actor><N><Sg><Gen><PxPl3>$
      1 #veahčir	^veahčir<N><Sg><Gen><PxSg1>$
      1 #vázzit	^vázzit<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #váttisvuohta	^váttisvuohta<N><Pl><Nom><PxSg1>$
      1 #váttisvuohta	^váttisvuohta<N><Pl><Gen><PxPl3>$
      1 #Vástidit	^Vástidit<V><TV><Ind><Prs><Sg1><Foc_pa>$
      1 #vástidit	^vástidit<V><TV><Ind><Prs><Pl1>$
      1 #Vástidit	^Vástidit<V><TV><Ind><Prs><ConNeg><Qst>$
      1 #Vástidit	^Vástidit<V><TV><Ind><Pass><Prt><Pe4>$
      1 #vástidit	^vástidit<V><TV><Ind><Pass><Prt><Pe4>$
      1 #vástidit	^vástidit<V><TV><Cond><Prs><ConNeg><Foc_ge>$
      1 #vástádus	^vástádus<N><Sg><Gen><PxPl3>$
      1 #vástádus	^vástádus<N><Pl><Nom><PxPl2>$
      1 #vástádus	^vástádus<N><Pl><Gen><PxPl3>$
      1 #vašši	^vašši<N><Sg><Gen><PxPl1><Foc_ge>$
      1 #vašši	^vašši<N><Pl><Loc><PxPl2>$
      1 #vašši	^vašši<N><Pl><Gen><PxSg2>$
      1 #vásihit	^vásihit<V><TV><Inf2><Pass>$
      1 #vásihit	^vásihit<V><TV><Ind><Prs><ConNeg><Qst>$
      1 #Vásihit	^Vásihit<V><TV><Imprt><Pl1>$
      1 #vásihit	^vásihit<V><TV>$
      1 #vašálašvuohta	^vašálašvuohta<N><Sg><Nom>$
      1 #vašálaš	^vašálaš<N><Sg><Ill><PxSg2>$
      1 #vašálaš	^vašálaš<N><Pl><Nom><Foc_ge>$
      1 #vašálaš	^vašálaš<N><Pl><Ill><PxSg1>$
      1 #várri	^várri<N><Sg><Nom><PxSg1>$
      1 #várri	^várri<N><Sg><Nom><Foc_ge>$
      1 #várri	^várri<N><Sg><Ill><PxSg2>$
      1 #várri	^várri<N><Sg><Ill><PxPl3>$
      1 #várri	^várri<N><Sg><Ill><PxPl2>$
      1 #várri	^várri<N><Pl><Loc><PxSg1>$
      1 #várri	^várri<N><Pl><Ill><PxSg1>$
      1 #várri	^várri<N><Pl><Gen><PxSg1>$
      1 #Varra	^Varra<N><Sg><Loc><PxSg2>$
      1 #varra	^varra<N><Sg><Ill><PxPl3>$
      1 #varra	^varra<N><Sg><Gen><PxPl2>$
      1 #varra	^varra<N><Sg><Abe>$
      1 #varra	^varra<N><Pl><Nom><PxPl2>$
      1 #varra	^varra<N><Pl><Nom><PxPl1>$
      1 #várjalit	^várjalit<V><TV><Ind><Prt><Sg3><Foc_ge>$
      1 #várjalit	^várjalit<V><TV><Ind><Pass><Prs><Pe4>$
      1 #várjalit	^várjalit<V><TV><Der2><Actor><N><Sg><Gen><PxPl3>$
      1 #váralaš	^váralaš<A><Sg><Ill>$
      1 #váralaš	^váralaš<A><Sg><Gen>$
      1 #vanhurskkis	^vanhurskkis<N><Sg><Nom><PxSg2>$
      1 #vanhurskkis	^vanhurskkis<N><Sg><Loc><PxSg1>$
      1 #Vanhurskkis	^Vanhurskkis<N><Sg><Loc>$
      1 #vanhurskkis	^vanhurskkis<N><Sg><Ill><PxSg2>$
      1 #vanhurskkis	^vanhurskkis<N><Sg><Ill><PxPl3>$
      1 #vanhurskkis	^vanhurskkis<N><Sg><Ill><PxPl1>$
      1 #vanhurskkis	^vanhurskkis<N><Sg><Gen><PxPl2>$
      1 #vanhurskkis	^vanhurskkis<A><Pl><Nom><PxSg1>$
      1 #vánddardeaddji	^vánddardeaddji<N><Pl><Gen>$
      1 #válljet	^válljet<V><TV><Ind><Prs><Sg1><Foc_ge>$
      1 #válljet	^válljet<V><TV><Ind><Pass><Prt><Pe4>$
      1 #válljet	^válljet<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      1 #Válljet	^Válljet<V><TV><Ind><Pass><Prs><Pe4>$
      1 #Válljet	^Válljet<V><TV><Imprt><Pl1>$
      1 #Válljet	^Válljet<V><TV><Imprt><Pass><Pe4>$
      1 #válli	^válli<N><Pl><Nom><PxSg2>$
      1 #válli	^válli<N><Pl><Nom><PxSg1>$
      1 #válli	^válli<N><Pl><Gen><PxSg2>$
      1 #válduoassi	^válduoassi<N><Sg><Nom>$
      1 #Váldit	^Váldit<V><TV><Ind><Prt><Sg3><Foc_han>$
      1 #váldit	^váldit<V><TV><Ind><Prt><Sg2><Foc_han>$
      1 #Váldit	^Váldit<V><TV><Ind><Prs><Pl3><Qst>$
      1 #Váldit	^Váldit<V><TV><Ind><Prs><Pl1><Foc_han>$
      1 #váldit	^váldit<V><TV><Ind><Prs><ConNeg><Foc_ge>$
      1 #váldit	^váldit<V><TV><Imprt><Pl1>$
      1 #váldit	^váldit<V><TV><Imprt><Pass><Pe4><ConNeg>$
      1 #váldit	^váldit<V><TV><Cond><Prs><Sg1><Qst>$
      1 #váldit	^váldit<V><TV><Cond><Pass><Prs><Pe4><Foc_ge>$
      1 #váldit	^váldit<V><TV><Cond><Pass><Prs><Pe4>$
      1 #válddahit	^válddahit<V><TV><Der2><Actor><N><Sg><Loc><PxPl3>$
      1 #váivi	^váivi<N><Sg><Nom><PxSg1>$
      1 #váivi	^váivi<N><Sg><Nom><PxPl3>$
      1 #váivi	^váivi<N><Sg><Loc><PxPl3>$
      1 #váivi	^váivi<N><Sg><Ill><PxSg1>$
      1 #váivi	^váivi<N><Sg><Gen><PxSg1>$
      1 #váivi	^váivi<N><Sg><Gen><PxPl3>$
      1 #váivi	^váivi<N><Pl><Gen><PxSg2>$
      1 #váivi	^váivi<N><Pl><Gen><PxPl3>$
      1 #váimmolaš	^váimmolaš<A><Attr>$
      1 #váibmu	^váibmu<N><Sg><Nom><PxSg2><Foc_ge>$
      1 #váibmu	^váibmu<N><Sg><Nom><PxSg2>$
      1 #Váibmu	^Váibmu<N><Sg><Loc><PxSg1>$
      1 #váibmu	^váibmu<N><Pl><Loc><PxPl3>$
      1 #váibmu	^váibmu<N><Pl><Loc><PxPl1>$
      1 #váibmu	^váibmu<N><Pl><Ill><PxPl2>$
      1 #váibbas	^váibbas<A><Attr>$
      1 #vádjolit	^vádjolit<V><TV><Ind><Prs><Sg2><Foc_ge>$
      1 #vádjolit	^vádjolit<V><TV><Ind><Prs><Sg1><Foc_ge>$
      1 #vádjolit	^vádjolit<V><TV><Ind><Prs><Pl2><Foc_ge>$
      1 #vádjolit	^vádjolit<V><TV><Ind><Prs><Pl1><Foc_ge>$
      1 #Vádjolit	^Vádjolit<V><TV><Imprt><Sg3>$
      1 #Vádjolit	^Vádjolit<V><TV><Imprt><Pl1>$
      1 #vádjolit	^vádjolit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #vádjolit	^vádjolit<V><TV><Cond><Prs><ConNeg>$
      1 #vádjolit	^vádjolit<V><TV><Actio><Ess>$
      1 #ustit	^ustit<N><Sg><Nom><PxSg2>$
      1 #ustit	^ustit<N><Sg><Nom><PxSg1>$
      1 #Ustit	^Ustit<N><Sg><Loc><PxSg1>$
      1 #ustit	^ustit<N><Sg><Loc><PxSg1>$
      1 #ustit	^ustit<N><Sg><Loc><PxPl3>$
      1 #ustit	^ustit<N><Sg><Loc><PxPl2>$
      1 #ustit	^ustit<N><Sg><Ill><PxPl3>$
      1 #Ustit	^Ustit<N><Sg><Gen><PxSg2>$
      1 #ustit	^ustit<N><Sg><Gen><PxPl3><Foc_ge>$
      1 #ustit	^ustit<N><Sg><Com><PxPl3>$
      1 #Ustit	^Ustit<N><Pl><Nom><PxSg2>$
      1 #Ustit	^Ustit<N><Pl><Nom><PxSg1><Foc_ge>$
      1 #ustit	^ustit<N><Pl><Nom><PxSg1>$
      1 #Ustit	^Ustit<N><Pl><Nom><PxPl3>$
      1 #Ustit	^Ustit<N><Pl><Nom><PxPl1>$
      1 #ustit	^ustit<N><Pl><Ill><PxSg1>$
      1 #ustit	^ustit<N><Pl><Gen><PxSg2>$
      1 #ustitlaš	^ustitlaš<A><Sg><Nom>$
      1 #ustitlaš	^ustitlaš<A><Pl><Nom>$
      1 #uksa	^uksa<N><Sg><Nom><PxPl3>$
      1 #uksa	^uksa<N><Sg><Loc><PxSg1>$
      1 #uksa	^uksa<N><Sg><Gen><PxPl3>$
      1 #uksa	^uksa<N><Pl><Nom><PxSg1>$
      1 #uksa	^uksa<N><Pl><Loc><PxSg1>$
      1 #uksa	^uksa<N><Pl><Gen><PxSg1>$
      1 #uksa	^uksa<N><Pl><Gen><PxPl1>$
      1 #uksageavja	^uksageavja<N><Sg><Nom><Foc_ge>$
      1 #truvdnu	^truvdnu<N><Sg><Nom><PxPl3>$
      1 #truvdnu	^truvdnu<N><Sg><Loc><PxSg2>$
      1 #truvdnu	^truvdnu<N><Sg><Ill><PxSg1>$
      1 #truvdnu	^truvdnu<N><Sg><Ill><Foc_ge>$
      1 #truvdnu	^truvdnu<N><Pl><Nom><PxSg1>$
      1 #Truvdnu	^Truvdnu<N><Pl><Loc><PxPl3>$
      1 #topasa	^topasa<N><Sg><Gen>$
      1 #tempel	^tempel<N><Sg><Nom><PxSg1>$
      1 #tempel	^tempel<N><Sg><Nom><PxPl1>$
      1 #tempel	^tempel<N><Sg><Loc><PxSg2>$
      1 #tempel	^tempel<N><Pl><Nom><PxSg2>$
      1 #tempel	^tempel<N><Pl><Nom><PxSg1>$
      1 #tempel	^tempel<N><Pl><Ill><PxPl2>$
      1 #tealtá	^tealtá<N><Sg><Ill><PxSg1>$
      1 #tealtá	^tealtá<N><Pl><Nom><PxSg2>$
      1 #tealtá	^tealtá<N><Pl><Loc><PxPl2>$
      1 #tealtá	^tealtá<N><Pl><Ill><PxPl3>$
      1 #tealtá	^tealtá<N><Pl><Gen><PxSg1>$
      1 #suovva	^suovva<N><Sg><Gen><PxPl3>$
      1 #suorgi	^suorgi<N><Sg><Ill><PxPl3>$
      1 #suorbma	^suorbma<N><Sg><Loc><PxSg2>$
      1 #suorbma	^suorbma<N><Sg><Loc><PxPl3><Foc_ge>$
      1 #suorbma	^suorbma<N><Sg><Loc><PxPl2><Foc_ge>$
      1 #suorbma	^suorbma<N><Sg><Gen><PxPl3>$
      1 #suorbma	^suorbma<N><Pl><Nom><PxSg2>$
      1 #suorbma	^suorbma<N><Pl><Nom><PxSg1>$
      1 #suorbma	^suorbma<N><Pl><Nom><PxPl2>$
      1 #suorbma	^suorbma<N><Pl><Loc><PxPl3>$
      1 #suorbma	^suorbma<N><Pl><Ill><PxSg2>$
      1 #suorbma	^suorbma<N><Pl><Gen><PxSg2>$
      1 #suollemas	^suollemas<N><Sg><Loc>$
      1 #suollemas	^suollemas<N><Sg><Ill>$
      1 #suollemas	^suollemas<N><Sg><Gen><PxPl3>$
      1 #suollemas	^suollemas<N><Pl><Ill>$
      1 #suolavuohta	^suolavuohta<N><Pl><Loc><PxPl3>$
      1 #suhttu	^suhttu<N><Sg><Nom><PxSg2>$
      1 #suhttu	^suhttu<N><Sg><Nom><PxPl3>$
      1 #suhttu	^suhttu<N><Sg><Ill><PxSg1>$
      1 #suhttu	^suhttu<N><Pl><Nom><PxPl2>$
      1 #suhttu	^suhttu<N><Pl><Loc><PxSg2>$
      1 #suhttu	^suhttu<N><Pl><Loc><PxPl2>$
      1 #suhttu	^suhttu<N><Pl><Abe><Qst>$
      1 #suhpi	^suhpi<N><Sg><Loc><PxSg1>$
      1 #Suhkat	^Suhkat<V><IV><Der2><Actor><N><Pl><Nom><PxSg2>$
      1 #suddu	^suddu<N><Sg><Nom><PxPl2>$
      1 #suddu	^suddu<N><Sg><Nom><PxPl1>$
      1 #suddu	^suddu<N><Sg><Ill><PxPl2>$
      1 #suddu	^suddu<N><Sg><Gen><Foc_ge>$
      1 #Suddu	^Suddu<N><Pl><Nom><Foc_ge>$
      1 #suddu	^suddu<N><Pl><Loc><PxSg1>$
      1 #Suddu	^Suddu<N><Pl><Loc><PxPl3>$
      1 #suddu	^suddu<N><Pl><Ill><PxPl3>$
      1 #suddu	^suddu<N><Pl><Gen><Qst>$
      1 #suddat	^suddat<V><IV><Cond><Pass><Prs><Pe4>$
      1 #stuoris	^stuoris<A><Pl><Nom><PxPl3>$
      1 #stunžet	^stunžet<V><TV>$
      1 #stuibmidit	^stuibmidit<N><Sg><Nom>$
      1 #stuibmidit	^stuibmidit<N><Pl><Gen>$
      1 #speallat	^speallat<V><TV><Ind><Pass><Prs><Pe4>$
      1 #speallat	^speallat<V><TV><Imprt><Pl1>$
      1 #son	^son<Pron><Pers><Pl3><Abe>$
      1 #sojahit	^sojahit<V><TV><Ind><Pass><Prs><Pe4>$
      1 #sohka	^sohka<N><Sg><Nom><PxPl3>$
      1 #sohka	^sohka<N><Sg><Ill><PxSg1>$
      1 #sohka	^sohka<N><Sg><Gen><PxSg1><Foc_han>$
      1 #sohka	^sohka<N><Sg><Gen><PxPl1>$
      1 #sohka	^sohka<N><Pl><Nom><PxPl2>$
      1 #sohka	^sohka<N><Pl><Gen><PxSg2>$
      1 #sohka	^sohka<N><Pl><Gen><PxPl2>$
      1 #sohkagirji	^sohkagirji<N><Sg><Gen>$
      1 #sohkagirji	^sohkagirji<N><Pl><Ill><PxPl3>$
      1 #Sohkagirji	^Sohkagirji<N><Pl><Ill>$
      1 #soalddát	^soalddát<N><Sg><Nom><PxSg2>$
      1 #soajálaš	^soajálaš<A><Pl><Gen>$
      1 #Soaitit	^Soaitit<V><IV><Ind><Prt><Pl1><Qst>$
      1 #Soaitit	^Soaitit<V><IV><Ind><Prs><Sg3><Qst>$
      1 #soaitit	^soaitit<V><IV><Ind><Prs><Sg3><Qst>$
      1 #soaitit	^soaitit<V><IV><Cond><Prs><Sg1><Foc_pa>$
      1 #Soaitit	^Soaitit<V><IV><Cond><Prs><Pl3><Qst>$
      1 #soaitit	^soaitit<V><IV><Cond><Pass><Prs><Pe4>$
      1 #soahti	^soahti<N><Sg><Com><PxPl3>$
      1 #soabbi	^soabbi<N><Sg><Loc><PxSg2>$
      1 #soabbi	^soabbi<N><Sg><Loc><PxPl3>$
      1 #soabbi	^soabbi<N><Sg><Gen><PxSg1>$
      1 #soabbi	^soabbi<N><Sg><Gen><PxPl3>$
      1 #soabbi	^soabbi<N><Sg><Com><PxPl3>$
      1 #soabbi	^soabbi<N><Pl><Loc><PxPl3>$
      1 #soabbi	^soabbi<N><Pl><Gen><PxPl3>$
      1 #smiehttat	^smiehttat<V><TV><Ind><Prs><Sg2><Foc_ge>$
      1 #Smiehttat	^Smiehttat<V><TV><Imprt><Pl2>$
      1 #smiehttat	^smiehttat<V><TV><Imprt><Pl2>$
      1 #smiehttat	^smiehttat<V><TV><Cond><Prs><Sg1><Foc_ge>$
      1 #Smiehttat	^Smiehttat<V><TV>$
      1 #Smiehttat	^Smiehttat<V><IV><PrfPrc>$
      1 #smiehttat	^smiehttat<V><IV><PrfPrc>$
      1 #smiehttat	^smiehttat<V><IV><Ind><Prt><Sg2>$
      1 #Smiehttat	^Smiehttat<V><IV><Ind><Prs><ConNeg>$
      1 #smiehttat	^smiehttat<V><IV><Ind><Prs><ConNeg>$
      1 #Smiehttat	^Smiehttat<V><IV><Imprt><Pl2>$
      1 #smiehttat	^smiehttat<V><IV><Imprt><ConNeg>$
      1 #smiehttat	^smiehttat<V><IV><Ger>$
      1 #smarvi	^smarvi<N><Sg><Gen><PxPl3>$
      1 #smarvi	^smarvi<N><Pl><Nom><PxSg1>$
      1 #šloahtta	^šloahtta<N><Sg><Nom><PxPl3>$
      1 #šloahtta	^šloahtta<N><Sg><Loc><PxSg2>$
