
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    210 maŋisboahttiid/maŋisbohttiid	^maŋisboahtti<N><Actor><Pl><Gen>$
      2 #sáhttit	^sáhttit<V><IV><Der2><Der_PassL><V><Cond><Sg3>$
      2 #ráhkadit	^ráhkadit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      2 #ođas	^ođas<A>$
      2 #oanehaš	^oanehaš<A>$
      2 #oađđit	^oađđit<V><IV>$
      2 #nuorttabealli	^nuorttabealli<N><Pl>$
      2 #Nuorta	^Nuorta<N><Sg><Ill>$
      2 #nohkat	^nohkat<V><IV><Neg>$
      2 #njeallje	^njeallje<Num><Sg><Abe>$
      2 #njálbmi	^njálbmi<N>$
      2 #muitit	^muitit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      2 #muitit	^muitit<V><TV>$
      2 #mávssahus	^mávssahus<N><Sg><Ill>$
      2 #mávssahus	^mávssahus<N><Sg><Gen><PxSg1>$
      2 #mávssahus	^mávssahus<N><Pl><Nom>$
      2 #maŋemusháve	^maŋemusháve<Adv>$
      2 #luohttit	^luohttit<V><IV>$
      2 #lullibiegga	^lullibiegga<N><Sg><Nom>$
      2 #lullibiegga	^lullibiegga<N><Sg><Gen>$
      2 #lihkolaš	^lihkolaš<A>$
      2 #lihkkat	^lihkkat<V><IV><Neg>$
      2 #Leat	^Leat<V><IV><Ger>$
      2 #leat	^leat<V><IV><Der3><Der_n><N><Sg><Com>$
      2 #leat	^leat<V><IV><Der2><Actor><N><Pl><Nom>$
      2 #lávda	^lávda<N><Sg><Ess>$
      2 #láiki	^láiki<A>$
      2 #láhppot	^láhppot<V><IV><Der2><Der_PassL><V><Ind><Prs><ConNeg>$
      2 #juohkit	^juohkit<V><TV>$
      2 #joavdat	^joavdat<V><IV><Der2><Der_PassL><V><PrsPrc>$
      2 #jávkat	^jávkat<V><IV><Der2><Der_PassL><V><PrsPrc>$
      2 #ihtit	^ihtit<V><IV><Der2><Der_PassL><V><PrsPrc>$
      2 #ihtit	^ihtit<V><IV>$
      2 #ieš	^ieš<Pron><Refl><Nom><PxSg2>$
      2 #ieš	^ieš<Pron><Refl><Nom><PxPl3>$
      2 #Ieš	^Ieš<Pron><Refl><Gen>$
      2 #huikit	^huikit<V><IV><Der2><Der_PassL><V><Ind><Prs><Pe4><ConNeg>$
      2 #hearvái	^hearvái<A>$
      2 #guoskat	^guoskat<V><IV><Der2><Der_PassL><V><Imprt><ConNeg>$
      2 #gulahallat	^gulahallat<V><TV>$
      2 #gollat	^gollat<V><IV><Der2><Der_PassL><V><Cond><ConNeg>$
      2 #gokčat	^gokčat<V><TV>$
      2 #goappašat	^goappašat<Pl><Loc>$
      2 #goappašat	^goappašat<Pl><Ill>$
      2 #geahči	^geahči<N>$
      2 #gávvil	^gávvil<A>$
      2 #gaskkamus	^gaskkamus<A><Sg><Loc>$
      2 #garrudit	^garrudit<V><TV>$
      2 #fallehit	^fallehit<V><IV><Ind><Prs><ConNeg>$
      2 #fallehit	^fallehit<V><IV><Imprt><Sg2>$
      2 #fallehit	^fallehit<V><IV><Imprt><Pl2>$
      2 #eará	^eará<Po>$
      2 #Eallit	^Eallit<V><IV>$
      2 #doallat	^doallat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      2 #doallat	^doallat<V><TV>$
      2 #divrras	^divrras<A>$
      2 #Davvi	^Davvi<A><Attr>$
      2 #dáidu	^dáidu<N>$
      2 #dáidit	^dáidit<V><IV>$
      2 #dáhpáhuvvat	^dáhpáhuvvat<V><IV>$
      2 #dadjat	^dadjat<V><TV><Der2><Der_PassL><V><Cond><ConNeg>$
      2 #čuožžut	^čuožžut<V><IV>$
      2 #čuovvut	^čuovvut<V><TV>$
      2 #čohkkáhit	^čohkkáhit<V><TV>$
      2 #čoagganit	^čoagganit<V><IV><Der2><Der_PassL><V><Ind><Prt><Sg3>$
      2 #čoagganit	^čoagganit<V><IV>$
      2 #čieža	^čieža<Num><Sg><Par>$
      2 #čieža	^čieža<Num><Gen>$
      2 #čeavlái	^čeavlái<A>$
      2 #časkit	^časkit<V><TV>$
      2 #čállit	^čállit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      2 #čaibmat	^čaibmat<V><IV><Der2><Der_PassL><V><PrsPrc>$
      2 #buoridit	^buoridit<V><TV>$
      2 #Buktit	^Buktit<V><TV>$
      2 #boaldit	^boaldit<V><TV><Der2><Der_PassL><V><Ind><Prs><Pe4><ConNeg>$
      2 #biehttalit	^biehttalit<V><TV><Der3><Der_n><N><Sg><Com>$
      2 #bidjat	^bidjat<V><TV><Der2><Der_PassL><V><Ind><Prs><Pe4><ConNeg>$
      2 #beassat	^beassat<V><IV>$
      2 #basuhit	^basuhit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      2 #bárgun	^bárgun<N><Sg><Acc>$
      2 #ballat	^ballat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      2 #ballat	^ballat<V><TV>$
      2 #bajit	^bajit<A><Pl><Nom>$
      2 #bajit	^bajit<A><Ess>$
      2 #bajit	^bajit<A><Dem><Attr>$
      2 #Bajit	^Bajit<A><Attr>$
      2 #árvu	^árvu<N>$
      2 #amas	^amas<A><Ess><PxSg3>$
      2 #almmuhit	^almmuhit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      2 #álbmot	^álbmot<N>$
      2 #Álás	^Álás<A><Ess>$
      2 #áhčči	^áhčči<N><Gen>$
      2 #Agálaš	^Agálaš<A>$
      1 #vuovdit	^vuovdit<V><TV>$
      1 #vuosttaš	^vuosttaš<A><Ord><Gen>$
      1 #vuolimus	^vuolimus<A><Sg><Nom>$
      1 #vuolibuš	^vuolibuš<A><Pl><Ill><PxPl3>$
      1 #vuolibuš	^vuolibuš<A><Pl><Ill>$
      1 #vuolibuš	^vuolibuš<A><Pl><Acc>$
      1 #vuojašit	^vuojašit<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #vuoitit	^vuoitit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #Vuoigŋa	^Vuoigŋa<N><Gen>$
      1 #vuoidat	^vuoidat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #viššal	^viššal<A>$
      1 #vihtta	^vihtta<Num>$
      1 #vigiheapmi	^vigiheapmi<A><Pl><Nom>$
      1 #vigiheapmi	^vigiheapmi<A><Pl><Gen>$
      1 #viežžat	^viežžat<V><TV><Der2><Der_PassL><V><Cond><ConNeg>$
      1 #vejolaš	^vejolaš<A>$
      1 #vearju	^vearju<N><Com><PxSg3>$
      1 #veahkki	^veahkki<N>$
      1 #vázzit	^vázzit<V><IV><Der2><Der_PassL><V><Ind><Prs><Pe4><ConNeg>$
      1 #vástidit	^vástidit<V><TV>$
      1 #vásihit	^vásihit<V><TV>$
      1 #vašálašvuohta	^vašálašvuohta<N><Sg><Nom>$
      1 #varra	^varra<N><Gen>$
      1 #vanhurskkis	^vanhurskkis<N><Sg><Loc><PxSg3>$
      1 #vanhurskkis	^vanhurskkis<N><Sg><Loc><PxSg1>$
      1 #Vanhurskkis	^Vanhurskkis<N><Sg><Loc>$
      1 #vanhurskkis	^vanhurskkis<N><Sg><Ill><PxSg3>$
      1 #vanhurskkis	^vanhurskkis<N><Sg><Ill><PxSg2>$
      1 #vanhurskkis	^vanhurskkis<N><Pl><Acc><PxSg3>$
      1 #vanhurskkis	^vanhurskkis<N><Pl><Acc><PxSg2>$
      1 #vanhurskkis	^vanhurskkis<N><Pl><Acc><PxPl1>$
      1 #válduoassi	^válduoassi<N><Sg><Nom>$
      1 #váldosiidu	^váldosiidu<N><Sg><Nom>$
      1 #váldit	^váldit<V><TV><Der2><Der_PassL><V><Cond><Sg3><Foc_ge>$
      1 #váldit	^váldit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #váibbas	^váibbas<A><Attr>$
      1 #vádjolit	^vádjolit<V><IV><Der3><Der_n><N><Sg><Com>$
      1 #suollemas	^suollemas<N><Sg><Loc>$
      1 #suollemas	^suollemas<N><Sg><Ill>$
      1 #suollemas	^suollemas<N><Sg><Gen><PxSg3>$
      1 #suollemas	^suollemas<N><Pl><Ill>$
      1 #suohtas	^suohtas<A>$
      1 #suhttu	^suhttu<N>$
      1 #suddu	^suddu<N>$
      1 #suddat	^suddat<V><IV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #stunžet	^stunžet<V><TV>$
      1 #stuibmideaddji	^stuibmideaddji<N><Actor><Sg><Nom>$
      1 #stuibmideaddji	^stuibmideaddji<N><Actor><Pl><Gen>$
      1 #son	^son<Pron><Pers><Pl3><Abe>$
      1 #soajálaš	^soajálaš<A><Pl><Gen>$
      1 #soaitit	^soaitit<V><IV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #Smiehttat	^Smiehttat<V><TV>$
      1 #skárrit	^skárrit<N><Sg><Com><PxSg3>$
      1 #sivdnidandahku	^sivdnidandahku<N><Sg><Loc><PxSg3>$
      1 #sirdolaš	^sirdolaš<N>$
      1 #sihkkut	^sihkkut<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #sihkkut	^sihkkut<V><TV><Der2><Der_PassL><V><Cond><ConNeg>$
      1 #Seammá	^Seammá<Pron><Indef><Pl><Loc>$
      1 #seammá	^seammá<Pron><Indef><Pl><Loc>$
      1 #Sávza	^Sávza<N><Com><PxPl3>$
      1 #sárgut	^sárgut<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #Sáhttit	^Sáhttit<V><IV><Ind><Prs><Sg3><Foc_han><Qst>$
      1 #sáhttit	^sáhttit<V><IV><Ind><Prs><Pl3><Foc_han><Qst>$
      1 #sáhttit	^sáhttit<V><IV><Imprt><Sg2><Qst>$
      1 #sáhttit	^sáhttit<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #Sáhka	^Sáhka<N>$
      1 #šaddat	^šaddat<V><IV>$
      1 #sábbát	^sábbát<N><Ess><PxPl2>$
      1 #rohpi	^rohpi<N><Sg><Ess><PxPl1>$
      1 #rohkosboddu	^rohkosboddu<N><Sg><Loc>$
      1 #rohkadallat	^rohkadallat<N><Sg><Gen><PxSg1>$
      1 #rohkadallat	^rohkadallat<N><Pl><Nom>$
      1 #rohkadallat	^rohkadallat<N><Pl><Gen>$
      1 #risse	^risse<N><Pl><Nom>$
      1 #risse	^risse<N><Pl><Gen>$
      1 #rievdadit	^rievdadit<V><TV><Imprt><Sg2><Foc_ge>$
      1 #riepmat	^riepmat<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #riepmat	^riepmat<V><IV>$
      1 #riekti	^riekti<N><Sg><Ess>$
      1 #riegádit	^riegádit<V><IV><Inf3><Ins>$
      1 #ribahit	^ribahit<V><TV><Inf3><Ins>$
      1 #ribahit	^ribahit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #ribahit	^ribahit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #rássegierdu	^rássegierdu<N><Sg><Ill>$
      1 #rássegierdu	^rássegierdu<N><Sg><Acc>$
      1 #rássegierdu	^rássegierdu<N><Pl><Nom>$
      1 #rássegierdu	^rássegierdu<N><Pl><Gen>$
      1 #rássegierdu	^rássegierdu<N><Ess>$
      1 #rahpat	^rahpat<V><TV>$
      1 #rabas	^rabas<A>$
      1 #Polen	^Polen<N><Prop><Pl><Acc>$
      1 #ovttastuvvat	^ovttastuvvat<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #ovdaolmmoš	^ovdaolmmoš<N><Ess><PxPl3>$
      1 #ovcci	^ovcci<Num><Sg><All>$
      1 #oktasaš	^oktasaš<A>$
      1 #okta	^okta<Num><Sg><All>$
      1 #oažžut	^oažžut<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #Oažžut	^Oažžut<V><TV>$
      1 #oassi	^oassi<N><Sg><Ess><PxPl1>$
      1 #Oarji	^Oarji<N><Sg><Ill>$
      1 #oaidnit	^oaidnit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #oaidnit	^oaidnit<V><TV><Der2><Der_PassL><V><Cond><ConNeg>$
      1 #oaffar	^oaffar<N><Ess><PxPl3>$
      1 #Oadjebas	^Oadjebas<A>$
      1 #nuollat	^nuollat<V><TV><Inf><Ill>$
      1 #Nohkat	^Nohkat<V><IV><Neg>$
      1 #njuoska	^njuoska<A><Pl><Nom>$
      1 #njunni	^njunni<N><Pl>$
      1 #njeallje	^njeallje<Num><Sg><Ine>$
      1 #njalkkas	^njalkkas<A>$
      1 #nannet	^nannet<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #namma	^namma<N><Gen>$
      1 #muohcu	^muohcu<N>$
      1 #muitalit	^muitalit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #mearridit	^mearridit<V><TV>$
      1 #mearra	^mearra<N><Gen>$
      1 #Mearka	^Mearka<N><Sg>$
      1 #mearka	^mearka<N><Sg>$
      1 #Mávssahus	^Mávssahus<N><Sg><Nom>$
      1 #mávssahus	^mávssahus<N><Sg><Gen><PxSg2>$
      1 #mannat	^mannat<V><IV><Imprt><Sg3><Foc_ge>$
      1 #mannat	^mannat<V><IV><Imprt><Pl3><Foc_ge>$
      1 #Mannat	^Mannat<V><IV><Imprt><Pl2><Foc_ba>$
      1 #mánna	^mánna<N><Sg><Nom><Foc_ge>$
      1 #mánna	^mánna<N><Sg><Ill><PxSg2>$
      1 #máksit	^máksit<V><TV>$
      1 #Luohttit	^Luohttit<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #lullibiegga	^lullibiegga<N><Sg><Acc>$
      1 #lossat	^lossat<A>$
      1 #lohkat	^lohkat<V><TV><Der2><Der_PassL><V><Pot><Pe4><ConNeg>$
      1 #lohkat	^lohkat<V><TV><Der2><Der_PassL><V><Imprt><Pe4><ConNeg>$
      1 #lohkat	^lohkat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #liikot	^liikot<V><IV>$
      1 #Leat	^Leat<V><IV><Ind><Prs><Sg1><Foc_han><Qst>$
      1 #leat	^leat<V><IV><Der2><Der_PassL><V><Ger>$
      1 #leat	^leat<V><IV><Cond><Prs><Sg3><Foc_han><Qst>$
      1 #láibut	^láibut<V><TV>$
      1 #láhppot	^láhppot<V><IV><Der2><Der_PassL><V><PrfPrc>$
      1 #láhppot	^láhppot<V><IV><Der2><Der_PassL><V><Ger>$
      1 #láhppit	^láhppit<V><TV>$
      1 #láhkásaš	^láhkásaš<A>$
      1 #láhkarihkku	^láhkarihkku<N><Pl><Nom>$
      1 #lahkanit	^lahkanit<V><IV><Imprt><Sg2><Qst>$
      1 #lahkanit	^lahkanit<V><IV><Der2><Der_PassL><V><Ind><Prt><Sg3>$
      1 #jus juo	^jus juo<CS>$
      1 #Jorggihit	^Jorggihit<V><IV><Der3><Der_n><N><Sg><Com>$
      1 #jođihit	^jođihit<V><TV>$
      1 #joavdat	^joavdat<V><IV><Der2><Der_PassL><V><Pot><Sg3>$
      1 #jietna	^jietna<N>$
      1 #Jesus	^Jesus<N><Prop><Mal><Gen>$
      1 #jearralit	^jearralit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #jávkat	^jávkat<V><IV>$
      1 #Jalla	^Jalla<A>$
      1 #jahki	^jahki<N><Pl>$
      1 #issoras	^issoras<A>$
      1 #Israel	^Israel<N><Prop><Plc><Gen>$
      1 #iskat	^iskat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #imaštallat	^imaštallat<V><TV>$
      1 #Imaš	^Imaš<N>$
      1 #imaš	^imaš<A>$
      1 #ii	^ii<V><IV><Neg><Ind><Sg3><Foc_han><Qst>$
      1 #ieš	^ieš<Sg><Nom>$
      1 #Ieš	^Ieš<Pron><Refl><Sg><Loc>$
      1 #ieš	^ieš<Pron><Refl><Sg><Loc>$
      1 #Ieš	^Ieš<Pron><Refl><Sg><Gen>$
      1 #Ieš	^Ieš<Pron><Refl><PxSg3>$
      1 #ieš	^ieš<Pron><Refl><Pl><Ill>$
      1 #ieš	^ieš<Pron><Refl><Nom><PxSg1>$
      1 #ieš	^ieš<Pron><Refl><Nom>$
      1 #ieš	^ieš<Pron><Refl><Ill>$
      1 #huikit	^huikit<V><IV>$
      1 #hiđis	^hiđis<A>$
      1 #hersko	^hersko<N>$
      1 #hellodatbeaivi	^hellodatbeaivi<N><Sg><Nom>$
      1 #heivet	^heivet<V><IV><Der2><Der_PassL><V><Cond><ConNeg>$
      1 #heivet	^heivet<V><IV>$
      1 #heivehit	^heivehit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #heavvanit	^heavvanit<V><IV><Der2><Der_PassL><V><Imprt><Sg3>$
      1 #Hearrá	^Hearrá<N><Gen>$
      1 #heaŋgát	^heaŋgát<V><IV>$
      1 #heaitit	^heaitit<V><TV>$
      1 #heahpanit	^heahpanit<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #heahpanit	^heahpanit<V><IV>$
      1 #Hárjánit	^Hárjánit<V><IV><Der2><Der_PassL><V><Ind><Prs><ConNeg>$
      1 #hárdit	^hárdit<V><TV>$
      1 #hállat	^hállat<V><TV><Der2><Der_PassL><V><Ind><Prs><Pe4><ConNeg>$
      1 #hállat	^hállat<V><TV><Der2><Der_PassL><V><Cond><Pe4><ConNeg>$
      1 #gurput	^gurput<V><TV><Der2><Actor><N><Sg><Ess>$
      1 #guoskat	^guoskat<V><IV><Neg>$
      1 #guoskat	^guoskat<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #guokte	^guokte<Num><Sg><Par>$
      1 #guokte	^guokte<Num><Sg><Ess>$
      1 #guokte	^guokte<Num><Sg><Ela>$
      1 #guohtun	^guohtun<N><Ess><PxPl3>$
      1 #guođđit	^guođđit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #gullot	^gullot<V><IV><Neg>$
      1 #gullat	^gullat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #Guhtege	^Guhtege<Pron><Indef><Loc>$
      1 #govččas	^govččas<N><Ess><PxSg2>$
      1 #gonagas	^gonagas<N>$
      1 #golli	^golli<N><Com>$
      1 #gollat	^gollat<V><IV><Neg>$
      1 #golgat	^golgat<V><IV><Neg>$
      1 #golgat	^golgat<V><IV><Der2><Der_PassL><V><Ind><Prs><Pe4><ConNeg>$
      1 #golgat	^golgat<V><IV>$
      1 #golbma	^golbma<Num><Sg><Par>$
      1 #gohcit	^gohcit<V><TV>$
      1 #gohččut	^gohččut<V><TV>$
      1 #goddit	^goddit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #goddit	^goddit<V><TV><Der2><Der_PassL><V><Cond><ConNeg>$
      1 #goddit	^goddit<V><TV>$
      1 #gođđat	^gođđat<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #Go beare	^Go beare<CS>$
      1 #go beare	^go beare<CS>$
      1 #girji	^girji<N>$
      1 #geahččat	^geahččat<V><TV><Imprt><Sg3><Foc_ge>$
      1 #Geahččat	^Geahččat<V><TV><Imprt><Sg2><Foc_han>$
      1 #geahččat	^geahččat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #geahččat	^geahččat<V><TV>$
      1 #geahčadit	^geahčadit<V><TV><Der2><Der_PassL><V><Ind><Prs><Pe4><ConNeg>$
      1 #geahčadit	^geahčadit<V><TV>$
      1 #gásttašit	^gásttašit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #gaskkamus	^gaskkamus<A><Sg><Gen>$
      1 #gaskkamus	^gaskkamus<A><Pl><Acc>$
      1 #gárvvohit	^gárvvohit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #gárvvohit	^gárvvohit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #garrudit	^garrudit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #Gánda	^Gánda<N><Sg><Ess>$
      1 #gáibidit	^gáibidit<V><TV><Inf3><Ins>$
      1 #gáibidit	^gáibidit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #fitnat	^fitnat<V><IV><Neg>$
      1 #fillet	^fillet<V><TV>$
      1 #fástobeaivi	^fástobeaivi<N><Sg><Nom><Foc_ge>$
      1 #fápmu	^fápmu<N>$
      1 #fámolaš	^fámolaš<A>$
      1 #falli	^falli<A>$
      1 #fallehit	^fallehit<V><IV><PrfPrc>$
      1 #fállat	^fállat<V><TV>$
      1 #erenoamaš	^erenoamaš<A><Sg><Loc>$
      1 #erenoamaš	^erenoamaš<A><Attr>$
      1 #Egypta	^Egypta<N><Prop><Plc><Gen>$
      1 #earuhit	^earuhit<V><TV>$
      1 #earrogirji	^earrogirji<N><Sg><Nom>$
      1 #eana	^eana<N><Pl>$
      1 #eallu	^eallu<N><Pl>$
      1 #eallit	^eallit<V><IV><Foc_ge>$
      1 #eallit	^eallit<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #ealihit	^ealihit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #ealihit	^ealihit<V><TV>$
      1 #eahpečielggas	^eahpečielggas<A><Attr>$
      1 #eahket	^eahket<N>$
      1 #eahketbeaivi	^eahketbeaivi<N><Sg><Ill>$
      1 #duššadit	^duššadit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #duššadit	^duššadit<V><TV><Der2><Der_PassL><V><Cond><ConNeg>$
      1 #duoldat	^duoldat<V><IV>$
      1 #duohta	^duohta<A>$
      1 #Duháhat	^Duháhat<Num><Sg><Nom>$
      1 #duháhat	^duháhat<Num><Sg><Loc>$
      1 #dovddus	^dovddus<A><Pl><Ess>$
      1 #dovdat	^dovdat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #Dovdat	^Dovdat<V><TV>$
      1 #dolkat	^dolkat<V><IV><Der2><Der_PassL><V><Ind><Prs><Pe4><ConNeg>$
      1 #dohkkehit	^dohkkehit<V><TV>$
      1 #doarjut	^doarjut<V><TV>$
      1 #doaibmat	^doaibmat<V><IV><Der2><Der_PassL><V><Cond><ConNeg>$
      1 #doaibma	^doaibma<N>$
      1 #diehtit	^diehtit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #deavdit	^deavdit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #Davvi	^Davvi<A><Sg><Gen>$
      1 #dat	^dat<Pron><Dem><Sg><Pl><Com>$
      1 #dat	^dat<Pron><Dem><Sg><Loc>$
      1 #dálki	^dálki<N>$
      1 #dáidit	^dáidit<V><IV><Der2><Actor><N><Sg><Gen>$
      1 #Dáidit	^Dáidit<V><IV><Der2><Actor><N><Pl><Gen>$
      1 #dáidit	^dáidit<V><IV><Der2><Actor><N><Pl><Acc>$
      1 #dáhttut	^dáhttut<V><TV>$
      1 #dáhpáhuvvat	^dáhpáhuvvat<V><IV><Der2><Der_PassL><V><PrfPrc>$
      1 #dahkat	^dahkat<V><TV><Imprt><Pl3><Foc_ge>$
      1 #dahkat	^dahkat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #dahkat	^dahkat<V><TV><Der2><Der_PassL><V><Cond><ConNeg>$
      1 #Dahkat	^Dahkat<V><TV>$
      1 #dadjat	^dadjat<V><TV><Imprt><Sg2><Qst>$
      1 #dadjat	^dadjat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #Dadjat	^Dadjat<V><TV>$
      1 #dábálaš	^dábálaš<A>$
      1 #čuvggodit	^čuvggodit<V><IV><Foc_ge>$
      1 #čuožžut	^čuožžut<V><IV><Imprt><Pl3><Foc_ge>$
      1 #čuodjat	^čuodjat<N><Sg><Acc>$
      1 #čujuhit	^čujuhit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #čujuhit	^čujuhit<V><TV>$
      1 #čohkkát	^čohkkát<V><IV><Der2><Der_PassL><V><Imprt><ConNeg>$
      1 #čoagganit	^čoagganit<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3>$
      1 #čivgat	^čivgat<V><IV>$
      1 #Čieža	^Čieža<Num>$
      1 #čieža	^čieža<Num>$
      1 #Čierastit	^Čierastit<V><IV><Imprt><Sg2><Foc_han>$
      1 #čierastit	^čierastit<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #čierastit	^čierastit<V><IV><Der2><Der_PassL><V><Ind><Prs><Pe4><ConNeg>$
      1 #čibbi	^čibbi<N><Pl><Ess>$
      1 #čibbi	^čibbi<N>$
      1 #ceakkus	^ceakkus<A><Attr>$
      1 #čatnat	^čatnat<V><TV><Foc_ge>$
      1 #čatnat	^čatnat<V><TV><Der2><Der_PassL><V><Ind><Prs><Pe4><ConNeg>$
      1 #časkit	^časkit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #čáláldat	^čáláldat<N><Sg><Gen><PxSg2>$
      1 #čáláldat	^čáláldat<N><Sg><Gen>$
      1 #čájehit	^čájehit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #čájehit	^čájehit<V><TV>$
      1 #čájáhallat	^čájáhallat<V><IV><Ger>$
      1 #čađahit	^čađahit<V><TV>$
      1 #buressivdnidit	^buressivdnidit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #buktit	^buktit<V><TV><Imprt><Sg2><Qst>$
      1 #buktit	^buktit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #botnit	^botnit<V><TV>$
      1 #borrat	^borrat<V><TV><Foc_ge>$
      1 #Borrat	^Borrat<V><TV>$
      1 #borahit	^borahit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #boaldit	^boaldit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #boahtit	^boahtit<V><IV><Imprt><Sg3><Foc_ge>$
      1 #Boahtit	^Boahtit<V><IV><Imprt><Sg2><Foc_han>$
      1 #Bistit	^Bistit<V><IV><Ind><Prs><Sg3><Foc_han><Qst>$
      1 #bissut	^bissut<V><IV><Der2><Der_PassL><V><Ind><Prs><Pe4><ConNeg>$
      1 #bissut	^bissut<V><IV>$
      1 #bissovaš	^bissovaš<A>$
      1 #billašuvvat	^billašuvvat<V><IV><Neg>$
      1 #billašuvvat	^billašuvvat<V><IV><Der2><Der_PassL><V><PrfPrc>$
      1 #bilku	^bilku<N>$
      1 #biehttalit	^biehttalit<V><TV>$
      1 #Biegga	^Biegga<N>$
      1 #bidjat	^bidjat<V><TV><Der2><Der_PassL><V><Imprt><Pe4><ConNeg>$
      1 #bidjat	^bidjat<V><TV><Der2><Der_PassL><V><Cond><Pe4><ConNeg>$
      1 #bidjat	^bidjat<V><TV>$
      1 #berret	^berret<V><IV><Der2><Der_PassL><V><PrsPrc>$
      1 #bearaš	^bearaš<N><Com><PxSg3>$
      1 #bealli	^bealli<N>$
      1 #beaivi	^beaivi<N><Pl>$
      1 #bastil	^bastil<A>$
      1 #Bárgun	^Bárgun<N><Sg><Nom>$
      1 #bárgun	^bárgun<N><Sg><Ill>$
      1 #ballat	^ballat<V><TV><Der2><Der_PassL><V><Cond><ConNeg>$
      1 #bálkestit	^bálkestit<V><TV><Inf3><Ins>$
      1 #bálkestit	^bálkestit<V><TV><Der3><Der_n><N><Sg><Com>$
      1 #bálkestit	^bálkestit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      1 #baleš	^baleš<N><Sg><Gen>$
      1 #bajit	^bajit<A><Sg><Ill>$
      1 #Bajit	^Bajit<A><Sg><Gen>$
      1 #báhppa	^báhppa<N><Gen>$
      1 #báhčit	^báhčit<V><TV>$
      1 #ássat	^ássat<V><IV><Der2><Der_PassL><V><Cond><Pe4><ConNeg>$
      1 #ásahit	^ásahit<V><TV><Der3><Der_n><N><Sg><Com>$
