
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    237 maŋisboahttiid/maŋisbohttiid	^maŋisboahtti<N><Actor><Pl><Gen>$
      9 #boaldit	^boaldit<V><TV>$
      9 #berret	^berret<V><IV><Der2><Der_PassL><V><PrsPrc>$
      9 #beassat	^beassat<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      9 #basuhit	^basuhit<V><TV><Ind><Prs>$
      9 #ballat	^ballat<V><TV><Imprt>$
      9 #álás	^álás<A><Sg><Nom>$
      8 #vuovdit	^vuovdit<V><TV><Imprt>$
      8 #veahkehit	^veahkehit<V><TV><Ind><Prt>$
      8 #vásihit	^vásihit<V><TV><Ind><Prt>$
      8 #vanhurskkis	^vanhurskkis<N><Sg><Loc><PxSg2>$
      8 #vádjolit	^vádjolit<V><IV><Imprt>$
      8 #šaddat	^šaddat<V><IV><Ind><Prt>$
      8 #rievdadit	^rievdadit<V><TV><Ind><Prs>$
      8 #riegádit	^riegádit<V><IV><Ind><Prs>$
      8 #rahpat	^rahpat<V><TV><Imprt>$
      8 #ráhkestit	^ráhkestit<V><TV><Imprt>$
      8 #ráhkadit	^ráhkadit<V><TV><Imprt>$
      8 #ráhkadit	^ráhkadit<V><TV>$
      8 #oaidnit	^oaidnit<V><TV>$
      8 #oahpaheaddji	^oahpaheaddji<N><Sg><Nom>$
      8 #juohke bealde	^juohke bealde<Adv>$
      8 #juhkat	^juhkat<V><TV><Ind><Prt>$
      8 #ieš	^ieš<Pron><Refl><Loc>$
      8 #heivet	^heivet<V><IV><Ind><Prs>$
      8 #hearvás	^hearvás<A><Sg><Gen>$
      8 #hárdit	^hárdit<V><TV><Ind><Prt>$
      8 #guokte	^guokte<Num><Sg><Par>$
      8 #golgat	^golgat<V><IV><Imprt>$
      8 #gohcit	^gohcit<V><TV><Ind><Prs>$
      8 #gohččut	^gohččut<V><TV><Imprt>$
      8 #gárvodit	^gárvodit<V><IV><Ind><Prt>$
      8 #Fitnat	^Fitnat<V><IV><Imprt>$
      8 #fitnat	^fitnat<V><IV><Der2><Der_PassL><V><PrsPrc>$
      8 #fiikkon	^fiikkon<N><Pl><Gen>$
      8 #eallit	^eallit<V><IV><Ind><Prt>$
      8 #duššadit	^duššadit<V><TV><Imprt>$
      8 #duššadit	^duššadit<V><TV>$
      8 #dološ	^dološ<A><Sg><Ess>$
      8 #doarjut	^doarjut<V><TV><Ind><Prs>$
      8 #divvut	^divvut<V><TV><Ind><Prs>$
      8 #dát	^dát<Pron><Pers><Sg3><Loc><Foc_ge>$
      8 #dáhttut	^dáhttut<V><TV><Ind><Prs>$
      8 #dáhpáhuvvat	^dáhpáhuvvat<V><IV><Cond><Prs>$
      8 #dadjat	^dadjat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      8 #čujuhit	^čujuhit<V><TV><Ind><Prt>$
      8 #Čohkkát	^Čohkkát<V><IV><Imprt>$
      8 #čieža	^čieža<Num><Sg><Par>$
      8 #čierastit	^čierastit<V><IV>$
      8 #buoridit	^buoridit<V><TV><Ind><Prt>$
      8 #bisánit	^bisánit<V><IV><Ind><Prt>$
      8 #berret	^berret<V><IV><Imprt>$
      8 #berret	^berret<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      8 #álgit	^álgit<V><IV><Ind><Prt>$
      8 #álás	^álás<A><Pl><Ill>$
      7 #vuovdit	^vuovdit<V><TV><Ind><Prt>$
      7 #vástidit	^vástidit<V><TV><Imprt>$
      7 #vanhurskkis	^vanhurskkis<N><Sg><Loc><PxPl3>$
      7 #válljet	^válljet<V><TV><Ind><Prs>$
      7 #soaitit	^soaitit<V><IV><Ind><Prt>$
      7 #sisaguovlluid	^sisaguovlluid<Adv>$
      7 #Sáhttit	^Sáhttit<V><IV><Ind><Prs>$
      7 #sáhttit	^sáhttit<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      7 #šaddadit	^šaddadit<V><TV><Ind><Prt>$
      7 #rievdadit	^rievdadit<V><TV><Ind><Prt>$
      7 #ovddeš	^ovddeš<Adv>$
      7 #orrut	^orrut<V><IV><Neg>$
      7 #oažžut	^oažžut<V><TV><Cond><Prs>$
      7 #oastit	^oastit<V><TV><Imprt>$
      7 #oahppat	^oahppat<V><TV><Ind><Prs>$
      7 #nannet	^nannet<V><TV><Imprt>$
      7 #máksit	^máksit<V><TV><Imprt>$
      7 #lohkat	^lohkat<V><TV><Ind><Prt>$
      7 #leaikut	^leaikut<V><TV><Ind><Prt>$
      7 #lagamustá	^lagamustá<Adv>$
      7 #juohkit	^juohkit<V><TV><Ind><Prt>$
      7 #jávkat	^jávkat<V><IV><Neg>$
      7 #Jápmit	^Jápmit<V><IV>$
      7 #jáhkkit	^jáhkkit<V><TV><Imprt>$
      7 #ipmirdit	^ipmirdit<V><TV><Cond><Prs>$
      7 #Illu	^Illu<N><Pl>$
      7 #ihtit	^ihtit<V><IV><Neg>$
      7 #ihtit	^ihtit<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      7 #ieš	^ieš<Pron><Refl><Ill><PxSg1><PxSg3>$
      7 #ieš	^ieš<Pron><Refl><Ill><PxPl3><PxSg3>$
      7 #huikit	^huikit<V><IV><Imprt>$
      7 #heaŋgát	^heaŋgát<V><IV><Ind><Prs>$
      7 #Hállat	^Hállat<V><TV><Imprt>$
      7 #hállat	^hállat<V><TV>$
      7 #guoktilaččat	^guoktilaččat<Adv>$
      7 #guođđit	^guođđit<V><TV><Imprt>$
      7 #guoddit	^guoddit<V><TV>$
      7 #golbma	^golbma<Num><Sg><Par>$
      7 #gohčodit	^gohčodit<V><TV><Imprt>$
      7 #gohčodit	^gohčodit<V><TV>$
      7 #goddit	^goddit<V><TV><Imprt>$
      7 #goappašat	^goappašat<Pl><Gen>$
      7 #geassit	^geassit<V><TV><Ind><Prs>$
      7 #fiikkonmuorra	^fiikkonmuorra<N><Sg><Loc>$
      7 #farggabut	^farggabut<Adv>$
      7 #duššadit	^duššadit<V><TV><Der3><Der_n><N><Sg><Com>$
      7 #doaibmat	^doaibmat<V><IV><Der2><Der_PassL><V><Inf2>$
      7 #Diehtit	^Diehtit<V><TV><Imprt>$
      7 #dáidit	^dáidit<V><IV><Ind><Prs>$
      7 #čuožžilit	^čuožžilit<V><IV><Cond><Prs>$
      7 #čuožžilit	^čuožžilit<V><IV>$
      7 #čuovvut	^čuovvut<V><TV><Imprt>$
      7 #čájehit	^čájehit<V><TV><Inf><Ill>$
      7 #buressivdnidit	^buressivdnidit<V><TV><Cond><Prs>$
      7 #buoridit	^buoridit<V><TV><Ind><Prs>$
      7 #bossut	^bossut<V><TV><Ind><Prs>$
      7 #borrat	^borrat<V><TV><Cond><Prs>$
      7 #boaldit	^boaldit<V><TV><Ind><Prs>$
      7 #Bissut	^Bissut<V><IV><Imprt>$
      7 #billašuvvat	^billašuvvat<V><IV><Ind><Prs>$
      7 #bidjat	^bidjat<V><TV><Cond><Prs>$
      7 #bassat	^bassat<V><TV>$
      7 #almmái	^almmái<N><Sg><Ess>$
      7 #almmái	^almmái<N><Pl><Nom><PxSg3>$
      6 #Vuoššat	^Vuoššat<V><TV><Imprt>$
      6 #vuordit	^vuordit<V><TV><Imprt>$
      6 #vuolibuš	^vuolibuš<A><Sg><Ill>$
      6 #vuoiŋŋastit	^vuoiŋŋastit<V><IV><Ind><Prt>$
      6 #vuoiŋŋastit	^vuoiŋŋastit<V><IV><Ind><Prs>$
      6 #vuoidat	^vuoidat<V><TV><Ind><Prt>$
      6 #vulos guovlluid	^vulos guovlluid<Adv>$
      6 #vásihit	^vásihit<V><TV><Imprt>$
      6 #válljet	^válljet<V><TV><Imprt>$
      6 #váldit	^váldit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      6 #vádjolit	^vádjolit<V><IV>$
      6 #sohkagirji	^sohkagirji<N><Sg><Ill>$
      6 #Seammá	^Seammá<Pron><Indef><Sg><Loc>$
      6 #sárdnidit	^sárdnidit<V><TV><Ind><Prt>$
      6 #sáhttit	^sáhttit<V><IV><Neg>$
      6 #riegádit	^riegádit<V><IV><Cond><Prs>$
      6 #Ribahit	^Ribahit<V><TV><Imprt>$
      6 #orrut	^orrut<V><IV><Der2><Der_PassL><V><PrsPrc>$
      6 #ollislaš	^ollislaš<A><Sg><Gen>$
      6 #ollislaš	^ollislaš<A><Pl><Ill>$
      6 #oažžut	^oažžut<V><TV><Ind><Prt>$
      6 #oastit	^oastit<V><TV><Ind><Prs>$
      6 #oahppat	^oahppat<V><TV><Cond><Prs>$
      6 #oađđit	^oađđit<V><IV><Ind><Prt>$
      6 #nuollat	^nuollat<V><TV><Ind><Prt>$
      6 #njeallje	^njeallje<Num><Sg><Par>$
      6 #nisut	^nisut<N><Sg><Gen>$
      6 #nannet	^nannet<V><TV><Ind><Prt>$
      6 #namuhit	^namuhit<V><TV><Imprt>$
      6 #muitalit	^muitalit<V><TV><Ind><Prs>$
      6 #máŋga	^máŋga<Pl><Nom>$
      6 #luohttit	^luohttit<V><IV><Ind><Prt>$
      6 #luohpat	^luohpat<V><TV><Ind><Prt>$
      6 #lohkat	^lohkat<V><TV>$
      6 #heivehit	^heivehit<V><TV>$
      6 #hállat	^hállat<V><TV><Cond><Prs>$
      6 #gurput	^gurput<V><TV><Imprt>$
      6 #guoddit	^guoddit<V><TV><Ind><Prs>$
      6 #gullot	^gullot<V><IV><Ind><Prt>$
      6 #guhtege	^guhtege<Pron><Indef><Loc>$
      6 #guhkit	^guhkit<Adv>$
      6 #gollat	^gollat<V><IV><Ind><Prt>$
      6 #goikat	^goikat<V><IV><Ind><Prt>$
      6 #gohčodit	^gohčodit<V><TV><Inf3><Ins>$
      6 #gártat	^gártat<V><IV><Imprt>$
      6 #fitnat	^fitnat<V><IV>$
      6 #eará guvlui	^eará guvlui<Adv>$
      6 #duššadit	^duššadit<V><TV><Cond><Prs>$
      6 #Doalvut	^Doalvut<V><TV><Imprt>$
      6 #Doaibmat	^Doaibmat<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      6 #dikšut	^dikšut<V><TV><Ind><Prs>$
      6 #dievvat	^dievvat<V><IV><Ind><Prs>$
      6 #Diehtit	^Diehtit<V><TV><Ind><Prs>$
      6 #dárkileappot	^dárkileappot<Adv>$
      6 #Dakko bokte	^Dakko bokte<Adv>$
      6 #Čuovvut	^Čuovvut<V><TV><Imprt>$
      6 #čohkkáhit	^čohkkáhit<V><TV><Ind><Prt>$
      6 #čatnat	^čatnat<V><TV><Ind><Prt>$
      6 #caggat	^caggat<V><TV><Ind><Prt>$
      6 #buhtis	^buhtis<A><Sg><Ess>$
      6 #boaldit	^boaldit<V><TV><Imprt>$
      6 #bistit	^bistit<V><IV><Ind><Prs>$
      6 #bilkideaddji	^bilkideaddji<N><Sg><Nom>$
      6 #bilkideaddji	^bilkideaddji<N><Sg><Gen>$
      6 #beaggin	^beaggin<N><Sg><Ess>$
      6 #bárgut	^bárgut<N><Sg><Gen>$
      6 #báhčit	^báhčit<V><TV><Ind><Prs>$
      6 #bahávuohta	^bahávuohta<N><Pl><Nom><PxPl3>$
      6 #almmuhit	^almmuhit<V><TV><Cond><Prs>$
      6 #almmái	^almmái<N><Pl><Nom><PxPl3>$
      6 #Addit	^Addit<V><TV><Imprt>$
      5 #vuoitit	^vuoitit<V><TV><Cond><Prs>$
      5 #Vuodjit	^Vuodjit<V><TV><Imprt>$
      5 #vázzit	^vázzit<V><IV><Ind><Prt>$
      5 #Vástidit	^Vástidit<V><TV><Ind><Prs>$
      5 #vásihit	^vásihit<V><TV><Ind><Prs>$
      5 #Vanhurskkis	^Vanhurskkis<N><Sg><Nom>$
      5 #váldit	^váldit<V><TV>$
      5 #vádjolit	^vádjolit<V><IV><Cond><Prs>$
      5 #smiehttat	^smiehttat<V><TV><Inf><Ill>$
      5 #sivdnidit	^sivdnidit<V><TV><Ind><Prs>$
      5 #sávvat	^sávvat<V><TV><Imprt>$
      5 #ráđđeaddi	^ráđđeaddi<N><Sg><Gen><PxSg3>$
      5 #ovttastuvvat	^ovttastuvvat<V><IV><Ind><Prs>$
      5 #Oahpisteaddji	^Oahpisteaddji<N><Sg><Nom>$
      5 #nohkat	^nohkat<V><IV><Ind><Prs>$
      5 #Mannat	^Mannat<V><IV><Ind><Prs>$
      5 #maŋil	^maŋil<Adv>$
      5 #lihkkat	^lihkkat<V><IV><Ind><Prt>$
      5 #lassánit	^lassánit<V><IV><Ind><Prs>$
      5 #láhppot	^láhppot<V><IV><Ind><Prs>$
      5 #lahkanit	^lahkanit<V><IV><Imprt>$
      5 #jođihit	^jođihit<V><TV><Ind><Prt>$
      5 #joavdat	^joavdat<V><IV><Ind><Prs>$
      5 #joavdat	^joavdat<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      5 #jearrat	^jearrat<V><TV><Imprt>$
      5 #ieš	^ieš<Pron><Refl><Nom><PxPl2>$
      5 #Ieš	^Ieš<Pron><Refl><Gen>$
      5 #heivet	^heivet<V><IV><Neg>$
      5 #gurput	^gurput<V><TV><Cond><Prs>$
      5 #guokte	^guokte<Num><Pl>$
      5 #guođđit	^guođđit<V><TV><Cond><Prs>$
      5 #guldalit	^guldalit<V><TV><Imprt>$
      5 #Guhtege	^Guhtege<Pron><Indef>$
      5 #gokčat	^gokčat<V><TV><Imprt>$
      5 #geahčadit	^geahčadit<V><TV><Inf><Ill>$
      5 #gárvodit	^gárvodit<V><IV><Imprt>$
      5 #gáhtat	^gáhtat<V><TV><Ind><Prt>$
      5 #earuhit	^earuhit<V><TV><Ind><Prt>$
      5 #earuhit	^earuhit<V><TV><Ind><Prs>$
      5 #duohkái	^duohkái<Adv>$
      5 #dovdat	^dovdat<V><TV><Cond><Prs>$
      5 #dievvat	^dievvat<V><IV><Cond><Prs>$
      5 #dássidit	^dássidit<Adv>$
      5 #dáhpáhuvvat	^dáhpáhuvvat<V><IV><Imprt>$
      5 #čuovvut	^čuovvut<V><TV><Cond><Prs>$
      5 #cummestit	^cummestit<V><TV><Ind><Prt>$
      5 #čatnat	^čatnat<V><TV><Ind><Prs>$
      5 #čállit	^čállit<V><TV><Imprt>$
      5 #buoridit	^buoridit<V><TV><Cond><Prs>$
      5 #buktit	^buktit<V><TV><Cond><Prs>$
      5 #bossut	^bossut<V><TV><Ind><Prt>$
      5 #boahtit	^boahtit<V><IV><Imprt>$
      5 #boagusteapmi	^boagusteapmi<N><Sg><Ill>$
      5 #bivdi	^bivdi<N><Pl><Gen>$
      5 #bistit	^bistit<V><IV><Ind><Prt>$
      5 #biehttalit	^biehttalit<V><TV><Imprt>$
      5 #berret	^berret<V><IV><Ind><Prt>$
      5 #basuhit	^basuhit<V><TV><Ind><Prt>$
      5 #basuhit	^basuhit<V><TV><Imprt>$
      5 #basuhit	^basuhit<V><TV>$
      5 #basadit	^basadit<V><IV><Imprt>$
      5 #bárgut	^bárgut<N><Sg><Nom>$
      5 #barggahit	^barggahit<V><TV><Ind><Prt>$
      5 #ásahit	^ásahit<V><TV>$
      5 #addit	^addit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      4 #vuovdit	^vuovdit<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      4 #vuordit	^vuordit<V><TV><Ind><Prt>$
      4 #vuolibuš	^vuolibuš<A><Sg><Nom>$
      4 #vuoigŋa	^vuoigŋa<N>$
      4 #vuoidat	^vuoidat<V><TV>$
      4 #vuoddji	^vuoddji<N><Pl><Gen>$
      4 #vejolaš	^vejolaš<A><Sg><Nom>$
      4 #veahkehit	^veahkehit<V><TV><Cond><Prs>$
      4 #Vanhurskkis	^Vanhurskkis<N><Sg><Gen>$
      4 #válljet	^válljet<V><TV>$
      4 #topasa	^topasa<N><Sg><Nom>$
      4 #sirdit	^sirdit<V><TV>$
      4 #Seammá	^Seammá<Pron><Indef><Ess>$
      4 #Sáhttit	^Sáhttit<V><IV>$
      4 #šaddadit	^šaddadit<V><TV><Cond><Prs>$
      4 #sábbát	^sábbát<N><Pl><Loc><PxSg3>$
      4 #riepmat	^riepmat<V><IV><Ind><Prs>$
      4 #rássegierdu	^rássegierdu<N><Sg><Nom>$
      4 #ráhkesvuohta	^ráhkesvuohta<N><Pl><Nom><PxPl2>$
      4 #ráhkadit	^ráhkadit<V><TV><Cond><Prs>$
      4 #ráđđet	^ráđđet<V><TV>$
      4 #ráđđeaddi	^ráđđeaddi<N><Sg><Nom>$
      4 #ovttastuvvat	^ovttastuvvat<V><IV><Imprt>$
      4 #osku	^osku<N><Sg><Ess>$
      4 #orrut	^orrut<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      4 #orrut	^orrut<V><IV><Cond><Prs>$
      4 #olmmošgoddi	^olmmošgoddi<N><Sg><Nom>$
      4 #Ohcat	^Ohcat<V><TV><Imprt>$
      4 #ohcat	^ohcat<V><TV><Cond><Prs>$
      4 #oassi	^oassi<N><Pl>$
      4 #oahppat	^oahppat<V><TV>$
      4 #oahpaheaddji	^oahpaheaddji<N><Sg><Ill>$
      4 #oahpaheaddji	^oahpaheaddji<N><Pl><Gen>$
      4 #njuoskadit	^njuoskadit<V><TV><Ind><Prs>$
      4 #njiedjat	^njiedjat<V><IV><Ind><Prs>$
      4 #njalkkas	^njalkkas<A><Attr>$
      4 #nannet	^nannet<V><TV><Ind><Prs>$
      4 #namahit	^namahit<V><TV><Ind><Prt>$
      4 #mannat	^mannat<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      4 #mánna	^mánna<N><Sg><Nom>$
      4 #luohpat	^luohpat<V><TV><Ind><Prs>$
      4 #luohpat	^luohpat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      4 #lohpidit	^lohpidit<V><TV><Ind><Prt>$
      4 #lohkat	^lohkat<V><TV><Ind><Prs>$
      4 #Lihkolaš	^Lihkolaš<A><Sg><Nom>$
      4 #lihkolaš	^lihkolaš<A><Sg><Ill>$
      4 #leat	^leat<V><IV><Neg>$
      4 #leaikut	^leaikut<V><TV>$
      4 #lassánit	^lassánit<V><IV><Ind><Prt>$
      4 #juhkat	^juhkat<V><TV><Pot><Prs>$
      4 #Jorggihit	^Jorggihit<V><IV><Imprt>$
      4 #jorgalit	^jorgalit<V><TV><Imprt>$
      4 #johtit	^johtit<V><IV><Ind><Prt>$
      4 #jeđđet	^jeđđet<V><TV><Ind><Prs>$
      4 #jápmit	^jápmit<V><IV><Imprt>$
      4 #Jáhkkit	^Jáhkkit<V><TV><Ind><Prs>$
      4 #ihtit	^ihtit<V><IV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      4 #hoigat	^hoigat<V><TV><Ind><Prs>$
      4 #heavvanit	^heavvanit<V><IV><Ind><Prt>$
      4 #hearvás	^hearvás<A><Pl><Nom>$
      4 #Hearvás	^Hearvás<A><Attr>$
      4 #heaŋgát	^heaŋgát<V><IV><Imprt>$
      4 #gurput	^gurput<V><TV>$
      4 #guoskat	^guoskat<V><IV><Cond><Prs>$
      4 #guldalit	^guldalit<V><TV><Ind><Prs>$
      4 #gollat	^gollat<V><IV><Ind><Prs>$
      4 #gohcit	^gohcit<V><TV><Ind><Prt>$
      4 #Gohcit	^Gohcit<V><TV><Imprt>$
      4 #girdit	^girdit<V><IV><Ind><Prs>$
      4 #gaskkamus	^gaskkamus<A><Sg><Nom>$
      4 #gárvodit	^gárvodit<V><IV><Ind><Prs>$
      4 #gártat	^gártat<V><IV>$
      4 #garrudit	^garrudit<V><TV><Imprt>$
      4 #fiikkon	^fiikkon<N><Pl><Nom>$
      4 #eapmi	^eapmi<N><Sg><Ess>$
      4 #eallit	^eallit<V><IV><Imprt>$
      4 #ealihit	^ealihit<V><TV><Ind><Prt>$
      4 #duolbmat	^duolbmat<V><TV><Ind><Prs>$
      4 #duohtavuohta	^duohtavuohta<N><Pl><Nom><PxSg2>$
      4 #doarjut	^doarjut<V><TV><Ind><Prt>$
      4 #doalvut	^doalvut<V><TV>$
      4 #divvut	^divvut<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      4 #dikšut	^dikšut<V><TV><Imprt>$
      4 #dikšut	^dikšut<V><TV>$
      4 #Diehtit	^Diehtit<V><TV><Ind><Prs><Foc_han>$
      4 #dearvvas	^dearvvas<A><Sg><Ess>$
      4 #deaivat	^deaivat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      4 #Dáidit	^Dáidit<V><IV><PrsPrc>$
      4 #čuodjat	^čuodjat<N><Sg><Gen>$
      4 #čohkkát	^čohkkát<V><IV><Imprt>$
      4 #čohkkáhit	^čohkkáhit<V><TV><Imprt>$
      4 #čoagganit	^čoagganit<V><IV><Imprt>$
      4 #čeavlái	^čeavlái<N><Sg><Loc>$
      4 #čatnat	^čatnat<V><TV><Imprt>$
      4 #čállit	^čállit<V><TV>$
      4 #buorre	^buorre<A>$
      4 #buorránit	^buorránit<V><IV>$
      4 #bossut	^bossut<V><TV><Imprt>$
      4 #Borrat	^Borrat<V><TV><Imprt>$
      4 #boahtit	^boahtit<V><IV><Der2><Der_PassL><V><PrsPrc>$
      4 #bilkideaddji	^bilkideaddji<N><Pl><Nom>$
      4 #Bidjat	^Bidjat<V><TV><Imprt>$
      4 #bidjat	^bidjat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      4 #Beasti	^Beasti<N><Sg><Ill>$
      4 #beasti	^beasti<N><Pl><Nom><PxPl1>$
      4 #beassat	^beassat<V><IV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      4 #ásahit	^ásahit<V><TV><Cond><Prs>$
      4 #álás	^álás<A><Ess>$
      3 #vuovdit	^vuovdit<V><TV><Ind><Prs>$
      3 #vuovdit	^vuovdit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      3 #vuordit	^vuordit<V><TV>$
      3 #vuoitit	^vuoitit<V><TV>$
      3 #vuoidat	^vuoidat<V><TV><Imprt>$
      3 #vuodjit	^vuodjit<V><TV>$
      3 #viežžat	^viežžat<V><TV><Ind><Prs>$
      3 #vieris	^vieris<A><Sg><Ess>$
      3 #viehkat	^viehkat<V><IV><Inf><Ill>$
      3 #Viehkat	^Viehkat<V><IV><Imprt>$
      3 #vašálašvuohta	^vašálašvuohta<N><Sg><Gen>$
      3 #vanhurskkis	^vanhurskkis<N><Sg><Gen><PxPl1>$
      3 #vanhurskkis	^vanhurskkis<N><Pl><Nom><PxSg2>$
      3 #válljet	^válljet<V><TV><Der2><Der_PassL><V><Inf2>$
      3 #vádjolit	^vádjolit<V><IV><Ind><Prs><Foc_ge>$
      3 #tuolloviessu	^tuolloviessu<N><Sg><Loc>$
      3 #sojahit	^sojahit<V><TV><Ind><Prs>$
      3 #soajálaš	^soajálaš<A><Attr>$
      3 #soaitit	^soaitit<V><IV><Cond><Prs>$
      3 #smiehttat	^smiehttat<V><TV><Imprt>$
      3 #sisttisdoallat	^sisttisdoallat<V><TV><Imprt>$
      3 #sihkkut	^sihkkut<V><TV><Ind><Prs>$
      3 #searvat	^searvat<V><IV><Ind><Prs>$
      3 #sávvat	^sávvat<V><TV><Ind><Prt>$
      3 #šattolaš	^šattolaš<A><Sg><Ill>$
      3 #sárdnidit	^sárdnidit<V><TV><Ind><Prs>$
      3 #šaddat	^šaddat<V><IV><Ind><Prs>$
      3 #šaddat	^šaddat<V><IV><Cond><Prs>$
      3 #šaddadit	^šaddadit<V><TV><Imprt>$
      3 #ruoktu	^ruoktu<N><Pl><Nom><PxPl3>$
      3 #rássegierdu	^rássegierdu<N><Sg><Gen>$
      3 #rahpasit	^rahpasit<V><IV><Ind><Prt>$
      3 #ráhkestit	^ráhkestit<V><TV><Cond><Prs>$
      3 #ráhkadit	^ráhkadit<V><TV><Der3><Der_n><N><Sg><Com>$
      3 #ráhkadit	^ráhkadit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      3 #rádji	^rádji<N><Sg><Ess><PxPl2>$
      3 #ráđđet	^ráđđet<V><TV><Cond><Prs>$
      3 #ráđđeaddi	^ráđđeaddi<N><Pl><Nom>$
      3 #ráđđeaddi	^ráđđeaddi<N><Pl><Gen>$
      3 #ovttastuvvat	^ovttastuvvat<V><IV><Ind><Prt>$
      3 #ollislaš	^ollislaš<A><Ess>$
      3 #ollislaš	^ollislaš<A><Attr>$
      3 #ohcat	^ohcat<V><TV>$
      3 #oastit	^oastit<V><TV>$
      3 #Oaidnit	^Oaidnit<V><TV><Ind><Prt>$
      3 #oaidnit	^oaidnit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      3 #oahppat	^oahppat<V><TV><Imprt>$
      3 #oahpisteaddji	^oahpisteaddji<N><Sg><Nom>$
      3 #oahpaheaddji	^oahpaheaddji<N><Pl><Nom><PxPl2>$
      3 #oahpaheaddji	^oahpaheaddji<N><Pl><Ill>$
      3 #nohkat	^nohkat<V><IV>$
      3 #nisut	^nisut<N><Sg><Nom>$
      3 #nisut	^nisut<N><Sg><Loc>$
      3 #nannet	^nannet<V><TV>$
      3 #molssodit	^molssodit<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      3 #Mii	^Mii<Pron><Interr><Gen>$
      3 #mihkkege	^mihkkege<Pron><Indef><Pl><Nom>$
      3 #mávssolaš	^mávssolaš<A><Pl><Gen>$
      3 #Márjá	^Márjá<N><Prop><Sg><Nom>$
      3 #mannat	^mannat<V><IV><Der2><Der_PassL><V><Inf2>$
      3 #máksit	^máksit<V><TV><Ind><Prt>$
      3 #lunddolaš	^lunddolaš<A><Attr>$
      3 #lohpidit	^lohpidit<V><TV>$
      3 #lohkat	^lohkat<V><TV><Imprt>$
      3 #lohkat	^lohkat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      3 #lihkolaš	^lihkolaš<A><Sg><Nom>$
      3 #lihkolaš	^lihkolaš<A><Ess>$
      3 #lihkohisvuohta	^lihkohisvuohta<N><Pl><Nom><PxPl3>$
      3 #leaikut	^leaikut<V><TV><Ind><Prs>$
      3 #láseliidni	^láseliidni<N><Sg><Ess>$
      3 #láhppot	^láhppot<V><IV><Ind><Prt>$
      3 #lahkanit	^lahkanit<V><IV><Cond><Prs>$
      3 #lága	^lága<N><Sg><Ess>$
      3 #juos fal	^juos fal<CS>$
      3 #juohkit	^juohkit<V><TV><Imprt>$
      3 #juohkašuvvat	^juohkašuvvat<V><IV><Ind><Prt>$
      3 #juhkat	^juhkat<V><TV><Cond><Prs>$
      3 #johtit	^johtit<V><IV><Ind><Prs>$
      3 #joavdat	^joavdat<V><IV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      3 #Jearrat	^Jearrat<V><TV><Imprt>$
      3 #jearralit	^jearralit<V><TV><Ind><Prt>$
      3 #jáhkkit	^jáhkkit<V><TV>$
      3 #ihtit	^ihtit<V><IV><Ind><Prt>$
      3 #ieš	^ieš<Pron><Refl><Loc><PxSg3><PxSg3>$
      3 #ieš	^ieš<Pron><Refl><Ill><PxPl1><PxSg3>$
      3 #ieš	^ieš<Pron><Refl><Gen><PxSg2><PxSg3>$
      3 #ieš	^ieš<Pron><Refl><Gen><PxPl2><PxSg3>$
      3 #ieš	^ieš<Pron><Attr>$
      3 #Huikit	^Huikit<V><IV><Imprt>$
      3 #hoigat	^hoigat<V><TV><Ind><Prt>$
      3 #heavvanit	^heavvanit<V><IV><Der2><Der_PassL><V><PrsPrc>$
      3 #heavvanit	^heavvanit<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
